OfiiiTV,#genre#
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/yluGHeKBHDI/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/hM8F9sM238g/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/z-Ybvbsrk5I/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/7KriR1iyQus/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/E8DU3ailgQU/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/GYh1ze63S_E/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/OcSBmFPsJ1o/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/Dxe629Y6tM0/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/rYic1Gh0IQ0/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/az4btKRCv6s/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/DZouadOXTAQ/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/0UZmyim252o/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/QOy7omRiMjM/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/JPOcmwDzy_U/master.m3u8
Auto-Online 汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Zbs5LUmTVtg/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/P4z0n6Shr1U/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/1zbThjN_Q4k/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/wp7tahwsG0I/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/sXUfMwdwJ5o/master.m3u8
