歐飛頻道,#genre#
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/7xlWxq494ew/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/q3DdBUpz31g/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/UeJZuAXDmbo/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/vdc5b7thv5U/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/DtXCzLHgVOk/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/E-eSYlbjfKM/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/n9GwahvSNdM/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/z0otd6LhR7k/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/QWC_M6I333A/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/XW7IeCalaPI/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/A9pF7RieRgE/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/v704TT_yN8fk7po-GmPCciBD00lsj1LEltjRCT91mvE%3d/master.m3u8?token=YJIoKsGO-zyvwBlkgDn0rw&expires=1689040965&token1=StcfTiAhyr2snc6tff4bWg&expires1=1689069765&refer=MjllMzA3ODAtYzEyYy00OTkwLTk3NjktN2Y1OTNmYWY0Yjc2&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/v704TT_yN8fk7po-GmPCcs-PM1IjBL-LvD8MJ8iRP60%3d/master.m3u8?token=Gte0y0lQGsQcUt5fM6YD9Q&expires=1689040965&token1=SymP7NXPr5vdQNZmMaI3-g&expires1=1689069765&refer=YWIyOGRmMDUtOGNlOC00M2MyLTgwZjItOGJlNWVkMzVlNDBh&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/8odjOg6jbAB9F8Lc4GRkRl3WKn0OEUeTNiuJsmjLx_E%3d/master.m3u8?token=g2aq0UHczHs1EIa5vZ4IYw&expires=1689040966&token1=rAM9TryPqQ3atbUSc9DNfg&expires1=1689069766&refer=YThhMTljNDgtMmM4OC00YzkzLTg2MjEtNDZmM2E2NTFlNDFj&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/YStTYA9n3ie3VR20fShSWqWpGxFdK6F9LapiZEHeIec%3d/master.m3u8?token=DIlLiZ2fd7uKQ52Dc5EukA&expires=1689040967&token1=VBLmXtqrpIULLw_XARdYxg&expires1=1689069767&refer=YjdhZjE3MWItODk0Yy00M2I0LTk3N2EtMGNiYzA1M2JmNTM1&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/YStTYA9n3ie3VR20fShSWuSf9MiX1LHrPNzsOsVWYI8%3d/master.m3u8?token=46kCZW8Lq_usn9teTwdpBw&expires=1689040967&token1=Z56gL8ghhQwEA355fyV04A&expires1=1689069767&refer=N2I4MjMwNzYtMzgyMi00ZDZmLTljZjktYjA3MTkzMTYzNTkx&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/hqJAwYr52pVhDzpJ7yMUwyp4AH4ZExeZvBn9OvJxtPM%3d/master.m3u8?token=EA6_HmqsxxgzZuoGxq0QNw&expires=1689040968&token1=_fxTWowWDHmGY-lYRiXDhw&expires1=1689069768&refer=NTQyMGFiNGYtZDgxNS00MDFmLWI3MDUtZGJkYTQ5YzA1N2Jj&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/GroLp_GJhMcSCQjSfGfbiHBQs9GHu1rbgahxOIdFa9U%3d/master.m3u8?token=jmQPfwmNWIRt8AUxoSk8YA&expires=1689040969&token1=DcvaSnnTSY_X6sES33d8BQ&expires1=1689069769&refer=MTc5MDA2MDAtNDdlOS00MTNhLWI4YmEtN2U5MTA5ZGU5MmRl&y=0
