歐飛頻道,#genre#
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/4Dss9rV6Zqg/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/fE-xlYOUFe8/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/IlhGaSLm7uc/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/on-ad7_u1JU/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/av-Kd13LvPM/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/1GqqgF50NIA/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/Rvbqcmw3aBU/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/LgY78d5_JjM/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/nUVuqR54uN0/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/WDbzF-Xev3s/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/bgjUjLbrado/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Y3GZkiAaRKU/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/FAcRcHRME34/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/gNh8dFaJ7aI/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/-UadWaDGGkg/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/uoD0z6mtMD0/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/xA-JEJ9jZ9I/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/IfMUQRhdFEE/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/GsyGIwcgYdk/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/RI2orcFoNCoqi1-42jNLuh1mpO_azaEJODW0hLqvy6s%3d/master.m3u8?token=sjvW1gjPqxdE0OWv6kQNPQ&expires=1686571679&token1=cLKjaJAIHBuBXK5NsizQKg&expires1=1686600479&refer=YzMyYzZjMWMtNTExNS00ODVhLTk4NDctOTlkZGIyN2ZjNDll&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/RI2orcFoNCoqi1-42jNLup1Aw_J_teK2nxcFInWcgr4%3d/master.m3u8?token=qYMOx7kZNk4OLjsyVnmlYw&expires=1686571679&token1=qj7-bPYkeqQuLeg_uGp2vw&expires1=1686600479&refer=OGMxYmRjY2YtYjVmMS00YmM0LTlkN2ItNDk0MjYxMWVkOTI5&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/ySa5uAZ76ylwDTOTCMtEXpV2M_3-xOxiFb78f3V9bdg%3d/master.m3u8?token=tGvJO3HtL1YsrZIpVOIx-Q&expires=1686571680&token1=rnujpE8VtKtS9LvtkKRPUA&expires1=1686600480&refer=ZmQ5MmU3NjMtMzg2Yi00ZjhiLThhN2MtZjY5YzViZmFhM2Fi&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/ePLG69_2yVhEgOGN-CpUKMnRLobRHfTxjrxXZXYBnTM%3d/master.m3u8?token=VLgLLvdeqrywyIqcxTW3QQ&expires=1686571681&token1=RSCHc2AAOpRXuQDu42tnRg&expires1=1686600481&refer=MjhkYTM1YTEtZGU4Zi00ZWY5LWI3MGYtMzk4NGIyOTA1NGEw&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/ePLG69_2yVhEgOGN-CpUKA2Q0PINeamQPOvzyAAnTrA%3d/master.m3u8?token=NVCwKmOmi0ko3YbijBqQww&expires=1686571681&token1=no0a5TRuHDk72ruoDcETWQ&expires1=1686600481&refer=MjZhNGUxNGQtNzdlOC00YjlkLWJiOTgtMTk3NDM0YmRlNmFi&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/i6Uw4J8SizGIZit13Xwew3CKijTkIuVB_ZtSy9ScUzQ%3d/master.m3u8?token=A6UlS6qslGBFb2ySKSPV_A&expires=1686571682&token1=DGdr95YRjruE-Vg53ECoNQ&expires1=1686600482&refer=NjdlMGQwMmEtNmE0Yi00ZTZhLWJhODQtZjNmNDBjMDg4YWFi&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/ccLjWfFAPTiYHoC-Rc8azLa26-7RRVkKwXiTqNKElKs%3d/master.m3u8?token=FaH60ZWT-uszVFoGKeUXAg&expires=1686571683&token1=WhQicTNap3V015k1V-3Hdg&expires1=1686600483&refer=YjdmNzExNTgtN2Q2NC00M2EzLWE0N2EtZjM1ODE4OTU0ZWJh&y=0
