歐飛頻道,#genre#
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/8pG-8YOZkPg/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/_uh_e-CfMdU/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/RmiZAc5bKu8/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/e05YGyn_GRA/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/k1nUkL6Vu48/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/o_S5ht9zgmA/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/UwWNebIczsc/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/kAFTQuQO20I/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/sziN2nbJvfE/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Ou6hr5QlX1Q/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Dl38lHxpNA0/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/eKwyZwu4hWU/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/XVWb8B0p62s/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/hrk19NxZ11Q/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/PX_gg66Qs5EVBwugxEVUE2x6LOgg8tXOkQB7NL4FIg0%3d/master.m3u8?token=hXuf3bS813vlkVOQoP4bSQ&expires=1688453634&token1=6nFsAlhqPpJIXqcuGx4IgA&expires1=1688482434&refer=MmUzZGQwODUtZjlmMC00Y2M2LTgyNDQtOTFiYzU3N2ExYWQ5&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/PX_gg66Qs5EVBwugxEVUExD-fFJbaJfp19VfcN62yJQ%3d/master.m3u8?token=nvy6DpIVV9RF662ktm4DEA&expires=1688453634&token1=ciyNbUYnr4SX6LH2YsJvIA&expires1=1688482434&refer=YmFmZjRhMmItZjgxMC00ODBjLTgyNDEtYTZhZjBlMDJhYjlj&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/xBAe_x9hwkORT5fgCiullsekT7ZaV5X3nnZMXQBwTtU%3d/master.m3u8?token=pN_4ghmj8v2Xhi8hqh59wg&expires=1688453635&token1=Tn8H8NORqVfluNlwq6JJTw&expires1=1688482435&refer=ZDA5MDQxMDQtMWNlYy00NTU1LWIxYjktZmVmNWU5N2M3YWQ5&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/xnyLoP_INKodawL8hUe5uHJwj3KZOby6ecsE0IUNnPc%3d/master.m3u8?token=R4iL3uehd1zeRKmrXKZAMA&expires=1688453636&token1=Nspwuo2gmfZ1t4UkS5qDyA&expires1=1688482436&refer=MDNjNzQ4ZDEtZDBhZS00NDMyLTljOTQtYzVkZGZmYzQ0M2Qw&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/bWtCblimVuhakTzpX2XH8Yy2Cj3WDkvPIJD_eVlFf6A%3d/master.m3u8?token=hHqv8GvQlwvuFLnt0Ew5cQ&expires=1688453637&token1=reLhzX7jFBhzfj6AHrll1A&expires1=1688482437&refer=MzVmNDQ5Y2YtMjQzZC00NWM4LTkxNzgtODgyOTQ0ZDg2OGYw&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/N-aofip8rdabkkUePA0p_8DquDk2EqsHxP3rGKKKxJY%3d/master.m3u8?token=c9YoCcLYT1bxLoG-xH5tyw&expires=1688453637&token1=iVwFCaOn2s0-_wett9adqw&expires1=1688482437&refer=OTU3ZmIyZTEtNTY0Zi00NjkzLTg0MTAtZWMyYzA4NjQ4YzQ4&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/gR0sWMg9bvu6Zat6azr85LExdYIIz-dG6fnZID5hjDc%3d/master.m3u8?token=LUm6I_QS15LUY6L_UNpP5g&expires=1688453638&token1=QIyOPldbV0ddDeihj-XWDQ&expires1=1688482438&refer=MWNmYzFlZGQtZDAzZi00NjFlLWFhNWUtOWE3NWQ3ZDVmMzhh&y=0
