歐飛頻道,#genre#
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/wXZN4l6rW_I/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/1-oerFmGitk/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/7ulKKDglWjo/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/5BAe-k91sjg/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/KiOrVmFzwxQ/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/Lkd9UJ3HDIk/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/e_mEFnidM3M/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/XVsYsVcH99k/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/kdRVUU9yeKg/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/YPyQXFjiyQY/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/FwpdejZ_gnc/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/6tW-2UwLKjg/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/GwHsjYBdFzw/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/EIgfPAvcpig/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/PN7qxel4CB4/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/ly4-69GB9SU/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/frl8tjN1Rus/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/JbRbop3u0OU/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/OIhtjjiQqqw/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/vXkolM_i2uk/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/5YUdB-d4V7U/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/yhnS3nU3DlE/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/tKpETk3FoSU/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/ih8HhakYOC7BgFFeXIz4JLj1uj2V38rrqgtHgFpa03Q%3d/master.m3u8?token=s-L05SWWAQKmF8KPYZj0HA&expires=1686586191&token1=VgLfLRuSAMM-hh2-CrL4Wg&expires1=1686614991&refer=NmZiMWM0OTgtNWZlZS00NWY3LWI0NWYtM2FmMWY2MjUzMWEx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/CzambPc0iYgfiDHqldsIMjzDpJ6Bp3Eq3ajXdCnp1Ww%3d/master.m3u8?token=C41e2GHmAF3_Dn41s0s7sA&expires=1686586192&token1=ugRExNsCGK0rDHYayRjvFw&expires1=1686614992&refer=ZjUyNzBmMzQtNDBhYi00MDk4LTlmNDQtMTFmOWIxZjU3MDNk&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/kMBOBhgvMWUU_XNPf3YyaYTUFDEElnks7VCsPmtmMyk%3d/master.m3u8?token=mqWBMsUDLeyjWaf6d0Dqew&expires=1686586193&token1=BMZWyKFRrKx7gHGfIY_bXQ&expires1=1686614993&refer=ZGIwMThlYzItMGFiNS00NWQzLTk4Y2MtODViYzFmYTI5OTMx&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/0MituPvBVsWjNG7SMW0hmuDZXWKw-Dnb7_o8JKZUxPY%3d/master.m3u8?token=anDLsLCha04YCG6Kad6NXQ&expires=1686586194&token1=cXK4zowFLZ-EkPt7FVepVQ&expires1=1686614994&refer=YWY0YmViNjMtODVmOC00YmZmLTliZDQtYWM4YTFlZjk0ZThh&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/0MituPvBVsWjNG7SMW0hmvglIGVz0TWyHWTU4kPvy1Y%3d/master.m3u8?token=7Qlz1QoPo8LB7SstvfRZDw&expires=1686586194&token1=uHYqbEpL7MtK5NKmkMlJ_A&expires1=1686614994&refer=YzY3NjlhYzYtYjJjZS00OTFmLTkyNDMtZTliMWI0NzllZDk5&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/DBGqMLEfG0SKf9D3rJ5hJ6t-_qEqpgocmMbfZTjyin8%3d/master.m3u8?token=DwGZo3rDKev23oHd8O-6yA&expires=1686586196&token1=04aBXqsxEDNcNLWeDKW7FQ&expires1=1686614996&refer=MjRjZTU1NzUtNmE4Yy00NzRlLTlkNmEtODM3NTA2MTQwMWFm&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/mPb8YH7aVTfakD3x9wNOoTxkdXlPtHQelkuhQgL74oA%3d/master.m3u8?token=rxg3idoNgvYq07B5FhEa1A&expires=1686586196&token1=UX50yyPFfd3TZvY-OMx5yQ&expires1=1686614996&refer=MjJkZTBmNzktNDM1OS00YzUwLTg2Y2MtMWYxMTdkODJlNTNj&y=0
