歐飛頻道,#genre#
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/e_u4nX22dP4/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/OMbXI7qMNCs/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/kw0i-v8UddM/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/JRhUdNWknbM/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/_1HS7fNF6N8/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/kWmDqe1Ulco/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/qH2c2dpMdYI/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/L3Y9xj9pmLo/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/mbmIt66mi48/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/JEDlV-q3_p4/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/VDnM6Z9341M/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/D_q0UeHcbAA/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/kmag6B6kIzk/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/34p1j-9hEPs/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/-5aaSqLubno/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/sVnRvdzmIKw/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/xgELAqyBxzE/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/ysLcXW4ph6Q/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Sgw_ft4XIzY/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/0PSgowf48Zo/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Ke_1-jW34Hk/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Exh1BpNYyt8/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/LJhU6B_buKs/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/bt-jn4Kzu6c6R4IRWWf2e4VFFkEDXIzwGd8BJdJ08KI%3d/master.m3u8?token=JfwehclaTzn_QQWbiEgaDQ&expires=1688358967&token1=zZeMaOpGTzNPOIoPVzrhSg&expires1=1688387767&refer=OWY0N2Q5YTMtZjgxMy00Y2RiLTg0N2YtNGFkN2M4ZWU1MmEw&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/bmqcjCdrv2L9BunOum0uI0hCwrrVGAXm1JTJqv2keN4%3d/master.m3u8?token=1xtBsV_N3pran0OrrT8iJw&expires=1688358968&token1=T-5Qx-9MGZq0ovz5nnC_PA&expires1=1688387768&refer=MDQxYzI1YzItMGNkNy00ZWM3LTgxNTgtZThkZDQwNWUxMjVh&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/bmqcjCdrv2L9BunOum0uI32VX2b0sAU3ohilC2kce2g%3d/master.m3u8?token=mxDfY1UvYWzc0yGesKzVGg&expires=1688358968&token1=Ip841GDMzwVO_a6WiSxSeQ&expires1=1688387768&refer=ZjRlYjkzNzMtOTI2MC00MDQyLWI1MzQtNzc1ZmNhMzczNzdm&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/eJsQ4i666NwZ4VWEfetNNTt4-fBFpbFsvLqjEknh3aM%3d/master.m3u8?token=rakCmF3H-tRMP2ZhP158tw&expires=1688358969&token1=WUe120Ee4s6PFZdUX0ZgKQ&expires1=1688387769&refer=OTcwYzliMGUtNTIzMi00YWNlLWExNWYtYjM0ZjU0NjU3OWMw&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/eJsQ4i666NwZ4VWEfetNNe9ff5BQ8vDUVOF-X1Juk7A%3d/master.m3u8?token=KWaA8JkNRQDCQV-u1po0yQ&expires=1688358969&token1=lxs09qn0Qo1O0Z0Lg9dYGw&expires1=1688387769&refer=MTg0MTBiMGEtNjI5MC00MDExLTk1NGYtYWU4MmU4YzJmOWZk&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/EtbtZm9z8e48ioPKHMkYjNEFY1mYXr92eU4vdbc82Aw%3d/master.m3u8?token=T9sN633Xq6LNAXHE_ziHVg&expires=1688358970&token1=Fbxk4n6ISAu95awiuqR2rg&expires1=1688387770&refer=YmRmZWM2MzItZmNjNi00ZTA0LWIyMGYtNjNkMGM5NjFlODhj&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/OaD42WKH_5T1G9CLohhWvbbkzchQxhluMrjT-NiCBBk%3d/master.m3u8?token=zfYDmNuV59zfAgrcKcX2sA&expires=1688358971&token1=wDzb-IlC3-ic8_O6kEvJiw&expires1=1688387771&refer=YzU4MmUwZjEtNzkzOC00Njk3LWFkYTMtZDUwYjlmMzk5MWQ4&y=0
