歐飛頻道,#genre#
三十而已,https://ocean.ofiii.com/hls/v1/playlist/yyNF2c4omzU/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/rmbQHoPe-Z0/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/E41g7-zoZXs/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/gAAssdaoIbU/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/AaQwC4Gc6BI/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/TxHHMa2c27Q/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/yk-goFRZXJY/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/FHjNjkpefa4/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/ED_G6asXYlw/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/7pCskFx3bbg/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/J8dSAmpDX9c/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/h7pHGCg-ueQ/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/XO8AktY9apM/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/z9_ZfvKgu9o/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/5TUFuvaiIHk/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/CJDLCYiQgoDRVHM1jfQM2VDYYRpaYCfsMqqvAlRQ-yY%3d/master.m3u8?token=YGNK55w2m4Dy5cqQQM6r9w&expires=1689278820&token1=4KTpKCca3iy-PvZj1k3P5Q&expires1=1689307620&refer=NGQ2YzZiOTktMDU2MC00MTllLTk2ZDYtMDk5MjA2YzZjOWVk&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/CJDLCYiQgoDRVHM1jfQM2S4KaoUTMGuEcCj5YV5pflI%3d/master.m3u8?token=oi0n_AtQfZD0J5biHdjMww&expires=1689278820&token1=GB0O_aWzBzBkSlaoy2Io6Q&expires1=1689307620&refer=YjdjYzg3Y2QtODVmMy00M2MxLWFkMjgtMDBhYzJlMjFiZjQ2&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/8tn8BsfZfb6FP0y4fl4kBh6PbutaqUvreKHQw0j5mYY%3d/master.m3u8?token=evRdt9E65E753qRD7an7qg&expires=1689278821&token1=Gqag1BixrldMns_nJsE0Bg&expires1=1689307621&refer=NzgxODc4YjctYmFkYS00MjVhLTg5NDgtNWYyOGE3YjJmYjRm&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/kuGdKErKTyfE6czIqzzu7XDLWdGq8nbskesyqesQ7FQ%3d/master.m3u8?token=Vsn_VoGd3FHiYHGUJ2xBrw&expires=1689278822&token1=3U51z2tOW5bRpLJ3LHz-7A&expires1=1689307622&refer=YWRmYjdjZjUtYjM1Yi00NDMzLWJlZTgtZTAwZjI4OWU4YWIy&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/vAtPu4d2I39V4fyw5Lf6sEMtCmulGWdq6oRtiDcsoks%3d/master.m3u8?token=xfqIElALuL_jp_xE558frw&expires=1689278823&token1=qqR99DnHYL_gds22MXRcyA&expires1=1689307623&refer=OTZiZDYwMGMtMWI2My00ODk2LWExMjctOTlhY2UzMmUyOTU5&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/5XCreryjaI8my9EtGRoAGVo7QfjEGBGKgOS2qtU3RMY%3d/master.m3u8?token=5QDRb15C3r6CwRZgUqxP2w&expires=1689278823&token1=UvdZroSqNvxATk5s-qMHbQ&expires1=1689307623&refer=NjBlMzRmMTgtM2NhOC00YWVkLTllODItNjgyMWRhYTIyNmFj&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/30Qyu8n0vRKZMjaqoqYTcrq6-Acrim-7a7j0UZw0PIM%3d/master.m3u8?token=zWjRGyITNk1KnEk6MH6WtA&expires=1689278824&token1=yKm01-AZ8N3biTJ9reHa2Q&expires1=1689307624&refer=ZDQxMzM3ZWItNmM4OC00YmUwLWI0NjEtODg5MDA2YjliMWVk&y=0
