歐飛頻道,#genre#
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/qsfN2owhlVQ/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/NUa_BVITfP8/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/phQ-fSlj7Ck/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/pILcgh3sfG0/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/Lj2fzZpk05s/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/S1GNVQeZ7hE/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/LDbij8OAHuM/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/nmDiXfkduWU/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/sPlY8I3PnTw/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/AzfhxAova_Q/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/aCnaIl-kQIU/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/iyB8oP-m6GU/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/72ZNC4lkO8g/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/4gZVom7Pbz8/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/gvS3GiIHxB0/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/gjVFIyadxmY/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/DrasHHLzbh0/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/AKUzTgaL-Ow/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/0MBO8M3yZ1c/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/cB1w_5oO2EI/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Dc4gnB7futQ/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/6lTHKvESuY4/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/JyBVJjp7tzU/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/11dnRu7v_A8/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/hr2Vcaml8bQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/YQ_MLcjy8TM/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/CmCBHu0OKx8/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/3jsAwhHZcS1JWWwGglD559lWXxtcYip2t3HiEjWvaeM%3d/master.m3u8?token=EpxncR6dKiDpjwi_SkdMZA&expires=1688436136&token1=8DoHR-GiJ4qrYcbXt_UNAg&expires1=1688464936&refer=MWMxYjNkYWMtYjA1MS00NjBiLWEzYzUtZWIwODg5YTBmNzA2&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/kkFZS9nPGOVpzNb2WtiwJVEzuIOalflhOyKaZS1bRj8%3d/master.m3u8?token=bqYuJCqXWJDyGTeXeTrYaA&expires=1688436137&token1=N_jqy3hF-Hr3Jhh8CKwbfQ&expires1=1688464937&refer=ZDVmZjFhNmEtNjNjOC00Y2MzLWFhM2YtYjg5YTNmMzRkNTY1&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/kkFZS9nPGOVpzNb2WtiwJXfdxoIAXuX3_KLAIiy6q64%3d/master.m3u8?token=87if1kFUhALT-q3l4KQE8g&expires=1688436137&token1=z4ZfLTg7m_hYpPnWPupZ1w&expires1=1688464937&refer=OTY0NzBmMWEtYzA4Yy00NjkxLTliM2EtNTg1ODk2ZmVkNzE4&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/DDMBY4cJYnLDRnJGN45oqTc4TjLnWLZBBid7twW6C_g%3d/master.m3u8?token=w11d0Jyt-zbcnfgHgynUfQ&expires=1688436138&token1=r8yvOLCClFAvwzdcyQo4fA&expires1=1688464938&refer=MTI5NmUwZDYtNDliNS00MTEyLWE1YzQtMzRkNGE5N2FhMWJi&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/5gmDcTeMRedr850MyFbFs8zGiQiqDso7RlAsk-7OV3A%3d/master.m3u8?token=XiAddZqyzcohGRoQr5W9jQ&expires=1688436139&token1=p6v9KYEedpyqUJGgWXgBaw&expires1=1688464939&refer=OTNhNmQzZDUtYjMwNC00MGEwLThmNzItMDQ0M2U3MjhiNGFj&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/mQIeQr8jCD_fV2sfwiX2D7v2F7zznxG3QKYr1cAJODU%3d/master.m3u8?token=4yB7UUdRRg0jnF4J0XSpOg&expires=1688436140&token1=KgLLKfkp8bTqJ8-A3_Km-w&expires1=1688464940&refer=NGNiODA0MDEtZGU3My00YWQxLTk0YzItMDZiN2NmNjFmYjM3&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/SI1loflqZrzaqgwIYYYXYIIcOEwiT1jZYsx-o2gCtuU%3d/master.m3u8?token=1uYT5FVZxlpOhet60kuElA&expires=1688436140&token1=N8pqHH7Dy3zNaT2QxrOT3A&expires1=1688464940&refer=YmI3ODllY2QtOGVjOS00YzFkLTk1MTQtNjUwNWM3ZjEzMzI5&y=0
