歐飛頻道,#genre#
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/qMoYrWm2dHo/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/g9oOWJPYVKM/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/c1ZF9uszBCE/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/bzjEfwXcvWs/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/JE8JkQVwDv8/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Wem9TAc1Bns/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/YZubb0C2e10/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/7ouXV2E5F7E/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/mFfNNDSctfE/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/zHwU3C27h2w/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/10UtIX_gRA8/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/R9beLpjn8Zw/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/sz-MIPz_uC4/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/Nc0hM7LcOd0/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/vh04-1tYHDo/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/gQ6RDzCyHXA/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/17N9JWJQF18/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/ZhH__cclga4/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/33-nDtQ389s/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/L3wBgawBF3E/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/uYc0IV6csqE/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/It3yDBUHn6U/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/fbgSaMvPGWE/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/aBD2c0Hs-2I/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/AmrdtReUXR4/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/zrLurO-PDoU/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/dmtBTEr_8Eo/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/V6T4XECU2i-F7C8550JXQZu7AVMZmjCU2qV2HKrJtn8%3d/master.m3u8?token=CF2FF7lvZttvViZHXTeoaA&expires=1686067758&token1=8k0c95UpRXmu40cb-b5wZQ&expires1=1686096558&refer=MTYwNGNkNzYtZWNkOS00YmVlLThmMDktYTAxNTdkMTE2NGY5&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/V6T4XECU2i-F7C8550JXQfvFvwJQrzr7tHZ72tqY_SQ%3d/master.m3u8?token=6--7u8lnVEgV7Jnm68xTRA&expires=1686067758&token1=SjLcDa7qxQkRLmPNyjB-Zg&expires1=1686096558&refer=YzYxMDJlNDQtYTRiOC00ZWMwLWExYTEtYjQyMDZiOTkxOWE2&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/3BYkGoYHnPXFJX63eSS56vM07MF3BzlwqDjXnCrsFIg%3d/master.m3u8?token=8d6ePSWLtrxnyRqQCpR12w&expires=1686067759&token1=w0RbEu6SaoIpYXZ9Yp_DlA&expires1=1686096559&refer=YjllMDg3ZDktYWJjZS00OWMyLTk2ZDktYjJmMGY0ZTU2MDRm&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/JZkIAe2zD3jxZRx34Z6iM-qn0fct9DdSR21VtyhNfxc%3d/master.m3u8?token=1xQf-ca6xyPtI4tKuo6yEw&expires=1686067759&token1=HxDuSQTac8NK6btIJ-P2hQ&expires1=1686096559&refer=OWI5MGZlZGUtMGNkOC00MmM5LWEyODYtYWNlZDRmZGUxMjYw&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/aOD_kM42nI4hTH0bK9J9aVxqcm6PyQCxPKrOiuouSFM%3d/master.m3u8?token=IrJT5nfQzdZhs9uyrLgfjg&expires=1686067760&token1=f5fcMAf7SwfjDAiJjaWc3w&expires1=1686096560&refer=MWNkZGU2MWMtZjNhNi00YWI0LWFjNjgtMmU5MzA0NTY5NTUz&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/JeLlPk5GmXt7wqDBoyFQGpRQUgXkpy8c7Uoo8vYKTIc%3d/master.m3u8?token=bZYSjSFzB27N2sFLbhlKhQ&expires=1686067761&token1=ktBPwjuxPbvT0MQpiPtxvQ&expires1=1686096561&refer=MDA3OWE0ZmQtNDQ0OS00NWFmLWI5YzYtYjQ1NjA1YTg0MTI0&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/tceZno1njsfM98C2AvtsbnYdC2vukfg0dp3gcAIlAmA%3d/master.m3u8?token=mUu9XnNY5NhdTZNyN7Mhsg&expires=1686067761&token1=FHgxfxmgxkrs14o0b5ViXw&expires1=1686096561&refer=NTcyNzMwZmQtNmY4Ni00YWY5LTlhZGEtNTg5MjhiNjc1Njkx&y=0
