歐飛頻道,#genre#
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/yOwYT88k7U8/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/H8UG1BRYRUc/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/WMVk1ArZaUI/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/PWwHUieNmTE/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/pWLeL0_zuZQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/2Z0P-S1SsnU/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/rDHrwz6bg7Q/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/ySrX0nF76HE/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/iEAmL_VUkWA/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/QfN2An2sILI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/yPz_BwQMXk4/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/rubwpZwEUjQ/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/7KSyJUZngwM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/pXl2H8uSu_s/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/GDLkzaH4NFw/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/sRB6zzlZu8U/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/La7KgsI8Slw/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/1M4Xxtnmy5M/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/SlHRbgV86KA/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/UKMNN-Vb87Y/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/cZh_c9Ytt48/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/TXUJ68d5jSk/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/ZnxSWRi7xHDbOHNz50fKvHngXKIw57FT0loMNLsDbYA%3d/master.m3u8?token=u26i-An6ci-9RYs0NLXfQw&expires=1687070859&token1=7CVd2LjWQi-0uM-UTK8upQ&expires1=1687099659&refer=NjcxYmI4M2YtMzRjOS00M2QzLThiMDUtNzc1ZTJjMGIzZjA2&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/L2HheAxmZI0ZBs6gxZhA9RYVsOMLmCM6zHDay3lJG0k%3d/master.m3u8?token=w5c4i6m-cKSpTeq71YkoUQ&expires=1687070860&token1=I2uiPW8eAvlFufZ7X3kXDw&expires1=1687099660&refer=NTNkMGQwMWQtYTQxNi00Y2IwLWExNjktOTE1NWU3MmM0M2Y3&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/ZRlNC2HdWfkiWeeCLI3WkxYUxrcJuEyl0WGnl8bXRQE%3d/master.m3u8?token=IrLv_oEVVpMm6-54rHoOMQ&expires=1687070861&token1=YIGXYb1NlsmcwbfxUM3NFQ&expires1=1687099661&refer=NTAxYzJlNTAtMjBhZS00N2RiLWJkMjEtODE0NmRiNjFiOGFi&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/acBijka-a7uSQMHx8WtO-jX8Y0obVA6fsCfjjP23S4s%3d/master.m3u8?token=wtvsq0VslYYTbdkJ7dirJg&expires=1687070861&token1=nYyRAEfnqvxzWGUz5LJhDA&expires1=1687099661&refer=MDJjOWUwNTctZjYwNC00NTE5LTg4MDYtNGIxODA1YjdmOTZi&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/J1R-W_YlPlxFHUi2rNXO5swvN1Wm3bSxB1Ol1ZShjQA%3d/master.m3u8?token=L415rVWxcX0qX1miyZazmA&expires=1687070862&token1=i-GwsSwvMMi1tQfu8hEmvg&expires1=1687099662&refer=NmMzNzE4NjgtNmFhMy00N2JmLWIxNGMtMmY2NTJmNDEyZTkx&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/p8-msM_DfAscSc2ViKeLna32mZ-CzXkxK8z_TqhQDqs%3d/master.m3u8?token=881UbLO6oQs23Z0IMH9vsA&expires=1687070863&token1=DetqfvxXYaQy1cjHbpD9Zw&expires1=1687099663&refer=NzBkNjE1ZDUtNGNlYi00NmFmLTg2NTYtMDQzODdkYjgzNGQ0&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/FKOZKXzKcFih1E6fbgdC3DinoJzV8sEu9BcAI1YCliE%3d/master.m3u8?token=kpvyB0F82TQDa6GDkIb9Yg&expires=1687070864&token1=AAx2yRqQRM8Vhnstlmn3Dw&expires1=1687099664&refer=NzUyZDI2MjUtODAwNC00YjQxLWJmMjUtYzQ5MDFjYTM3MDU1&y=0
