歐飛頻道,#genre#
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/cOyLbVsFlKc/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/ILXs8YuiGOo/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/v4WE1ed283w/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/JmW48mB1cgI/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/sVFMXowXYTg/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/jLX2MfzQZZI/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/YH7HsVQ3_ZA/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/b1JE0QxDotQ/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/capiHhu64B8/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/D6blKx4wV6o/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Z9VIShCYy2w/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/2-nxcWXo-bI/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/6rs1VvSzXBs/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/LKtUmuSBGdQ/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/j4Nvle8YxtA/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/g84nXovmWbE/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/Opk_raZAj7Q/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/7ktjmqifdns/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/B835OdhgzIE/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/i2FfPI3CW54/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/wOBfq5t3tbE/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/RpF1Iet3Yyo/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/Ke4cEQprz_g/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/HaW2E4b60sc/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/vr-QZIY_pB4/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/QVc4aBk6QEY/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/SU3qnVSdvc0/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/bWv0L-tfD94/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/TotcH1VMV9g/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/QWqtGPEH2Ms/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/MS2rPpn1aK4/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/rXRnLMRr6oUpi_V3OHEZs6e156v5ZTGKIKyBGG7Ebmg%3d/master.m3u8?token=Xeo3byHIap9BH9XChmJ-nA&expires=1688479562&token1=hrKOAypAt6jFfqJZfcRbFg&expires1=1688508362&refer=MTI0YTMxZmUtNGNhNC00OWYwLTg3MWUtY2FkMzAwNWE1NTUw&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/GWwxuz-krE94AezvRXTqArG4cHKXk80KeODchemCveE%3d/master.m3u8?token=221wjO2n7tXdXOuSN8wkbA&expires=1688479563&token1=lvTAknSkjxs-uDjBWwe6FQ&expires1=1688508363&refer=OGZlZjk2ZmYtOWRmNS00Mzg5LWFjNDAtZDJmODM4MDI2Yzg5&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/dM175anicjZON1tGsNKSr9NCjo3CApeqdUTLMNXBF8Y%3d/master.m3u8?token=pHIhMlVpoyEwoebi_oktOA&expires=1688479564&token1=akPdNsTyUeymJp9X1TJxnw&expires1=1688508364&refer=ZjAxODIwZmQtYTY1Yy00MjNiLWFlYmMtMDI0NTA2ZmM4ZTcx&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/xpLff12UQxnZrv9XWskN2uLvxiKZdhf8AgpAp2zTw_A%3d/master.m3u8?token=Pt3hA5HCKQAVCs5UO9XF-w&expires=1688479564&token1=PLV-8PHsjiMFI7lCEa4t-g&expires1=1688508364&refer=MjBkNDY2NWMtYzVjZi00MWU4LTgzNjYtNTNmMzgwZjEwMGUy&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/TmwQxZqBoOw2VX4U3Xx5H3PJUGkU_yPoi00xZP2u9L0%3d/master.m3u8?token=o2hp4zCtpf46UC19AwCWqw&expires=1688479565&token1=B6oXyfaTD9Eni3I3Mp0lIQ&expires1=1688508365&refer=ZmQ1ZmIwNzEtMzgxMS00Y2FhLWI3MGItZjQ1MWY2ODBhYzJm&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/OjPQHkuFnMLV5cQEEU75E4-qZgMFcyvySlnB0y3DAPg%3d/master.m3u8?token=y73_diM4jrgaBiyE7Gk41Q&expires=1688479566&token1=sIgOjqsvYqay2p8Ep5bQrw&expires1=1688508366&refer=ODQ1ODNhMTgtYzAzMS00ODFjLWI3YTItNDhhZTI1YTljZTVk&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/8LUhCv1NvckVfsfJJhLo5TsH6svvizE7FIZ8N4BxcRY%3d/master.m3u8?token=ryPEcqUdT7N6cCB6Tegvfg&expires=1688479566&token1=iKK5EYh5paG5-cUvm3LNhg&expires1=1688508366&refer=MzAzMjRmOGEtNGJiMC00YzIxLWFkY2UtZTkxOTZkYjZmMzBk&y=0
