歐飛頻道,#genre#
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/DdgDhj3GhBs/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/hJwS_xjdMEs/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/o3grObf4aDM/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/Ov-tsqGj59SXlZULoUV-eWfq2X5LmtsLzZtAQt0p5Q8%3d/master.m3u8?token=ltP5pJwZl9k5SZTfZK68Xw&expires=1685224976&token1=gfB-FBQqHIcGEMX4Cbd97g&expires1=1685253776&refer=MmViNmQ0YzctYjU5MS00MzA1LWFmMzMtZWVmZDBhMGJhM2Qz&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/2b6IkjuVANIzZ81z69_2ifhME9oqcum6w8YaOy7Nx-Q%3d/master.m3u8?token=PRpfOnpDSasjZLX3fP2HWw&expires=1685224977&token1=2CDCJjt8qQweUOrJ9INuhg&expires1=1685253777&refer=MmFjMDQ2NmItYWY2Zi00OGRhLWEwNWItNGViMTdhYzhmYzlk&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/2b6IkjuVANIzZ81z69_2iWhr1mJrllKGIB4xdFO7TGU%3d/master.m3u8?token=iwuQ1GBudguXvUJNbT2DNg&expires=1685224977&token1=WJl5wibDG1yD1gsP6vv03A&expires1=1685253777&refer=MDY4ZDdmY2EtOTFlMi00MjRjLWE5N2YtMmI3MDA2OGQ2NzEz&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/y6KJxyPgE3hG353ofzXMLmUeXysAb-PcA8I7_JmPjOQ%3d/master.m3u8?token=vWr7a7LrcdjO5T4O3T401A&expires=1685224978&token1=jfAIXbCHDjndpmlvIw1nzw&expires1=1685253778&refer=YTQzMTM3Y2QtMjI5Yi00MzkzLWE1M2ItNjJhNmRjY2ZkNzVl&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/y6KJxyPgE3hG353ofzXMLm0XHlGzHIIhuStbxwa3CJI%3d/master.m3u8?token=OhTM4bVGirjStfWohh0l5A&expires=1685224978&token1=cEhNkqSZrwAvFqTV6WYzOw&expires1=1685253778&refer=NmQ2OWMwNjUtMjFiNi00ZDZiLWFhZmMtOTM2MGJiZTNjZDBk&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/kh5dTvUdV7Mp3sz5U26Wdn67T5Bw31rK0c7QNYOuD3k%3d/master.m3u8?token=gI4VaRaOUuZI3ftnOybblA&expires=1685224979&token1=HT6V-xtPKOA060y5R0ozZg&expires1=1685253779&refer=MjgxYjhjYTctYTJjNC00ZDkzLWI3YTMtOGE2ZTlkZDhjYjI2&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/oFLuR9FjWRPvfoEQC0602FEPYRfsas6ie1BRPeDnGBE%3d/master.m3u8?token=uYIRvx1FvUHwUq_M5XPEqA&expires=1685224980&token1=cfPxSZ0qrCfCWwVQKMdygg&expires1=1685253780&refer=MGE2NThjNjItZmQ1ZC00ZTgwLTgxZWItNGNkMmQ0Y2U2M2Ji&y=0
