歐飛頻道,#genre#
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/YCtgjMhlIWo/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/YmaSPib7yUM/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/x-Hvar4ybXs/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/5uIyT8Cm5i4/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/7FGnOtNFbxM/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/0bHItBL2do0/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/NUKZeRxMUhc/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/c3AYPIhbD1S5mjDi8qlK5Dxbbag0OJwKQA0fqM_YtC4%3d/master.m3u8?token=p23Dl2OtBs61lfTVaAXZQw&expires=1687024925&token1=7WNpOx__OyQmlViQBpU8Ww&expires1=1687053725&refer=ZDk0ODAxN2UtN2E1My00ZWY0LThhYjAtYzJlODA5ZWUxODM1&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/c3AYPIhbD1S5mjDi8qlK5MwqSi2HIlFe2gFLWkkInwE%3d/master.m3u8?token=E-xKMSzqGv-Ghxs4A-Igkg&expires=1687024925&token1=NJzEjN6Ztcfr9Qvv9Pmk1w&expires1=1687053725&refer=YjhkN2MyNTMtMDFmNC00N2VlLWI5ZjctMDBhMzdlNDI3NTJk&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/eq5uvh-ydsT5Ln_y3nkjE1HPg73qvIP9ypbuzVMpYUU%3d/master.m3u8?token=FiZhYnDZjIGkYkaBQsIR1w&expires=1687024926&token1=YSVpDTgQWlR3o9cD3gCO6Q&expires1=1687053726&refer=MjhiMzE3NGQtMDY3Zi00YjFjLWEyOWYtMmJjMmQ3ZTc0Yzk4&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/Ro27vsoQ_WrZo4S44DXjJZNNCKoClJiDUQ3skzKm9Fg%3d/master.m3u8?token=6BwC08ZpCUJeRPJRIBR_9w&expires=1687024926&token1=g1PeHShRtwG41aSY8IqG2w&expires1=1687053726&refer=ZTE0OGM0ZDQtMDllYS00ZmRmLThhODYtZjI2NTA2NDlhYjVi&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/GDvx_9YHpU_rUikArQP4Q4BHH_z2FKZxxoO5eHYuHRo%3d/master.m3u8?token=QjfyR4x3X8qmA2yzHw5hAg&expires=1687024927&token1=j1e9iLMZfdKQmNS19jP_Ww&expires1=1687053727&refer=NTE1OGMzNGYtNjJlMS00MWNlLTk5NTItZDBhYWIyZTQ4ZTVl&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/99uPd1STQaMGVbO0Dw7ORZYe0v8ATyBbFVuwhJf90cU%3d/master.m3u8?token=JGUDBgcCumv_ASGqQvi-Qg&expires=1687024928&token1=cfyDRYmoE_pdQmW4812UmQ&expires1=1687053728&refer=MjVmMzgzMGUtZjY2Yi00OTJjLThiN2EtMWQ1OWM5NzJhNjU5&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/sjSazGKeGNfeE6GvzFumcteJgNvexJFCr3ew8EUAmxk%3d/master.m3u8?token=lw8tUZngaDgUriv7SIR2ww&expires=1687024928&token1=Vu8SnwOvjbp_CuoKme-jiA&expires1=1687053728&refer=MDhmNDYyYjgtNWMxNC00MzNmLWEzZWYtZjEyYTU2YTY4MjFk&y=0
