歐飛頻道,#genre#
三十而已,https://ocean.ofiii.com/hls/v1/playlist/pI5MMHEE5EY/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/XuxCw72OVc4/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/e_p4bnGl3VA/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/9p_KeNwrc0w/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/0VPTErQCXg0/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/nkENKb5eunM/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/ZnKb4JgRs1c/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/2Te0ch4nHs0/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/-GfXwRxj5PU/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/ZL2nJ609vWI/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/XSJz3gsZTDg/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Q2fXFjVzQ1Y/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/tNyPsLEf5_Y/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/pxSubtZAEEw/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/tf1jmeOIZmU/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/oYhbjcglpAL2dV1R5k6rchqYnjn5THdFo9XKDk5Q5hw%3d/master.m3u8?token=LgO0D7Xl703tquwDp_P-vw&expires=1688407339&token1=KqXsGagyjH7RlyxrXf3LXw&expires1=1688436139&refer=MTcwOGQyMDEtNWEyOS00ZGMwLTg2MzYtNDFiNzRmNzFmMjA1&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/wqbpyIcMhk4YH410pjeIYqc9yPj9fB1e-priro4bJzY%3d/master.m3u8?token=1H-XWtaAo1Cq7xcOeBKN1A&expires=1688407340&token1=2xIX5qAClvxqjljZmXqH0g&expires1=1688436140&refer=MmEwYjkyODUtNTVhZS00MTY0LWFhMzEtNzg3YzE2NzFjZjgy&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/wqbpyIcMhk4YH410pjeIYj3kn7Xo4PKELO_aut7fYEA%3d/master.m3u8?token=KMEfDvBcRvgSnz6gQEz7lA&expires=1688407340&token1=4NO9l4WQnvIirMZZIX7u4g&expires1=1688436140&refer=ODU2ZDUyZjItNWUyMy00M2M3LTk4ZmUtYTdkNDAxYTViYmE1&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/y9atXgujbIsf62Qopy5v72xJddCVw1pBai43SYny7CQ%3d/master.m3u8?token=ML68Zs5H4u57ZBqBNUIC5w&expires=1688407341&token1=osigNMwTvXAybMbP0cvEJw&expires1=1688436141&refer=NDYyYzcwNDUtNDdlZi00NGVmLThkNjQtY2JiNmE5NzQ4N2Vh&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/4mzQMcugdU81aLtyjxj-FP6FZZwiu4GTQ6cqINsuRCE%3d/master.m3u8?token=Q6BKUgFt_hrCdYEu1Ynzrw&expires=1688407342&token1=G1RIknufDdIZzi-5DwYpOg&expires1=1688436142&refer=ODNmOWQ1ODktNDcwYS00ODFhLWFlOGYtZWRjZWVkNGM5NDc4&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/wISpFEpf823uWEYKrm13qZb7Om2xFKXvRl-ouCId_kU%3d/master.m3u8?token=P84BOdI8Q_p4COu4A94Xtg&expires=1688407343&token1=nHghP5rohx7QxGVELhbkGA&expires1=1688436143&refer=ZWU5OTcwNDAtNTExZS00MjhiLWJmNTctYTJhYTFkOGM2Nzdm&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/GCBNfsW8VAlhxCpJdCJJ_Uku26366klS59lPGp9XhGA%3d/master.m3u8?token=otluLfitO3SfmLA7dpOkpA&expires=1688407344&token1=rk35dNUiIkrdKx4GfzOfcQ&expires1=1688436144&refer=YzhiMjdmODUtZGRhOS00ZjVjLThiNmMtNjI1NGExNDRlZDE5&y=0
