歐飛頻道,#genre#
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/B_Ql9qSC8GQ/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/K3tkuQP39gc/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/SSXjYTd0e3A/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/xe4IbSVD3Zo/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/xJ_IJHYvPPU/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/qIvOSXdDvOE/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/uhg5Q13ejNJ8xcsIZXNeVyMLiptIqARuZFv4eTgjHjU%3d/master.m3u8?token=pm1SL_JOxSFjJ0Zrr2OTdQ&expires=1688544484&token1=GjsfWfMXplWCOFTzPXf_mw&expires1=1688573284&refer=NDkyNDM3NjQtZGQ2Zi00NzA2LWFkNWQtODdmNWY2YWE2NTg1&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/NuU3BW0lAq3ugTnY4VdMDQrFpky94QprjsZ3Fp7dSwA%3d/master.m3u8?token=x-6D7ta9SPy5CqRmBEzXMA&expires=1688544485&token1=b80aHqnjbBPfmGGbK6PquQ&expires1=1688573285&refer=OGVjM2VhZGEtMzVlYS00MzI3LTg3MjYtYTQ1NjkwMWI2ZTg1&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/NuU3BW0lAq3ugTnY4VdMDUvxDoJbwIZp1Lqd6hEforM%3d/master.m3u8?token=te6kxIDeTf3rroXHDTvkdg&expires=1688544485&token1=rCyO8rJNgNlILTmaAjbM4g&expires1=1688573285&refer=ZjFjOTgxYzQtYzRiNi00MzEyLTgyMTgtNjM2YTdlZWEwNjE3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/NNRxGElgs5rSEz20wJFy-TTY_3rmpn16pLfgMB-kKkk%3d/master.m3u8?token=lSHBLhaF_brHpu0xLwR_UA&expires=1688544486&token1=lzpFLtQMI49OoZHrLndblg&expires1=1688573286&refer=YWQyYmI2YTUtNGUzNS00ZmFhLTk2NzAtYzFkZmIwMzJiZDhm&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/NNRxGElgs5rSEz20wJFy-ayDL30D2PwLeJBeRJ8ksZ8%3d/master.m3u8?token=QExRVCR69hHUxpXQ4LAbOA&expires=1688544486&token1=FIQf4uez_celUjY8h2fjBg&expires1=1688573286&refer=NTczMTFlODQtOTkzOC00NjBkLWFiOTAtYzcwZDE2MTA0MGM2&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/fBF2WFPcvEf0tBvZXQty2KHYFG7FVXJ1Bg6uY_5q_cc%3d/master.m3u8?token=mYmffstI3-7o9tu3HD1Ahw&expires=1688544487&token1=lvyzWkhCT0vSxMtaGCZEmw&expires1=1688573287&refer=YmQxNGJlNzQtY2FmNi00NzQwLTlkNzctMTc0MTE4MTM0ZDUz&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/FvgspNoIRBVKvIG1gVSb1YYB3jvz1l213zLiC4T-_Lg%3d/master.m3u8?token=M6nYJKj0z59Q8ltoLGPzuw&expires=1688544487&token1=ukvIV9eGwaWbxCBtXnvlow&expires1=1688573287&refer=ODg0YjcyZjQtODg2OS00MWQ2LWI5ODAtNzIxNGVlMDE2Mjcw&y=0
