歐飛頻道,#genre#
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/vjLMKiVqTik/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/anAXFiCdqlA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/D7ziWPltFPI/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/M5BzX72kUV8/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/_mGmravb_-M/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/HbNMDpnL_c4/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/chS8rZcetOM/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/sVBOWkKG3P4/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/xXWCPrmm0UI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/i5jfLuSRqXY/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/uKCkMMD-bGU/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/pOxHFiaKr-k/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/H3EL4nF8umo/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/vi1V2gx07JA/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/YkU9Lx9bcZk/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/yjuL-xu6xEA/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/5r1wk1aq6EI/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/_KKYmWYiMr0/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/nCGAb1_-aVY/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/02cHTr2Gb88/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/lbk5E9fJcPBRMzPaNQNk-lvyk_dqXcVraivaohXMyJw%3d/master.m3u8?token=VC8yTXUMjXc_O-mHqVOVCQ&expires=1688990919&token1=Ytgb-EQOhfkRXxSrU13N2g&expires1=1689019719&refer=NTNiOThlN2UtYjVhMC00NmEzLTkzNWItMDgzMWI5NjJmNjUz&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/lbk5E9fJcPBRMzPaNQNk-ujAt70Pu9BmI3rZpbXS7Y8%3d/master.m3u8?token=vGZLkVvhn2Pyym0MMhrCIg&expires=1688990919&token1=QIX1WO0agqVstDJuVWBx-A&expires1=1689019719&refer=OTdjOTU1MjQtNTZkOS00MjdhLTllNDctYzI0ZDBkY2JmZjhl&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/hd8wKEK09q9tE6-vu_bP3wL8IZASMN4DXaOhJG57gWA%3d/master.m3u8?token=7osoC9jlHy4YlIl_lX2Lzg&expires=1688990920&token1=U7rD_IY5bX2EnzbGR8bnTQ&expires1=1689019720&refer=YTQ3OGE2ZDAtYzNlNC00ZmYwLTk1MDEtOWFjYmUyZjU5YTdm&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/o7Rt-ps3IDhMibL1oveEoMROJUTAP5Q9Gy7GqMJnmrI%3d/master.m3u8?token=S95FnIEU_zJkCwnltrkVSQ&expires=1688990920&token1=imeJncvZotFheR8fzu-N_w&expires1=1689019720&refer=YmJmYjdjYWQtYjM0OC00NTc3LWFmZTQtNWZkODExNjZiY2Ni&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/dA54hJhycWhW8lcfkKrwbcu6krAAQikGGmygP6gM7po%3d/master.m3u8?token=XNKzOEbgTecEatQuYcfjfg&expires=1688990921&token1=0mtmMsY0nRDhEhAq7C7eKg&expires1=1689019721&refer=NTc2MmFkZTEtOTdiYi00YmFlLTg4MDYtNWRjZjI5NDY3OWNm&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/B2IBtDqLUkR_OXLuqbhWHD36Kpkpqsfh9kgLEFmO_K0%3d/master.m3u8?token=NN-5ucfwH2URwi3tGOhY1Q&expires=1688990921&token1=UBZCs5OM7aR0DAqPqtoqBQ&expires1=1689019721&refer=MTgwMDhlZmQtNGJiMS00N2ZiLTk2NjktOGY5M2QyY2MzNDlm&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/aYwZk-kUFsiKEGNzuE5YpAMznEiZZq1iOum7QeSTjlA%3d/master.m3u8?token=FEy4faiDswhVhzMMyR1akA&expires=1688990922&token1=e8FB9haaJXKQcYV7zLcgrg&expires1=1689019722&refer=NmUwYjM0ODQtMjgyMi00N2M2LTgwNTctYzJlY2Y3OWQyNmQ0&y=0
