歐飛頻道,#genre#
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/YdJNeLCxGpw/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/68kcV1uhzhk/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/X0tmeOa3s-c/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/eIta-v0CzJY/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/jSPkGrAkMvs/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/KVG9JlkJ7q8/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/giP59gyQhvY/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/BEaZFH98bYI/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/IPsJButWV5Q/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/toKPPp4iwmY/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/B3lj61Pd78o/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Y2JmWxWdUpw/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/vsFWmp5f6QY/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/w5RlSb0GWII/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/v6pk-HrJpJRv197WFm-8rIrf4RmK5eJOxiIvw_Y_j24%3d/master.m3u8?token=pwcZpDkZYSn5ma2rwQ8A0A&expires=1686852140&token1=gTJ-lz19LdjQOlawRFCrjA&expires1=1686880940&refer=MTRiYjNlZGUtMWViMi00NzE5LWIzNjMtMTFmYzg0ZDRlMWM4&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/v6pk-HrJpJRv197WFm-8rN74esZDbcsg0YJwHOXvhaY%3d/master.m3u8?token=oeKaymFEeIRiCEpsCsiH8Q&expires=1686852140&token1=wGR2mla9LWbv66BFBa0lRQ&expires1=1686880940&refer=MzVkOTZiNGMtZjViZi00ZWY3LWI3OTYtN2JlZTYxNzIxNjFj&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/GnGakJjdWT1dl2vZGrLoRzps_gbLWgxrI1pEFJilKGs%3d/master.m3u8?token=TLwT2nSvRv2--SDobC6s3Q&expires=1686852141&token1=PYorZLYSRqkWTOgpWSho6w&expires1=1686880941&refer=ZmM0MDY2OGYtOGMxYS00YjljLTlhY2QtZjcyODY5NjljY2Iy&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/bHrBCPWL1Kxxt3ASzFn6vC_AKga2d_Ikd7ZbH9fmYT0%3d/master.m3u8?token=A75OPLoXnsTJY3yXgaGatQ&expires=1686852142&token1=R9p5aq2vm57oyOmn0sPVOQ&expires1=1686880942&refer=NDZmMDJiMTktMTllNS00ZDY3LWFhNmItM2RjYTU5MThkY2Rj&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/bHrBCPWL1Kxxt3ASzFn6vHmjH0wyWH1gO8gwXcKhMMA%3d/master.m3u8?token=JzEY7AuLtymkPLH8Ync3ig&expires=1686852142&token1=L5N9buWMBtireiLmftsduA&expires1=1686880942&refer=NjJmNWU0YzQtMjk4Yy00MGVlLTlkZjUtNTFkY2NlNTg3MGJl&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/_0fi_xJKjYIQvgY--gaSqSdwksb41SrkTiS4wiAZ_9E%3d/master.m3u8?token=blUH1YRfU4D5cMJb1xSsOw&expires=1686852143&token1=7-VVwucjuvXQhm5-La9XJA&expires1=1686880943&refer=OWU4YjI4MmUtNTY1NC00NjFhLTkwM2ItMDgxOGNhNTI3NDIy&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/Sr_-saZnr8XXpC6umPXN3GvwyXM_0rAAnI5OQGPLwIo%3d/master.m3u8?token=r7_x17WvVgKujiGr_K_vow&expires=1686852144&token1=6Eg3auvr6DkJhXrDr8BKmA&expires1=1686880944&refer=YTVlMzQ0ODItNDJiYy00NTA1LWFkYzQtZmQ1MTdiMTZjMDdl&y=0
