歐飛頻道,#genre#
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/xeazxRAxJIE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/jn4GK5ZqQws/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/VP6nU--BubM/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/yNKlquI9e0s/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/5HijZ75BvacfsjUJ7iVCJhueMY5PcgXMo_nYWZwMWrc%3d/stream2.m3u8?token=5XK8kYOdY7dfY4jWn8_FAQ&expires=1684167021&token1=E7Rx49IbX8q1xYsXUcvUHA&expires1=1684195821&refer=MjZjMmEzNzgtMmVmYy00ZTQ1LWFkZWYtMGY4ZGNlNzk5OGM2&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/5HijZ75BvacfsjUJ7iVCJhmHyzcTTdlYwj5d7u2tzc4%3d/stream2.m3u8?token=jqq3KpwyecPGY3_dyigSmg&expires=1684167021&token1=VXtXUWqA7BDcwpDICm5LhQ&expires1=1684195821&refer=ODY3N2RlZmYtYTFjZi00MjhiLTg2YzUtMjAwYTgwNWNkZGEz&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/F5GvhUUUqJxBnsA2nbwFODWU636O4H3v3oyWc_Fi1RU%3d/stream2.m3u8?token=aVqk6cvMQMRLChkRmRlSAg&expires=1684167022&token1=12LatTtinvs8CAPcBGDDRg&expires1=1684195822&refer=NTg2ZTNlODMtZTRhNS00ODg3LTkwY2EtZWE4Zjg0NzQ3ZDg1&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/VJ4VLm4InufdlwD_it5QWhKyTyY_RF7oXoOg1LUw0LI%3d/stream2.m3u8?token=wKKuBy647sPsjcbL34BEkQ&expires=1684167022&token1=njzbE3fooYCM3z1yfFuWtQ&expires1=1684195822&refer=ZTRkMTNhMGYtYmQyZC00YTc1LWE2OWQtYzc2ODFhYzA2YTQ1&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/7ZmTQY2AIYfpLo3kxrwcJliOZ6eWzk4mh8psJN_p3JY%3d/stream2.m3u8?token=X8GZTsWpCLFWKNqdouYJLA&expires=1684167023&token1=Vf-XAetZ21QcKtpzPCmtOg&expires1=1684195823&refer=MWY1OGExMWQtMTc2OC00NjUwLWFkNjgtY2ZiYWY2MDExOGJh&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/hnJZMqEdfpf2wGtuoeGVydOOixlYUtsDlwihrDES-xI%3d/stream2.m3u8?token=F9L84jKky9i76m-n_Z-Nkg&expires=1684167024&token1=sg2Cgp6lWh4cyKu3Ty9HwA&expires1=1684195824&refer=OWM5ODhhMGQtYThiZS00YjBmLWJlYTUtYjNmYjhkN2NhNmYy&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/HqsUa4I-gaOXcX78MXGRTtbQf12nxm3kcxOsxiIOP_k%3d/stream2.m3u8?token=zvgmXKprgI_OHdIRDnZKPA&expires=1684167024&token1=upY6xVIQFhq74wouOgIMHQ&expires1=1684195824&refer=ZWU4M2NlYjAtYWJjOC00OTg1LWFiOWUtN2I0NGQ2MTJhMzMz&y=0
