歐飛頻道,#genre#
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/_6oyEHC8VP8/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/lOi3S4muAHs/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/2TJxM4MSnQk/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/cHn5DErsA3g/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/iJa5fxnpreI/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Df4asZ-35tE/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/E00E5mcZpmQ/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Se9PHRDGk-8/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/zKRXdOBzu4I/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/EGxEgIzqkIk/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/3eDkFK6y9n41tiN0zKYut2_DLiU7Ii_b0E063KGF9NE%3d/master.m3u8?token=QRhVAeUDzvyNMrCtxAjTiA&expires=1689192434&token1=2C36jwZwHoVOqp4KGcPbSg&expires1=1689221234&refer=OTIxYjBiODAtZGVmMS00ZjNjLWE0NmUtMDcxMzU5OWVmNTE4&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/3eDkFK6y9n41tiN0zKYut6zrEwqjwHAZxNbFXqNzbQk%3d/master.m3u8?token=7hT9MEBQ0RFD1r35jgmuCA&expires=1689192434&token1=oxduRA7vyrkTSo70QteZkQ&expires1=1689221234&refer=YTM3MzNlNzEtMmNiMi00OWQ4LTlkMWYtYmQxMDAyYzJkZjE4&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/ACC8LeKJ4BPVCA3vNZUK1a4RITqSp4lVH4B_Hw71lB8%3d/master.m3u8?token=EpvcDCYAQe0yz18apQMg7A&expires=1689192435&token1=JO17CNWX4BCWw0fqN_i8Vg&expires1=1689221235&refer=MGZmZDZmNDctMDZiNi00MjllLTg5MzYtZWZhZTJhMGUxM2Yw&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/qJaKHWX5Ls5kghp-j9GErLOEYNGwtmeqevP53yFppIE%3d/master.m3u8?token=abrv78n7jVMtWL4QkOo1Ug&expires=1689192436&token1=l4FTQyP0bg8zHKZFUm2k9w&expires1=1689221236&refer=MmVmNzgzZjMtY2IzNi00NmU3LWE4NTgtMjBiODkwZDY5N2Fi&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/PFjS-aAgrM2zQ8dQkbWCtWJ3uALTIz53EcjH5BZ2TdY%3d/master.m3u8?token=hCLVeOpX9HvWA1CQxsRtEg&expires=1689192437&token1=wT2vJODEsla8khRQ2wjT-g&expires1=1689221237&refer=MTBhMzljMmYtZWI3ZC00ZTlkLWI4NzktZDcyMzUyZWE2NWEy&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/qt7f_fxeoTj7-FxBPSZUIAV6jXpeOuHnD8UOOtktBsI%3d/master.m3u8?token=vUA-fPOwH30gGteKGbKFVg&expires=1689192437&token1=4Vrs-12PHiXWgqHI75ltpw&expires1=1689221237&refer=Nzc5ZTcyZDctZGFkMS00NGE0LThhY2UtNmU3YTlmZjc1Mjc3&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/3XW5K5Y9C68_uaDv6EAdflLU97QVlxlepqWBqvHcXOw%3d/master.m3u8?token=J4Ggk2_IKJp76q722hEYHQ&expires=1689192438&token1=6bnHxQec0evYCV6BxSTRcw&expires1=1689221238&refer=OWM4NmZmM2YtNzM3YS00Njk2LTljYjktZmE5ZWE2MGUwMWJh&y=0
