歐飛頻道,#genre#
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/u8I2pBce8uE/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/wX64vCEvpqY/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/ANApqhaBaFc/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/QT9eEFeJRZo/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/AT5tqTXGuCM/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/oc3oBnCrhkk/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/QgD1UMFrqRU/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/1_42kLVJtzQ/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/qAwnJwZsfOE/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/h7vWMQ_VWog/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/7r2cg_LpHWE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/SSt8Dv-t-O4/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/SokmTlNLMcY/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/bwDkW21g4gY/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/QOh5od-N4f4/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/HDgf0VT_w6E/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/IJNnF05oxgs/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/4XlATm1B7ZY/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/hPdEkZYzBf0/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/Hc-dqds3cPY/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/B_J84brros8_tTG83ZIKe5MQUsuwAvVLvVyfFh07PrE%3d/master.m3u8?token=XJa7dtcK-93PXgNR9D5KNA&expires=1686413273&token1=b0mWnOY9Cdfvi8sYZb6Mlw&expires1=1686442073&refer=NDc4MDk2YzEtNjJmYy00YzY0LWJhMmQtYTVhZDM2ODhkZGZh&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/B_J84brros8_tTG83ZIKexpF8e3MG8iaTkb9wIhZDLA%3d/master.m3u8?token=Wra_WXXcILUyIolE1q9fHg&expires=1686413273&token1=aGcsIBpuNIe1WcmhPbRUww&expires1=1686442073&refer=M2UyOTM0NjUtMTNhOC00MmZjLTg2MTEtMWNlNjk1OGRlZGU2&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/_jZT-c4k3jKu2hkHkFMxLkuYUsIH2tn__BAP__7bPUM%3d/master.m3u8?token=Huq-af8ay-1Pg-LkOr-PaQ&expires=1686413274&token1=lKwvAhRCMu8VJYijKkjz6g&expires1=1686442074&refer=ODQ1NGNjZTgtYzFmNi00NjcyLTk4YzktZTA0ZWQ2MmEyNmE4&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/zGqXlD-9I9JDyDcIpwpA7Dod6rySTrC-TBYf8cAnsx4%3d/master.m3u8?token=W51eaBeIp2T6FAQ81ELEwQ&expires=1686413275&token1=cC3nJsiWE5TLITGzlTE0EA&expires1=1686442075&refer=ZTk1NWM2ZTYtOGU1OC00MjYxLWIyYTQtYzY4YjFjZjBkYzFi&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/zGqXlD-9I9JDyDcIpwpA7Ev5pco8ZBA4cwAGsCkaOEo%3d/master.m3u8?token=DUhgExs8Ke6ewhZIGmlHfA&expires=1686413275&token1=OeDsGmY7HVV3cvtm3d2nSg&expires1=1686442075&refer=OGM1ODc5MzUtN2JmNi00NzVjLWFhNDMtM2VjNTdmZDU1NGVj&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/R_LkF4rFGdNgHY1pM1g64nRSoJu-T54Qh271kKOZm24%3d/master.m3u8?token=euoooDhyApHoL9z1mt09dA&expires=1686413276&token1=CkptkJtXe0c8wLV8vQdncA&expires1=1686442076&refer=M2UzYTZmYzItNTY4Ni00MjVjLWJkMWYtYzdkZDUyNjAzYmUw&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/u2iT68alWh6T-jTsSrPjnWJhnS9TPUDAKg-pswm5GHU%3d/master.m3u8?token=K-t1KdTle5PCg5EhBwvZQA&expires=1686413277&token1=9nZpKoYP5Flu7yU1MH-Vlg&expires1=1686442077&refer=ZTAyZjkxZmYtNzQ5Mi00ZjFhLWI1ZGEtNmQ4M2I1NTIyOTQy&y=0
