歐飛頻道,#genre#
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/RwKA-hAnJtI/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/-jJ-IknBCAU/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/LBVJuTIaCrA/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/sZ5lshas1f4/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/GckmxH6wlYc/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/c7JPSyFCpEY/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/O6wwjHZvcPM/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/wM6Gd5diw80/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/iF7htQ_QQF4/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/OLzDyLdJidI/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/K63ikTuTx-M/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/jZp0X8-NgVM/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/Yl9JsKXkEMs/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/0bGXqN12S_I/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/T25iLddKrxA/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/43UrnfV1g9I/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/QDzzZIlZfZE/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/RaBtBIz4Y6s/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/zaWIEHxP7dw/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/erPCpD1OmOw/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/36Qz5A5BYVM/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/G8TnaRkg6cQ/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/k04CQKYi-x4/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/fO_sPhulzYI/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/VYHGJJJ_i3Q/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/J61eUTCdy3olrYJ58-gl4Jfcr9Y0Pz1XmaqNmn9JC0g%3d/master.m3u8?token=0ojjR3SFKUAL86cfnWB1CQ&expires=1684297885&token1=_RDDlqeenL-WNacxBIohqg&expires1=1684326685&refer=ZjM0OWU3MWEtYzE2Yy00YWYxLWEyYzAtODBkYmU1YmIxYTFk&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/tYrxKNgkaLTvVM_W-ANyq0k8LjFBiCLLj0jAdSHvbXY%3d/master.m3u8?token=jsgtjhIocf8IWKOm_4_1bw&expires=1684297886&token1=8l3E_HQQIp26mTMVK-CwBA&expires1=1684326686&refer=YjY3ZTdkNmItNTkyZi00ODAzLWEwMjEtMmMzNDhkZTY5YmI0&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/bp8OPQy9LAx_y8jXPSXx3W4dwD1f2trBKjJlyaiw1dI%3d/master.m3u8?token=PGyhBUpbc9vVuloJ4PrGJA&expires=1684297887&token1=6gpFPQGvrmHGF3RGBTIFYw&expires1=1684326687&refer=YjYwZDE2MDktZTI3Yy00NDlmLTg5YTgtOThhNGRkNDliNzZk&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/QEunWZDDoxHOFH75leGj1ka9cYOy5_bK7kpNRQKLSXA%3d/master.m3u8?token=J35qWQ6Twrp73YmBWlVixw&expires=1684297887&token1=2naCl-NTqIDteYzWaN77pQ&expires1=1684326687&refer=ZTFmNWVlOWQtM2NjMy00ZjEwLWJmMTgtMzI0NWZjYzEwMmQw&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/GWGF9gGPKwDcCRDynEWf5D1uY_14LAJ_z6NZb7HMrgc%3d/master.m3u8?token=jf7T9k0oVH20TfMb1DNEVA&expires=1684297888&token1=VjXAmRPygH0GYZpRAdW9Iw&expires1=1684326688&refer=ZGVkMTQ0MDYtZjVjMS00YzFmLTkzNmMtODMwYTZjNzc3Yjhh&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/pSkt8gFVA3V4VeB6WwBOzUdQesvK_vL4ygdfLbgHmps%3d/master.m3u8?token=kqWbWpvo7cVZX4W4WkMyYw&expires=1684297889&token1=0EhqRVoIGg3hRZ1B8fywnQ&expires1=1684326689&refer=NGNkZWIyMDQtY2VmOS00M2MyLWJlYmUtMzJkZDI3Mjk3ZGRm&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/EKApDzlomH36ebeFH-GFzUsEa4I4ZHCdsMr6lznXxhc%3d/master.m3u8?token=ghWZUQLEiVa9E87Ezyx0fg&expires=1684297889&token1=gaseBx8jnMYtdvpUlo2B6A&expires1=1684326689&refer=MGQ5OTE2YjItNjVmOS00YmEyLWI5MmQtMDI5ZmFlYjJiMzY1&y=0
