歐飛頻道,#genre#
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/MEaT6ATrtzE/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/CHQEuY1m4yI/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/qtQWF27OgQg/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/mjLjY1G1I8g/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/13pdLFJM3BI/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/03gsPyc-DAY/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/M39Uu0zibto/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/R9SFLC2L0A0/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/s4rCg_1YI8U/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/OuKdk49lBb4/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/FKJrH4rxh80/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/HKU2xE1rdus/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/s60CUlqQBOs/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/m0kSJXdusk0/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/OvKF29P3ZWw/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/Qpjf_fRjk6Q/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/KRxQese59KE/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/t39Tkzq02XE/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/VEVMJ52yMFA/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/Wk9VIgGFZ8E/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/v-vAMJwTxfM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/mfz-ITUYcik/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/UF76nikX_rc/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/vIgVlH_I7E0/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/nogGu4WImzU/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/7XmkRYjHBD4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/-pzCNCSDASI/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/MESeS0fHW-E/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/CIfvEzdV8SU/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/8Hg3jAV-RTw/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/mBOSDvRizYk7JXjmHi_-AD092_D72tpoDnQ80rMtbcU%3d/master.m3u8?token=ndcJDrdKfM6C_UEx75gPYA&expires=1686787375&token1=L6qwQoCyzeQjbf9mW2CxJw&expires1=1686816175&refer=OGZlMjg3ODMtMmNlOS00NGIyLTg0YjgtYTBlYTk1Yjc0MmMw&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/aaJxdvxziDjM9b9965PfbqfA6Ew8KHkdKXUMn3PQHq8%3d/master.m3u8?token=wWPeL6aJY5ZE8ZFZy3Xf3g&expires=1686787376&token1=M3Vik8URECOcGxKvkBpmlg&expires1=1686816176&refer=ZmE0ZGJlNzQtODZmMS00MmZlLWE4NTgtNGJjY2Q2MjhhOWUx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/aaJxdvxziDjM9b9965PfbjYbmGarWL0PbBo87WMCszM%3d/master.m3u8?token=l6MTS7lmlvsYXGy6-I1YlQ&expires=1686787376&token1=ByVQYY-NNAZrFHylIrRz-A&expires1=1686816176&refer=ZWY5NGIwZmUtMDc4OS00Mjg4LTg3ZjktOTkwZmJmOTMzZjQ1&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/_OA9d8a9G_Oypz-veWNv_4zWzFBWj3ChMKjjWDuuDsE%3d/master.m3u8?token=b7fKmhCNyzwQndadTl6H1A&expires=1686787377&token1=P7rB32HnRgPp5-eap8g4Ew&expires1=1686816177&refer=MDVjODkyNWUtODU0Ni00YjkzLTg1YmEtZDkyODI5NTM3ZGQ4&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/kG0MEOyWXYkfhWbzMtFVZpvdsuJAvjzbyRX873Z_rXU%3d/master.m3u8?token=Bebc80umOv93-Q2004KT8Q&expires=1686787378&token1=npDC1NgvJtAzPQsho4Webw&expires1=1686816178&refer=YmE4NDY2MDUtMzAwNC00ODU3LWIyZjMtNzVmNGMwM2JhNjQ2&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/NLy_J85IS21J11SC8YiQyZRVES1meAZKiWUQD6BZ6kE%3d/master.m3u8?token=lhA8uAHhsFQKGBMzURhMoA&expires=1686787379&token1=Kv7pGFqOxVurHGjSV0yVvg&expires1=1686816179&refer=MDRkMDRlMjgtYjBiMy00NWYzLWJlZjYtZjk2ZTViOWJkY2Y5&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/n8f2EBoDJtZrxOZlF5SLVCFcTg95LZvWiDiFJa4d0H0%3d/master.m3u8?token=rJw3Qs2bXnzOyvLIoTQbzw&expires=1686787379&token1=thE5-ySVqz0PAH-TYjCmcw&expires1=1686816179&refer=Yjk0NDA2YjQtM2MzNS00YTVmLTlkZWEtN2EzYTM3Y2FjNGNj&y=0
