歐飛頻道,#genre#
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/fFtOcf9Sbtc/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/UBJr7iuFDNg/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/dT_lco5ojgw/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/8cdj7tZHNgM/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/j1vrojrBe1k/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/8IJ-Ve6dc5U/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/LO-DWTX1r8c/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/ZYXJVRug3Eo/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/m3w0GobCdek/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/hegCBDeBzMQ/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/k4EA6WTYmLI/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/hl0DxDTqN48/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/lw7MSEsby6E/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/NBjvIGJ7Cpg/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/3My6Cye3VRM/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/8KAZIE7vEXw/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/6lsvPgbSqwI/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/FEsM4xivr3U/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/4QbuezU0j_4/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/guwss-WJU8k/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/FLeZxCDDzkn3iV9J1dSUXuKRw0b3F0zzk_buAi0vayQ%3d/master.m3u8?token=lA2OMyubRwA4v3qkEgoqzQ&expires=1686976189&token1=flGWHDrLOVXLBCgQYGfS2g&expires1=1687004989&refer=ZDdlZGI2YWUtNDkyNy00ZjQ0LThlYzMtMzI4YTI5YmEzOGQ0&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/jUfJY-SHzth3Dg_1mRuX0EGj6EmtaJSMj-eQ3VlRKKA%3d/master.m3u8?token=9FqylTs1pUsJ0dFd7xsOUw&expires=1686976190&token1=93E95f9z7GKvbZf1S1yYlw&expires1=1687004990&refer=ZjZiZjdjNDAtMzE1Yi00Yjk4LTlmMmUtOTJkYWE3MmVkYzEy&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/EwD4iJVVh_xwLpd9prRLwrxKHAl3Q5BNVhwtbKhFACM%3d/master.m3u8?token=_eYDjqbISfC-EouuZyZrUw&expires=1686976191&token1=QgkeZNMIGNHRE7Ysd5Mt-g&expires1=1687004991&refer=YTczYTU5MDQtZWMyZi00NDdmLWJhNjItYWEzZWM3ZjBiNjlk&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/JHSgHdl-6v78svSpsCGfugdExcDUwuLGWFtHzlg3cPE%3d/master.m3u8?token=7vu4u8sIcpzbZ-5zfowFSw&expires=1686976191&token1=P444iRRjVzvjt7Oez4WQ9g&expires1=1687004991&refer=NzUzODU4NTAtOTkxYy00NWNhLWJkNTMtYjA3MzUyMjBhYmEy&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/tEhQTON_pnRC7I2X4EBQlyBlYEjE3tMVwCEl9-WCZQg%3d/master.m3u8?token=UDlZTCewE4pl0D0QVJlBLg&expires=1686976192&token1=jid1z3a3vO6KeTfaY_UH7w&expires1=1687004992&refer=NmUyMzBhMGYtNmE5NS00MDE2LWFiNTMtZmI0NWQ5ZWMzZWNh&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/2vZZsNn7dXSDt0w8I9zwgib7K9sCX6MHqRiWoVekZNs%3d/master.m3u8?token=BrU47XpGIY6tRLiXHHJv_A&expires=1686976193&token1=CyySN-Yar1YOuUZAz6oRaw&expires1=1687004993&refer=YmRjMjE4OGEtOTIwMS00YjIwLWJjMDItZDQ2NjdlOTIwMGFk&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/rcuSpEcQ5-cF4nETMp-mplSj1nqG1JS-NCaBaB0R3Kk%3d/master.m3u8?token=HAqyHX20OWpV916cg_fNTw&expires=1686976193&token1=Mq_-Bz23ureFOMhtbjOnDg&expires1=1687004993&refer=NTgyMmQ3MDktNGU4My00NGUzLTgzOTYtZmUwMjdlMWZjZDIw&y=0
