歐飛頻道,#genre#
三十而已,https://ocean.ofiii.com/hls/v1/playlist/PJ6Ieoek-Es/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/1QuLiW0gQq8/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/MBcWnI5Qlrs/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/pZGKXw2oEEA/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/DvbQiKda2Ew/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/PK7K8TkfPfo/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/SgLZVYkMcS8/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/GtHrldz-QxY/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/0fUSuOOo8b0/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/eLNeuN_CIAY/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/TvZ-32iFSOk/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/ln0hf0yc4V0/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/YNSWtw9_hpk/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/YB_wwlnLDfM/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/ItHgL3_Ge1o/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/GveCbjizQzc/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/C_JFT2lgqUugZidVe_ceZjHXOgcOgHUL05m55ThCzp4%3d/master.m3u8?token=bmhay9XEUG-4uoiwAp_Edg&expires=1685688195&token1=qylTVVaYk50jNBlOCEWu-Q&expires1=1685716995&refer=YzA0NDdhZTktOGE0MS00NWNiLTgyNjYtZmMzNDA1ODcwNmNh&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/p-e-uCWYNbTHV7CfbdBCdHYnVp-73sFJ8hDxpyEQCIg%3d/master.m3u8?token=qtziy7QSUE8Dl98BG3mTag&expires=1685688196&token1=JJhYfa2S4RHOfbi5XbOTPw&expires1=1685716996&refer=ZjE1ODZjYzEtYWE3NC00MTgxLTllZTAtZDVkZDEwMTA3YTUx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/_JRajEYGt7mLBDI-tkL4cfstkvoJyAW1K80Iug2CnlE%3d/master.m3u8?token=1LGYKREeqEnfLJyP2UfgSQ&expires=1685688197&token1=ZHMWoZnbkinw-CNwFwvbrQ&expires1=1685716997&refer=MGI4MzQ0MjUtNGZkZS00NDQ2LTk3OWEtYTRkNzY1ZDc0ZjYx&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/q_excqH8vGtLfkf74s7qudTTkRDxvLlPoZqwU0LbBJ4%3d/master.m3u8?token=1tnJ1SEhXPGrpAZSkTVdDw&expires=1685688197&token1=0T8zG8iICnX4bgIGn2XZbg&expires1=1685716997&refer=YzA5ZjYxMzAtYTNkYS00MjA1LTliNzEtZGEzY2ZjMTcyMWEz&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/H22j7O_vC46JYl9qcR46ltCC5GUze0Y049bAZIt4Gr8%3d/master.m3u8?token=eWABsB6GFYcoJI4ssZBNOA&expires=1685688198&token1=BIRJfrGmxZ8o0_CJE9qBtw&expires1=1685716998&refer=NmI5MWZlODEtNjc5MS00MTE4LWI5ZGUtNjNhYTUzZmZkNDY0&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/-77MS_iB6z_d1jOJQepGyNxUPNihSGJJ570vyoPOATw%3d/master.m3u8?token=NJrZBX59ARXaCNE058Lqtg&expires=1685688199&token1=X-v1vRwRURTcKH0GxB_kLA&expires1=1685716999&refer=MzkyNzg0Y2QtNzJlZC00OWIyLWE3MmYtZjVmNjAyNGUxODFj&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/tKsriW_gZxrwT7wzcXxPvspKsu1Xf_VFkDCVV71Hc9w%3d/master.m3u8?token=8uB-SEpm77qfLLU8xc37BA&expires=1685688199&token1=p6a6f2azVRjO0UUVODZWJw&expires1=1685716999&refer=NTI5MDI0YjAtZjA3MS00MTVhLWEzODQtOTA3Y2M4ZmNmZjhi&y=0
