歐飛頻道,#genre#
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/SaCk-OeBD1o/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/kXo3Og1k6Xg/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/iNahAMLRHSQ/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/klqeoRJvZKE/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/iP-VJVZQd6s/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/3elfKwN0wAo/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/lIYiF5Y0RCI/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/UZFxp91f2dk/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/wZiF1qX9xy8/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/J8dQNTe7hsA/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/3c6AjfjL4q8/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/a4of5CRAX_Y/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/IRFy7KX4aEI/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/CDLkxTs5aVM/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/dOiP-Pn5dYU/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/D3CjTcb1Stc/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/88jM95RvJIY/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/cdkukJSIixE/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/y3Oe6pl0s6U/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/aoO5Qa-wie8/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/9JwmctEeNkQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/1K-LV_Dmo08/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/7QWNMLLqHvs/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/_und5nsWSDombBC8A8y9kibovI2n2AtZsjWvWpiyrlw%3d/master.m3u8?token=0pg_dRi1nxLeLfMLNZq_FA&expires=1687961144&token1=NHyA_UCecq0fM7B4LjrzpA&expires1=1687989944&refer=YTVmYWUwYTktYjc5Ni00YmQxLWIzZGYtZTVhMjJjYjlmYjI5&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/zwdP_QE4MJ5nt4fQ-VYCyvohHva8gNQv5PzC8akerag%3d/master.m3u8?token=80DFLy4e50eNglb1dNoajw&expires=1687961145&token1=1eJkZ89EyZnE4dOWBZsWdQ&expires1=1687989945&refer=YjgyODY1ZTgtNzFkNi00MmZlLWE1ODAtYjcwM2IyY2RkNTI1&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/zwdP_QE4MJ5nt4fQ-VYCykQ-HUDIXJngx9anhZmjEcc%3d/master.m3u8?token=uoIwEvX4SSGX5IZGJZPURQ&expires=1687961145&token1=7wnTVOYf-lItYRzDpS1Ltw&expires1=1687989945&refer=ZGEzMGI3Y2MtYzc5NC00ZWM2LTg3ODgtMjk2MmJlNDMwZjUz&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/HLV0ZVyekwQmbTi7hA2H_lPhllrG1IxA6UdLkn-8MSU%3d/master.m3u8?token=6g-H5IgY4WsCBCpZAWbqDA&expires=1687961146&token1=1wlpTtZAlfjJ4qc_zjPcsw&expires1=1687989946&refer=YzY4YzE2ZGUtZGUzYi00NjMyLTg2YjQtOTY1MmZlOWQzMWUy&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/HLV0ZVyekwQmbTi7hA2H_kDochrONfMqOHVnpofA844%3d/master.m3u8?token=QGBIlUvXRSFz-KkaejfWKQ&expires=1687961146&token1=iTEJQ_JLgAPMdFNzCAAKQA&expires1=1687989946&refer=OTgzMjk1NGItZDc2Yy00NDIyLTg2ZGItYmY2NDk1ODg2Mzcw&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/smwclNGxpVW6d6aXzubOODX2-4I2fEmUUTTGj--lXjs%3d/master.m3u8?token=X9vlWhxCN9fsUQG4Ba4JBg&expires=1687961147&token1=URG8qMoYY4Zg-T-OOTaRnw&expires1=1687989947&refer=NzVlZGQwZmUtMDVkOS00NDI0LTkzYWItOTk2MDNiYjg0NGIw&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/yv-BqpOoT0JKbGLO5ruEtbJpK51_0-QfIPrF5NWRYZ8%3d/master.m3u8?token=54xIdfF96DF4LE4soifGWA&expires=1687961147&token1=-5gHikhMiSgH329VCiy8fA&expires1=1687989947&refer=NDkwN2QyNDMtMTIyZC00ZDdjLTk1NzEtZDE5ZTVmZGY4YmI5&y=0
