歐飛頻道,#genre#
山河月明,https://ocean.ofiii.com/hls/v1/playlist/01jvCkhmMEs/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/nUe9FCS7zbY/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/9PbHvSUvbfc/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/ukmP0MFzIhQ/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/pCneBh9Cz20/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/YaWT_QLEzQI/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/jfg8CA8UAwk/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/eRKlvMruTzw/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Xlrgxwr7ox8/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Vb9PEG0q9Qs/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/CVG2_DRFKYQ/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/FrUn27tiPGQ/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/UQCoWMzQ_00/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Lxo2bKk3m-U/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/od3Nr5aSqFA/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/q_8I8pF7beM/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/4jYg_WNAnzs/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/8qmAtAjOdeAANO9OaTs1pSSsTfmD0G90OXD1RWmNe4w%3d/master.m3u8?token=PQ807qaoUAdRw5DrVfmKjw&expires=1685261003&token1=bEcrGPHZN5iW5gcT_5TBDQ&expires1=1685289803&refer=NTI1ODQ1YTUtNTc4Ny00Y2RkLTlkYzEtYTMwYzQyNDY2MmYx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/8qmAtAjOdeAANO9OaTs1pV5muzDvn8gyYs9lSLpVefs%3d/master.m3u8?token=xTeYy_1L57AQ0aN8Hbn6XQ&expires=1685261003&token1=i7urZbJWbq-cpvd6Z72BMA&expires1=1685289803&refer=MzA1MDM3NzAtYTg1Ny00NWU5LTk0NGEtMWMxODUzNzY1YmYy&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/S9zG72iWqxg_FV2q5YPnGulDplxADp9PEjP_CHMkg5w%3d/master.m3u8?token=Ca7xoTWUqlCHXT6axbkPQw&expires=1685261004&token1=6RgpJxQP2B-PSBH5zfnykA&expires1=1685289804&refer=MmY1MGY3MjEtNGZlZi00ZDIzLTlkMWEtOWJkMGU1NzlmZTcy&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/aUg5Q7O-n8vTgJWL5XQahP73goSD7FoUFNvWtQmEHMA%3d/master.m3u8?token=T7_vIZOiBSfCxDB6sGU-nw&expires=1685261005&token1=J4yK4pipsN1ncWSF8Y57eA&expires1=1685289805&refer=YjIyMzYyMTctM2U4OC00ZjMyLWEwMzItOTE2NjZmZmU0ODBk&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/aUg5Q7O-n8vTgJWL5XQahMzR7lST3a7hr1WSN2dxzf4%3d/master.m3u8?token=q4R7qHJmlP8Ys1u4oC3_AQ&expires=1685261005&token1=YWLpTX2PoOHV5xDyIuUzeg&expires1=1685289805&refer=NzI3MDUwYWQtZDI2OC00YjNlLTgxYWUtZGEyZTgzOWNkMzli&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/OvEvROMJsXlsbHxbmJ3fagiJDJNAA15N96CNPL8onPo%3d/master.m3u8?token=OxBRJdzCkYlArinJIJtqqw&expires=1685261006&token1=RuguQQjMhTYjz2veJ9Yifw&expires1=1685289806&refer=NzY0YzYyMTktYjkwYi00NjY0LTlkNDEtZWU0ZTdjNGY2ZTNh&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/UbmgX1DB2bdd5N9vBO4063dN9xEjQr9ZqDFfJ9mhP7Y%3d/master.m3u8?token=uphwPIOKE0D-Uprif5je1Q&expires=1685261007&token1=874Qe8jCgqji1FA-ZTA00Q&expires1=1685289807&refer=NjQ1YzU2M2UtYzU4MS00ZWM5LWIwNjktMTMxNjg5ZGQwNjI2&y=0
