歐飛頻道,#genre#
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/poAimo1FNzY/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/-UsyfXJ6gH4/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/cX4E5lmVMzc/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/6ZKLn4xvSXo/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/4zNI6SzF_r0/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/LWL3TTl7ZiE/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/ZeG9Oho-iIo/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/5QDqONjiqxQ/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Q_fYiRNMtLU/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/JEmQYL0z0cs/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/uQP4l62QIMY/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/kcooaJXi5Ls/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/Rufqr8gD-Hg/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/rx4fpeJRVZgb2fnfPtZu3kCtG9ryth6Nxq0De8EppDA%3d/master.m3u8?token=2WHijkPRUIUq8Pmn-1TZGg&expires=1689026877&token1=-2aWL2mn61xVG0kRPfSh1Q&expires1=1689055677&refer=NmM5NmE2ZTUtZjk5Ni00MWMxLWI2N2EtNzc2YmY4Yzk0NTAx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/Bo7j7GnpSV25IKanS0ZmT-I-mb5OgGLKfAZ0CZlrxjM%3d/master.m3u8?token=ul_1aQsQo1KIgJrBi_kDog&expires=1689026878&token1=FePj076PhUcGzH5xpyZBrw&expires1=1689055678&refer=ZGE2ODk0ZjMtMDUxOC00ZGY4LTk2MjItMWRkMWVmYTVlYWQ4&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/Bo7j7GnpSV25IKanS0ZmT1MVJtO08j7La7AC1HrXfZQ%3d/master.m3u8?token=GZGkG3CoyBA8KHV6-hhjvQ&expires=1689026878&token1=TlCKyVvqMHVrxCnPghmgew&expires1=1689055678&refer=OGY0NGI3YzMtYzBiOC00YWVlLWE2YTktNjlkMTUzMmIwY2U3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/r5om6lcRatdXyFKHCcI5_5S1-_n8RaSG040jUB-Wq68%3d/master.m3u8?token=bcPIv98JzxJY4NLwbXBfMA&expires=1689026879&token1=dXnvQdoM2GAlp5uGNnLxWg&expires1=1689055679&refer=ZDdhZjU2ZDctMmJlNi00NTNjLWIxMmItNzlkNDg1MThmYmNj&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/hxXcqN9PVRN_d5-90Wf77vwCT0rYqMY_JBvxFN2ykQ0%3d/master.m3u8?token=wPajzTDEbGR_qS_qH6PUXg&expires=1689026880&token1=pienAwHAbPx3hhl-otwIPg&expires1=1689055680&refer=NGQwMzg0ZmQtYjY4Ny00MTE4LTkzNDQtODM5ODNlMWQ0NmIy&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/1hX4uJn7QD1Y8YrXex_JuBAD5ZUPF65O24G-Na5H11A%3d/master.m3u8?token=pi3F3pU82_3wxHxEGh4ZwA&expires=1689026881&token1=TM-LspJu9uQaJAeSekl47A&expires1=1689055681&refer=YTA0M2JiMWMtZThmOC00MTdkLTk5NzAtNmNkM2IzYTAyNGI1&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/X5PRkCVSw6W0nKf2tFMHCWnlHkCGDLUbouml_IrNvvs%3d/master.m3u8?token=CBNh-nAt12m_ieh0Vh2VeQ&expires=1689026882&token1=IHLiFVHU5aut5h4Ekow8-Q&expires1=1689055682&refer=MmZlMzBjMjQtNmYwMi00NjQ1LTg5OTAtN2RhODZiMzNiMjMz&y=0
