歐飛頻道,#genre#
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/m_uL-yhafTo/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/Rue-kVi_bRA/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/60zZwniM7Ws/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/EPmPIWdATBY/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/2hBQm6Mo1pc/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/T2uMutuVyyo/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/hVKhmXS4hhQ/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/akSgk4cxoy8/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/LMjljG1VnPE/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/B8bpDqbHg28/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/VoR2cvuBYE8/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/A8wjO9nPkjY/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/HJuT0QC5Okk/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/kUda_IDUe4I/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/SCUxMSaRrRw/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/wMMWbdb3eO8/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/Zbjf454Ijy8/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Eo2jKq8Twyw/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/1VRHtPPcv1E/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/LeD1v8Ag3OA/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/Cn9JMP_DBso/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/5Tmp0gW-ziw/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/aSwoStLjloI/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/7rud69nwUEM/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Y-V4TVs_kbU/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Qwwewlk1u_w/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/XOPQsxGygMQ/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/y6yhjQ2tycbaLZerRpV3GE4j1AaLCbpBFqPfVMWuh1Y%3d/master.m3u8?token=R3TccLa66Nh37g8GBC9U8w&expires=1684404459&token1=5sfq05_XEnahS48tqy0WMA&expires1=1684433259&refer=OWRhYWJjMzItMmU5Zi00MmUwLTk5ZDUtOTg1NDU1YzQ2NjVi&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/4UBTXm8AESnlqE1TJjpLoglTyl9Q97idku0JnSUzLSY%3d/master.m3u8?token=mRQvnAB7BJshw9fnO4LRqA&expires=1684404460&token1=NlH_AyMfNcrCg7B8gvlJBg&expires1=1684433260&refer=ZmE2ZjZjZTYtN2FhNS00MGRkLWIzNDAtYjU4MThiMDhhNjU1&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/0_o80W7iKezBnwD9gB1zT977FdDCOMokPj6h7EV0CXA%3d/master.m3u8?token=IyKir1mTBZFUxSqxMRXaFQ&expires=1684404461&token1=Xp-Trv8kAAhe3f_8MeX96w&expires1=1684433261&refer=M2ZlOGNkYmYtYzJjNC00MjYyLWExYzEtM2Q4MDc1NjNjNGQ5&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/PtVqPxSOZ9e_tPpF9VjncHFjElQ0XkRnCH3iCY4CqXs%3d/master.m3u8?token=rGqXgg1VgbmIdH6VbVEFGw&expires=1684404461&token1=KJjxKgnzzNzQwfmifJB1SQ&expires1=1684433261&refer=MGViODc3ZDItN2RmNi00NzNkLWJjMzAtZWNmNDMxYmM1NTZk&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/CfYBgHHjZO9ueRPZHpLecJarSW5y-Rg4n5pPxlrHEr8%3d/master.m3u8?token=PbYRd8fwGzhfEzOXYL4UEw&expires=1684404462&token1=mqWyIaInBpSYtJkA16cUvw&expires1=1684433262&refer=NzdiOTNiNDgtOTJmOS00NzU2LTk4M2YtZDIzOTdhYzM0NTA1&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/UivlJbFlsh6MExb--Gz5N9a5ZCDeUYiba2xfOUrDMGo%3d/master.m3u8?token=pmmHADAZBVEqMD-K40HX0w&expires=1684404463&token1=8LwpRctRo7Xjic8YntFqxw&expires1=1684433263&refer=NTdlNWJjYmEtNTJmYi00N2VhLTk3YmMtMWFkYzNiMDNmYzhm&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/pdvMuXfj326WIURMqzYmhHZ4rLr3jlfoxcROxeomxcA%3d/master.m3u8?token=NL-RRYZrFUe5gWaIBrvO2Q&expires=1684404463&token1=LuE7PAEjBWI7QRlT35Ae5A&expires1=1684433263&refer=NzU4ZTJjZGUtNzk0ZC00NGM2LTkzNDAtZDY2MTVlMWY0NGQw&y=0
