歐飛頻道,#genre#
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/cvVg8_BR78I/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/NLcLXxzRZtU/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/t1PATLWg9-4/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/kg86LBY07DM/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/7JQ6hvh7r10/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/ni_oPiIVbpk/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/PnH71GQ1yCk/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/Q5uJPvWqzW4/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/cwkqAs1xKnE/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/q2wExPxxooY/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/uyvNT5vNrtg/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/eVYF8TCCuc8/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/qrU4_K7Swbo/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/3G5DpUvS4QU/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/05uWKI0KinY/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/JekfAJm3G4Q/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/sWxt2Y2tbmg/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/hFQrrW5lv_g/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/0H2lW9JrJQg/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/PYrqaoGscDI/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/II98HXRiJdQ/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/x0Ndqz-RmX4/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/BG9uMvZ5fHs/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/S0KyVZPUISY/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/9prsvbE0yOQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/6_CBi7u5WnU/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/XHC2mQP5WTg/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/Pwidtzm4N8qrU2aUbrHRjFH7WAowNJArhcEo1DqpnwE%3d/master.m3u8?token=cCxep3zKI6PlD0-nMk-_jw&expires=1685441238&token1=V58YtaEQSMvbQdBrE2j7Og&expires1=1685470038&refer=OWEwM2YyNTUtZTk1NC00NWU3LWFhYzgtYjExNDA1MTI4MDJi&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/DSHee1mj411r1KGtzHJTSu_to7I7mY96EOYZEi0GyDE%3d/master.m3u8?token=hD6fWCKmA7ywEzijlrMrzg&expires=1685441239&token1=DNjWjPgetK8xPpO0NxneKg&expires1=1685470039&refer=MDA1Y2FjZjctNWNhZC00MDFkLThmZDctMDE5M2JmZWUwMzk2&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/DSHee1mj411r1KGtzHJTSgfM7Gsp1qYkfP68ObZw5fE%3d/master.m3u8?token=_RWWgwgNrBNPWnHNSQJVDg&expires=1685441239&token1=f4Ud_HN1wBHoRiieyIB_4A&expires1=1685470039&refer=MzRlNjhjZGQtYzFmMS00MjcxLTkxMTItMDc4ZGZlYjc0NGMx&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/AKhLam08rDDYZndQu-nPGJNP1bivds26qyUMUtcgSpQ%3d/master.m3u8?token=xZ3TWLQtQ7zxYv0LKYetAg&expires=1685441240&token1=jR13R3Y5hPuLIuGE1mMXnQ&expires1=1685470040&refer=NWY0Mzc0ZDAtMGM0MS00ZmI4LWIzNDctNGU4ODM1YjViMWJh&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/pFXKd68GcfHpuCSrLuN9p_Blzvc7R6u5BO9XQKTkSvQ%3d/master.m3u8?token=ghHlZ0oE8DS5Lw4GPQvMNA&expires=1685441241&token1=38FrXz6UXgZ46h4Wyqkw0Q&expires1=1685470041&refer=OTQ4ZjY3MTgtMjhlOS00Yjg4LTg4YTMtMTEyMTc5YmE5ODY2&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/_KdiGqtji4ex2CNt1i2pJd1ym0BIdt0NUTKCnBbk1yw%3d/master.m3u8?token=azeZQE0vHFFZ5y3urqnMOw&expires=1685441241&token1=lV0uM8FKOJG7hx4qM28xaw&expires1=1685470041&refer=YTYyNTc3MjUtMDQwNi00NGIwLWI3ZjktMjUwMjA0ZjY0MDA1&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/6cxc_-98wDEvePftP3suGnv_Ql6ooO6q3fhJW5YtZDA%3d/master.m3u8?token=1oanrmwifAiLU3WeybTyVg&expires=1685441242&token1=WUVwoIu5B4lxlFKZN5MXBA&expires1=1685470042&refer=ZDkwMWE4ODctN2VkMi00YzczLTk5NDctMDUwZTgzNzlkNWE3&y=0
