歐飛頻道,#genre#
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/fUZRcXm46W0/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/qJlJUCgbO80/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/0knfrXhA_Kw/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/ZtzM86QY_24/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/O8BulvHpKqE/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/DzCBwsKYK70/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/tCeNNWUKEww/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/LREqrZbnnwU/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/dW0Vm-3PdHg/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/r7rl1xJC_aE/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/2YmaDTASVsw/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/_wd_YmRk0I4/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/nVcpU8W-N9A/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/EpzOreLGMFk/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/UA-N453-go0/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/wPmE_SMWNkM/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/Y5h4J3AI-wo/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/tn71XJxo6lQ/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/tQvqIKrRhMY/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/TiIQpvCqM0k/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/JQ1S-P0pBwM/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/FqdPe7gyNjQ/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/6_iNJL_c64I/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/xsKN-CTi63A/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/fIgYWoFxszg/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/AjMKAWRpADopO2chPRkVIsBsRlHZ-BaPtVTUMPFUyvs%3d/master.m3u8?token=1GNxOiHEg_N_V1baJ3epDA&expires=1684483409&token1=i4t3N1aZMpwf-3YLbYMiDg&expires1=1684512209&refer=OTQ0NTc5ZTctYTgxNy00MDM2LWI4M2ItZGY2NzE5ZjE4ZWJi&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/XvAVoYwNUfJGMyjZZxOfFz_pS9QJ5iBa823nU-kB5zI%3d/master.m3u8?token=V8TxKCbokjyME0kEQ3HcTA&expires=1684483410&token1=PPQAGOjFp8xqqkBe3aoxzQ&expires1=1684512210&refer=MDdhZGFhOWYtZDEyNS00YTJlLTg0NjItMWQ4MDEyNGViOGI3&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/ZhUcVVEMo9oz05yqPNtHQ3Wql9LU1O9Ejd5EalSNe44%3d/master.m3u8?token=ExxGQRxP4sD5pYggsuHxWA&expires=1684483411&token1=uRu-WcOpLbeNHYtARv6pcw&expires1=1684512211&refer=MTUxZWRhMDktOGRkNS00MWYwLWIxMWMtNjBjMmYwNTI3YzJm&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/c4j0oxdgveqmsUbeiK36VSLUhe7sPXAtbIPVgM2ai2g%3d/master.m3u8?token=9GnAHLVlX0UR61LdFOuGXQ&expires=1684483411&token1=dCizYS9rn4q4w-RHKVJBJw&expires1=1684512211&refer=ODM1ZDBjZmQtYjE2My00YmNiLWExOTgtZDYzNjM1NGFmYmMz&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/dPeXOxEWDZ7nrVAZa0uDXOi4ZRhWc3L8o2rsBoQAkrk%3d/master.m3u8?token=gwTPYx0e14GcmXAEmGHvkw&expires=1684483412&token1=oUzFf20ulH8455KHgNSs2Q&expires1=1684512212&refer=M2U4MmJmMTctNWQ1MC00NWJlLTlmZDItMjhlYzgwMDFiNjQ5&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/kZxSKMaD6wprvsWlemofzmkDdKh0E_g9vD5P7rjw3ng%3d/master.m3u8?token=z1NE3CeB-DDlvKHxrfGALg&expires=1684483413&token1=P6yEfJuFsdALBPVtnOjtlg&expires1=1684512213&refer=ZTU2Y2VlYzgtNTE3Yi00YmI1LTlmMzQtOTU3ODg5NjMzMTY1&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/oafCkXYr-eJL4zh8Lvz79dAhLDGZrdS7Snzm-tdaBwQ%3d/master.m3u8?token=v6Ic8j0XrxFN1ZnR69qpXw&expires=1684483414&token1=9C0yohd9IONeBV0l5l2PLA&expires1=1684512214&refer=MGY5Y2RjY2QtNmIxOC00ZmYxLThmZTYtZjJjMDI3MGJiN2E3&y=0
