歐飛頻道,#genre#
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/Bh34zXKH4d8/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/d56Q5c43uHs/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/AQX_05AHuSY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/e51ISbcnOzA/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/Y2SDo0P6cB8/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/OwSXNnac8R4/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/-5MZQT1iyO0/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/N3iTqbmDeaE/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/dWXfvmtmSgY/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/8PL-RkHwWhg/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/PIpDLwGjrfg/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/9qhgrNZvw_w/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/3UNpTiiZeec/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/kCJxEurfCCM/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/pUnEbPkE5nY/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/moHAkUnMav0/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Yu3Vzi7kCuU/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/fELPZjUbPXY/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/bSuz9bvxMZI/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/PEqqo-DTJD0/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/8AsP3rNSAaw/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/tSl4M5mA-xs/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/-R9rATTkaYM/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/TUJ-tRZKjes/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/v4lCb84H-OTQGzzpcQyxk9_kbVgJpURqQt7zxjXSFiM%3d/master.m3u8?token=i4OyTgN9hpniL43BD2dXMw&expires=1685750551&token1=S3JwDwIyMOcnbk21mJDnxA&expires1=1685779351&refer=OWIwZGEyMmItZDBhMS00ODQ5LWIwNTItMWZhZGM3ZTQ5Zjg4&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/q3L0QG-pBC62nhX-_M-TIu_e5vp5hGQ6KL1puecjNbY%3d/master.m3u8?token=TOyWs3GsjRnTJitTvuD7-Q&expires=1685750552&token1=AhjqvcWjx0ZhWcg0SKCCxQ&expires1=1685779352&refer=NmY3NDIzOWItNDcxZi00OTRmLTlmNzAtZmZiYzI2MjdjZDFm&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/q3L0QG-pBC62nhX-_M-TIhSb-9UIMyqhh4ydoH-dY4U%3d/master.m3u8?token=672XuIJzuMEveuFnMnyt3A&expires=1685750552&token1=b2f3NQWaPMWDei0aoHV1LQ&expires1=1685779352&refer=ZWJmYWI5NDAtNDQ4Ny00NDljLWFhOWEtYTcwMWQ0N2MzMGQy&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/zmbecbXg2hXsFGj6q0QY7IP7bQU3gJpEc96S05bzZWA%3d/master.m3u8?token=3JZzoZNUN-72htt4unacmA&expires=1685750553&token1=cDQKPOPRkniBt57RGN_K5w&expires1=1685779353&refer=N2Q3MDUzY2EtYTVlNy00NjQ1LWFkNzktMDEwNjMzYmE1OTQx&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/zmbecbXg2hXsFGj6q0QY7AVj8hD0yFUUBV_K724ybnQ%3d/master.m3u8?token=mhP2lI9I7bveZVOfZwVFxQ&expires=1685750553&token1=ci8X2avnSfwvojf9JHEtAg&expires1=1685779353&refer=ZGI2YjdmOTAtMmRjMi00MGU1LTlhYTYtMWZiMjc3MDU1OWNm&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/Mcc-QWW_IEPcaZOb9OQltUVFMzJrRAdhnjFz4yx2V2E%3d/master.m3u8?token=IGqHYQ1jvnefc-AvzH-Reg&expires=1685750554&token1=srpCxWbybTyPDQZ3KldMlA&expires1=1685779354&refer=ZTc1ZTNmNjYtZDc0Mi00NGYzLThmODUtNWRkNDU5MzMwNTJk&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/HKPq5-PJI8roV06Wsd1ESrP4n_yJuohQgautiHgF46U%3d/master.m3u8?token=ofUuYpujG-eBE3Mz-qdRmw&expires=1685750555&token1=7taacsWFIsCO6YpaqBAiQg&expires1=1685779355&refer=N2ExZTZhNzEtNDQxZi00YTY1LWExZTEtMzViMmVhNTljMmEz&y=0
