歐飛頻道,#genre#
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/KSHAN8wxFGY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/E1Am9Qt4tLw/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/MaqZmDXkjY8/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/CYB5KgLfIg4/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/O_7lCLp-qUU/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/T60OFjQxREM/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/i55mMzWwDb0/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/xCSam3lTelg/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/OuPxi0nzd3w/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/6k-PfBJi_oE/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/LF8AQngqQGg/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/3JV7BS1zYT8/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/bUVsE_UXz2s/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/rHV0UzEYmSQ/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/aWzxGctJ3Zc/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/BVDOc2bdCpg/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/8zCLMnQ3e_8/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/qKIATvGPvUg/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/TowNy4Q6Pck/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/kpKdU7-VUr8/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/NeOsS3Ql4yw/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/3FjdvgoNauE/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/6ihJZPCidPk/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/MqYlFFHd9gg/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/DnRCkvBHEx0/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/nbYcABKQ46o/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/xH0djNDsvi8/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/4x7Gzf531lI/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/kz6KBaeW0m4/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/WwI1p8EhwwE/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/5Ou39lNLpzU1pnZK1hc1xRY3VdNjqcOBgdp-EVvBUUA%3d/master.m3u8?token=KKZlh-alivgw2U2srbyZfg&expires=1687291456&token1=RrB04KY-D6pTZ2z9kZdBOg&expires1=1687320256&refer=NDI3ZDVlZjEtMzU3Zi00ZDQ2LThjY2QtYTNhYWM4Zjg3ZTg1&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/afpXVpTmiVfjH-BVDrny8myChoSWJYQwuPGsRdjLTcY%3d/master.m3u8?token=UNz6UZH2WqVlrd7PHlFcpQ&expires=1687291457&token1=roQZhY0bIppu2mnDqu2txw&expires1=1687320257&refer=NGFiNGMxZjktMThiZi00NWYzLWFkNjgtNmRmNjYxMGUzZDUw&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/afpXVpTmiVfjH-BVDrny8pnclNBydwLBfTDCKAv5XgY%3d/master.m3u8?token=5c2cDjSXgaDdK32ZKY8img&expires=1687291457&token1=2uH94EzZ7gyly2Cu4UeNQA&expires1=1687320257&refer=ZTE1ZTdjNzQtOTMxYS00MzZhLWI4NTYtZTA5Nzg2YzZjZGFk&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/OW7Zge0LN-T0wAHOBtFyAwaNPze8_yZJ9G9bpCZyc94%3d/master.m3u8?token=FP11KQoHFBvpHxCDlrm-4w&expires=1687291458&token1=l6GG8JwRkKRL7JX6Er5pbQ&expires1=1687320258&refer=MjU2MjdjYjMtZjE1ZS00Mjc4LWI0ZjQtN2RmNTIzYTI2YzVi&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/d0PscwSmS0p5W1ikP3w1zPAobeWOws4IdK1cCF-iX64%3d/master.m3u8?token=hO31395DpwXxNtEqwX2AGA&expires=1687291459&token1=1Uhhdx8uBMS0MIKTe9hkjQ&expires1=1687320259&refer=ZGU0NDc0OTYtNjA1Yy00MGU2LTkyOTMtZTlhMTM0YWMyMDA4&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/aFoeX6WrMD4GwSwdvRahGfvnKHFyHSgn_y7CzlMjXFk%3d/master.m3u8?token=ly2eKX14oPktGYaYJfs-xw&expires=1687291460&token1=jRBd1Y2tHuujygpVJPTb1Q&expires1=1687320260&refer=MTBlNzg5OTgtZjhlOS00NTg1LWI1YTUtNTk3NDY0NjUxMjEz&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/6fIOL3g-JMJmA5u4bmcgbUiKFXRgIZ1DWRQdC63BoKk%3d/master.m3u8?token=oSJ4BUn-3dScp5CZHoBdfw&expires=1687291460&token1=zKoVAxdlu2lTt5JnRxj_hQ&expires1=1687320260&refer=MTZmZDJhOGQtM2Y2OS00N2JlLWI4MTctNWJlMjAyM2UxMzcx&y=0
