歐飛頻道,#genre#
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/ObQ292oasqs/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/ZhG5AnBhdRU/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/LGGIw99V3Gw/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/xNWkcT1SJRw/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/U1NBBwHrV64/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/DA4cgKpAMjs/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/HxmAI5At1z0/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/jQTpZkJpLrM/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/0mPjdTXCKJM/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/c40UnU90rR4/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/wvo5pS358mU/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/6zGNus31Zdo/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/4I5rTevB4vk/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/armh5J963LQ/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/fQHd0Knxyjg/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/VBuFXTYl_qA/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/AY4A84fRk-Q/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/gPrEvVh_TTk/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/PtZ_stJ5zNs/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/lHZ4b9of4OA/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/jxLdfohD91A/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Byxbb8QIQB8/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/eZ0lxEFrKEo/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/VQR-dN5KPS2eejObVNRm0LcPvTBoZzjuLHFr1dmxIW4%3d/master.m3u8?token=eammVcz963J3nwIf6kgo4g&expires=1684958623&token1=TFRVUxXz5IuSr-GJX4_Nlg&expires1=1684987423&refer=NDViNjA0M2EtMzI3Ny00ZmExLThjZmEtOGE5YmViYzIxMWQx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/5Psk76-3_dUoegPB8UmJl5kLlawfXEhoqjcDv-5Af_Q%3d/master.m3u8?token=cLSSqMC_4cQC4NrEkQ-zOA&expires=1684958624&token1=TW4xCgRZ71Bxp3lnL37REw&expires1=1684987424&refer=NDY3ZTEwZTktZDlhYy00YmEzLTlmYmQtMmQ5ODc3ODcyNWYy&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/5Psk76-3_dUoegPB8UmJl3Y3YYM7uQg5B1wH7XitmTY%3d/master.m3u8?token=sXuczrBiASByyLegcnwO8A&expires=1684958624&token1=iWh9t80v7kPHgt6L1hol0g&expires1=1684987424&refer=MjU0MzM0ODktMTI3OC00YjZlLTgyYmEtMTMyYzgxNDVjMzY3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/5iUzs3ocZQe-U-UIKGlF04ScuD02MQ0tp-jZcBunBoo%3d/master.m3u8?token=pIXIYoUCA8th0KRkZ8cVrQ&expires=1684958625&token1=q_0c_4beWU9sPk3nzCfipQ&expires1=1684987425&refer=ZWZjZDBkNTMtYTg1MC00NDAwLWFkNGUtYThhYTgxOTVhMTJj&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/Ka_JxWv4DX1GjSsKsZxZgxsuXiuDJqLZva4xzLaT5Dw%3d/master.m3u8?token=Pkzz7j3juldUmjigoltz-w&expires=1684958626&token1=T0X04BKZzGZz_Pigvtl5vQ&expires1=1684987426&refer=NjU4NTRlYzItMjc5My00NWZkLTg1YzctYjE2ZTRiNTRkMjMw&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/TZvR2pNh5Lq52sVyZrSe2eQqYPxuFXWQDU6bxOyTChg%3d/master.m3u8?token=Jh_o9NoNuKueZcPBI0kuyg&expires=1684958627&token1=JIqb_59uI5_KYTgwdERBtA&expires1=1684987427&refer=YmFlZTFhODktMzI3OS00MjlkLWI2YzctNmZlODQ1NmUyODY3&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/Og0EdTuHP_EUlO8QPIguPyRlh6K7lP8MBR2ErW-_0qY%3d/master.m3u8?token=Q5hwItGY_T0qU-aRux8_-w&expires=1684958628&token1=7gn_37v6ihkGWCVc1DvuDA&expires1=1684987428&refer=N2E5ODVkZjMtNjlhOS00MWUxLTk3YmYtZWExYjAyNTg5NDA2&y=0
