歐飛頻道,#genre#
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/WJlF0Yuc0So/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/0jZj2I6ybe4/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/9aRnUoEqIpc/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/f9zo43kGJk4/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/DhoQCodtG3w/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/_Q09l2WhZDQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/JlSgZmF9RhU/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/pzQw_ejIYJU/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/vW3lQR-xIzg/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/-fA2k-Vg1bA/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/-Msp2ezwusc/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/G69wcEBaInw/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/e6tgjeUviHE/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/_FKf7nMwawA/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/ySVCCX1p1s0/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/eN2iM8-PtaI/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/qgsqKAyBDxI/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/2oTpfUIzkhk/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/uNfoiOuWNJE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/zTmBKtlOB7c/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/0An3yxFMPSk/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/B0o8KFlCWZQ/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/5K1M-di1I6bj-_ty0jT1rEqS4kvshHo0ZpbJA1HYM2M%3d/master.m3u8?token=1M0bYARzdF1ggI2izaZh2w&expires=1689049908&token1=Bjv-f8zcN8J6CKOUkNuidQ&expires1=1689078708&refer=OTEzMmQ5ZTUtOGUwOC00ODIwLWJmNjQtM2JiNmFkMGY3YWNh&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/IGD4SQNSHLWgTL7XsGbLsUaupFYJfJjyU9lfKDRH8_g%3d/master.m3u8?token=XaXS5I1xr9iAdEHU8QG15Q&expires=1689049909&token1=HB65OstO22qFe0ZyBuhn-A&expires1=1689078709&refer=OGU5MTAwNDctZTBiNi00YWM5LTkyOTMtODZhYzJiNGVjM2Ey&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/IGD4SQNSHLWgTL7XsGbLsQKoYpfYnrEZvIp9kj5CnCY%3d/master.m3u8?token=atPpvMUTHhylgn13q9A9VA&expires=1689049909&token1=mcxbhQlNzMgVzDXB4b7Aqg&expires1=1689078709&refer=NjYxZDUxNzctMGQ3Zi00ZWE4LWFkYmQtMjYxY2QxNGZjYTc2&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/5-odnxfjmevqz35xBNFEJhVAzUrrn7euQyuAAHLDJZ0%3d/master.m3u8?token=_uTOdu6Mr8iiBjZGWXUrBg&expires=1689049910&token1=jl7qccpZBf1F726wG1lhnQ&expires1=1689078710&refer=MDQ0MDYzOWMtYWU5OS00ZWNjLThiMjktODIyY2QzOWFmZDU5&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/5-odnxfjmevqz35xBNFEJljBrj_SH45QsPYHK0Ss9ik%3d/master.m3u8?token=aA2qz5QLXmskLTeFuiBMIg&expires=1689049910&token1=b46ae8txKdWtlVPfIhJA8Q&expires1=1689078710&refer=ZmNjZjE2OTgtYmZiNS00MWQwLWIxZWYtMDI5OTBhOTRmZTE4&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/zKIuF4UGUbAPyQzNrjJ1e3ujae01Jx1oopjK_-BxZro%3d/master.m3u8?token=x6Z0gK_MUwUTc4RhqNcq4A&expires=1689049911&token1=L2gJ3GCP_bfL1cuDsFhEfg&expires1=1689078711&refer=Njg5ZmNlNWEtN2I4Zi00ZDE4LWE0MzMtZTA3M2IxYWUwNGUw&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/H_5WU_T0We_uGxXSpbunaU60GXvFgpWD1QNpVZk8lnA%3d/master.m3u8?token=KpmOq41veSt9xOMmiak-QA&expires=1689049911&token1=_VPCaIYYOXj0Obsz5Jtlfg&expires1=1689078711&refer=YTFjMmZmYTAtYmFmMy00ZjZiLTkyMTgtZjlmNGJmZDdjZjdi&y=0
