歐飛頻道,#genre#
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/iiE5szu0Vpo/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/9IgsyPTIiso/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/RnNwRIgk6Rk/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/RH4Zh7YDGpc/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Kyf1_tBftp4/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/z4hSWaQoUyU/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/WMlkKkVgdFo/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/P9A9SkCeUD0/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/R2o7PRKlqew/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/3gjVFw2wEsE/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/vzoxVujeR9M/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/TT5_MoFDsmE/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/j9Ggyir2-oU/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/XD0RYJBIQDI/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/1JFmV1c4mhU/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/04e1qzrfjrg/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/MQfZYtW_9I8/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/2fGTlXb0SRA/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/3mZlhbL4SU8/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/7S4WSXiK7MY/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/kmy9DeJ9c3w/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/PXwWoKnP2NE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/K1duNwYmKfg/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/9BcoYLUPRCQ/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/-TfGsIpLU_k/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/59JE10mWUSw/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/v90yeEHfU88/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/BSlcuZT7lP4/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/lxyd7VLeSoc/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/4p_Neok0EXc/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/yQOMadSUwuA/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/y6zqvsHN88OPYyBmHb-JGMO3awQMPQYHuT9aL0DJzzo%3d/master.m3u8?token=kzDNTFU7tZ8cwjF6Fze8Eg&expires=1686319365&token1=qs66mmexRbWWCv9QbeiRaQ&expires1=1686348165&refer=ZjlhNmY1ZTctNzkwNi00YzdmLTgzOTUtYWQ1YmQzMDUxM2I5&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/y6zqvsHN88OPYyBmHb-JGDwLeqw9GMBUvRhJOBT-b9o%3d/master.m3u8?token=1zTHqaTOPx1FltH1H-f7Ig&expires=1686319365&token1=a2m88lh9fUmDbIAAzg2f5A&expires1=1686348165&refer=YjA1YmU1NjQtNjg2NS00ZjA0LThiOTUtNDFkMjM0Mzg4Mzkw&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/2X0dyiGuW5JHYIn1PHgNa84IuHV8yavr1DAalMuSy6A%3d/master.m3u8?token=tmcYozrhGviXSbADQOo-Aw&expires=1686319366&token1=-g9rmEP5QccrAsymAWxf1Q&expires1=1686348166&refer=YWYwMTI1MWEtNDdlNS00ODEzLWEyOWQtMzc0ODdjNmYxYzJk&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/LZZVyixRboZ-SDl_hnwxVUICDZT_hpzNkB-s41Bt2Q4%3d/master.m3u8?token=ZWdbvj8lKusF2VzWLm7gtQ&expires=1686319366&token1=i6tLjk7qiaiDY-hrg7E42w&expires1=1686348166&refer=Yjc4NDc2MjQtMGEwYi00ZGJjLTg4NzgtNzYyMTU4ZmVkYWEy&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/pcG0JFI9Gh8eIsgzwoqYwA2zGDW7ojxQBt67Dki7Ijk%3d/master.m3u8?token=Wv3-6Pz1AicqDwo1_iTEGA&expires=1686319367&token1=42QvJbem7tv7F-JktwGDIw&expires1=1686348167&refer=ZjFjMmE1NTItNGVlYi00Y2QxLTllMGUtODg3MWMyM2U5YTE1&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/Asq23dSfjGqE9j1VHWcQjf69iJGmxu8bn5Bu3EqVyqs%3d/master.m3u8?token=bq_ct8ZyXWncCRYw7JBwmQ&expires=1686319367&token1=CHwQiIuXR7soh_xqt5HrAg&expires1=1686348167&refer=ZmFkOWRkZjctN2IyMy00MTMxLTg3NmMtMzI5NTA0YzY3ZDdm&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/I_9ecZvic1dtPkCsIqplAett7DC8BSpW6HoZbxou3Oo%3d/master.m3u8?token=FHVne-Bcc9i8QkjLoS5mKw&expires=1686319368&token1=f_r7thiqoimb7xM1Np4phw&expires1=1686348168&refer=MGU5ZTUxNGMtZjAzZi00Njg4LTg1ZjktNGU4NTViYzRjOGQy&y=0
