歐飛頻道,#genre#
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/vT9QP4_vqBQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/1yR71E9oZdQ/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/3cHqyI8Njj8/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/RNfvz8yXF8s/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/qIbjW0NetMg/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/hgjMVa74TNE/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/mBfgwuCD5As/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/v1erweKLrhw/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/3dJGoYoRItk/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/nMxC5B3lCqo/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/CAQgujNlzEI/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/NEoSeZI8HS4/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/MzpwD6dYtL4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/uzCCIvBKglA/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Mg8YmRAqQdY/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/q66G-UKGhug/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/n3DGOT7XuCc/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/9xoy2gWdKS3-7Y-8uTLZQG0_VHfiYqGCFHCKOzK_uMo%3d/master.m3u8?token=3crrSaJ66e2ryhx5hiV5ag&expires=1688674048&token1=aVRWss-nrxqW4-QsOFPXcw&expires1=1688702848&refer=MWRlMzQ1YTQtZWFhMi00ZjI5LTljNTgtNTMwNmFiMmUwOTE4&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/nV4KMJ9sw7qV5htnvfCcE2aguJIS4NyR4ajd5hgpnnU%3d/master.m3u8?token=aLAElh_2-RztTtYXdi2_ug&expires=1688674049&token1=w4NpbztE4zmZHib6pHWf9g&expires1=1688702849&refer=MGU3YmUxMzMtMWJhYS00Y2VlLTg2Y2UtYTY3NzM0NGFlYzNh&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/nV4KMJ9sw7qV5htnvfCcE3mfKL4zpvnelMuJoWaBv38%3d/master.m3u8?token=vGyqNxFhU2Ta7lKZI-LHaw&expires=1688674049&token1=NC5yQ57DJbOQTFOfo_ehxQ&expires1=1688702849&refer=Njg0ZjZlMjMtMTFkMi00NDI5LWFhYzAtYWRlODQzMGNlOWQy&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/Qc_Gp182HdfF38hesLb9yhdwj6z0zTN-mmY7F74jzAo%3d/master.m3u8?token=2SqsItWa3qc2JCTkalcHeQ&expires=1688674050&token1=OQwgvqN2flcaWes5UQiZIA&expires1=1688702850&refer=MTBkYzU0NjgtNjlhMC00YmFmLTlmNGMtZjY5ZDE0NjAyZjFj&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/pNp7EATRaE9ERfQmOOhY19_JBXCsJU5FAhTwuR0BeYs%3d/master.m3u8?token=CR6b9Rle3sykC6FKzQpaSg&expires=1688674051&token1=qhF7Qcv7fUcqrYpJ1NyzzA&expires1=1688702851&refer=ODNiNjgwN2EtYjY0YS00NDg0LTlmYWMtM2FjMzQwM2RjNGQy&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/pdnTnPGXF7PpN6XYW77Yt1w-kLzGn1TtVotLIq8lgws%3d/master.m3u8?token=uCtFzSnEHiODy4hrDF-KsQ&expires=1688674051&token1=EoGm5i3RcJqG79sbvn0q_Q&expires1=1688702851&refer=OWUxZmE1YjQtMTAzNi00MjE2LWI0NmQtNWQ5NDZlYzQwNjJk&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/prkJP0j29q6J2JD16wd6cnbOPi-dKo4WYty6FDyYB3c%3d/master.m3u8?token=lH_oOv8sHxjekPtuFyKJSg&expires=1688674052&token1=RGJEIEMbYVbk5k1x36answ&expires1=1688702852&refer=ZDYyYmJjODctMDgwNi00ZTFlLTlkYTUtY2NjYjQ2YjEwYzJm&y=0
