歐飛頻道,#genre#
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/1mfDduAdtRc/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/BnNuLClilGU/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/AMehXvybou8/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/k2m1KfWPaZY/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/KpfmLzdDDao/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/TC1w3lZHooo/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/jk__NwPCl1U/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/vgmz-2t73XU/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/eAGxfnPK_GA/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/Xr3Nw6oN6w4/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/zmogD6RCHlQ/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/dzW-aS5oBt0/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/77UH2_CMqss/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/v-GerFL8OkE/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/JqUHVyjoSlQ/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/adhbUE3kh-o/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/XEAJYseCdtQ/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/2JXRZXRTsvA/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/lDzoKHzMA8Y/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/0XxIWFww3Vg/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Nv90dgZZePM/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/PXm6xMhN85U/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/9UxUDU3CA14/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/SQpij4y7kDQ/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/tcBiGaaxybA/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/3L_eN8vOZB3eSfk3WywTlaWU9f3XJivHFCCQ7wHb6Ks%3d/master.m3u8?token=jYwNXL0EuS5MgrS5a8u8IQ&expires=1688911373&token1=0Y4tRq6Rw9u6tKiWCja4IQ&expires1=1688940173&refer=OTBhZWIxMzgtOWQ0MC00MmY4LWEyYjMtZTU0ZmZjZTAwNzZm&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/_WxqxZHQTZQ9zUfKAlsT7BEJLTq3qwrlmKbydf1dBKA%3d/master.m3u8?token=6mBPEwGndQIPClTx7C0Rag&expires=1688911374&token1=3572LdIMpiPkpCpZUdxCgw&expires1=1688940174&refer=ODQ0OTY2YWItMzQ1MS00ZTM4LWJiY2MtNzI3Nzk1MmYzZTE4&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/QFrPiigNX7U0DhEYKIlnLWuv4VWKIeTmwnSAlf14jKw%3d/master.m3u8?token=hLUIU1Y12Z0mV7XvU1l0mw&expires=1688911375&token1=_EGkcp1r5JKI5a_CDhnD9Q&expires1=1688940175&refer=MjU3NTJiNjctZjVkNi00N2UwLTk0NmMtZjhkMWNmZDBhMDdi&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/F5Q-HAvahsYZm13OB8nofWK1j1gMOgvaEypsowMHFVg%3d/master.m3u8?token=SeDztRp-yqdgWhz6bCOLMQ&expires=1688911375&token1=maCMfPRY8J3gPk2WwdVHtQ&expires1=1688940175&refer=ZDBmZTgzYzUtNGYyZC00ZjZkLTk2ZDAtMWZmZGFhMmRlYzY0&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/NhipFxE-q0Wz4lGWAFPh6IxjQstZNnS-MA2qBjgmdvs%3d/master.m3u8?token=BqhqK54VI5Y6ZdOuccANuA&expires=1688911376&token1=MhOiUYEX22dXoZNrjN2PCA&expires1=1688940176&refer=MWU0MGM1ZDYtOTBkZC00ODJlLTk1MWMtOThjNmQ1NDZmM2Zi&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/4T298DArGNtbCHw8R3z_0PURulR81Lffs6m7YHeEkoM%3d/master.m3u8?token=a-pOuds1aTTFbMRrDwvQFQ&expires=1688911376&token1=yD2CKWEbwsWVXdlX8NnU8w&expires1=1688940176&refer=MmM3Nzk3MWMtN2I2Yy00ZTFlLWFlNTQtNzcyNTJkOTViZjk1&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/qOc50-wohG0ofeRKXqlQBlnXRHI7XrNFdFay_U55ceM%3d/master.m3u8?token=4AgWajBDsBt18QoO_jMrpg&expires=1688911377&token1=BDQRqHui7LTURkLUE90YoQ&expires1=1688940177&refer=NzkwN2Y4OTMtZTQxNC00YWJjLWJkY2YtZDNlYWRjODdjYjEx&y=0
