歐飛頻道,#genre#
三十而已,https://ocean.ofiii.com/hls/v1/playlist/NOx8kKmqQ3s/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/DYm2YfiRzec/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/o7ieAntiAjw/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/A0Bjtw1o3jo/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/z88VKNfa_C0/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/w1Z26y7eK8A/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/ZmELBikIMhg/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/JpmP2v1sj7o/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/UabatOZzwZU/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/psB4rS3u0h4/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/qfXlA4A4P6A/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/15n6vHe_kw8/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Y-r3ZRYWE5s/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/lAd40-Ln-l8/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/l5-WfKChCsA/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/iax6jBO1EKc/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/UxU6CEao5Vo/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/vTBLfa6sa-UU9BomgjOtm1wcYSiBI8M8D_PgKQh5Ook%3d/master.m3u8?token=NU0bf4kdrP0QisofNmxdcQ&expires=1684627332&token1=XqN9a2wcV4tgURonOmjlcg&expires1=1684656132&refer=N2ZjMmY4ZWEtNjkzYy00MmVlLWJhMDUtZGEwNzlkZWZlZjcy&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/zVhOJtsIW1muSVT7Dx5oui_r1HuzB1Xpe2Cnsaanhek%3d/master.m3u8?token=pHNoDvyCBNPYJ5FSEeFJHg&expires=1684627333&token1=KrvZX3gx_V4GAhgKnAh5aw&expires1=1684656133&refer=MDVhZWQ4NDMtNGY1OC00Yjc3LTkyZGYtZDI0YjA2NmEzZmJj&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/zVhOJtsIW1muSVT7Dx5ousKtZYnkvFqHzWhQ56QJEeU%3d/master.m3u8?token=h5xAyc8lK9X8GRz2AE912Q&expires=1684627333&token1=3_BIRJsLqy42qzC_jf9jFw&expires1=1684656133&refer=MGNjODQ1NTItOTI3ZS00ZjQyLWE5NGYtYzdkOTc3YjZiMGQ1&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/A6ZtkICw_P5ygWvn6XvSZH44lNBXDFjKAdrfvDgZmvs%3d/master.m3u8?token=dLB-h6e5phza4MtWoJP_0w&expires=1684627334&token1=3UM_Km88LohU9raEDM0Qkg&expires1=1684656134&refer=ZjM1ZTBhNjItMjYyYi00OWVhLTlkZDUtNWI5Yjc0OTJiNzY1&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/b9FXj9hS6SipuHVCKB1pp-fAINGphE7O1IG7atdvp5Q%3d/master.m3u8?token=gr_tw6Tn8lMevO_NzOfWTA&expires=1684627335&token1=fl-ppBWpbWn_-1OGpUt5CA&expires1=1684656135&refer=ZTFhNDk3NzgtNmY3My00ZjNjLTg3M2ItYTlmZWRmOGRiNDQy&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/rlC6Zfrt4J20hXncK13HWM7XICZLtw-rQQZxRrfj4sQ%3d/master.m3u8?token=EthpXC3ddnBtmvElqqIEHQ&expires=1684627335&token1=XJUhSMURdKoxhhGt0F03bw&expires1=1684656135&refer=Zjk3MWI4N2QtN2RjMS00NjI1LWI3NDEtYWY1Zjg1MTZlMzRl&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/J5YjLToD8F5p6DCXRMOtM7SOrmcMJAS7gucTRyeUWgc%3d/master.m3u8?token=aiVmrklg9Cfnjn1mAJLHWA&expires=1684627336&token1=Jx-Di-mpuD9YOOzWhChKzg&expires1=1684656136&refer=Y2VjMzQzZWMtNmZhOC00MmM1LTg1OWQtODE1MjU5ZDMxMDdk&y=0
