歐飛頻道,#genre#
山河月明,https://ocean.ofiii.com/hls/v1/playlist/QgL0pu3oPLQ/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/eRV8Q_DJ4EY/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/SryA3zVMbow/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/Lv2TVQgZ0DU/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/RXU8pZpSvgw/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/xmpttVz360U/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/VIXdEvp-AOw/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/0Th3qHYVSIo/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/5D3zQI27uhc/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/1sb7X0Koh9c/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/LVMogJrCKNo/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/LAWEV1K9QYA/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/uOXFlupsCx8/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/cXVn1J7V7j4/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/QU3D1VH5stQ/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/M9j0jYlfFH8/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/IK6dG2uhyQy31MR8CzkkaSr1dddYMW63G8kC2G1tV3E%3d/master.m3u8?token=xgcnty_SKvxHp8W-B7HqPw&expires=1689300182&token1=BR8FrLVETXAwgrovZZVTng&expires1=1689328982&refer=MGVkZmFjZmUtOGUyYi00YWYxLWE1ODEtMmIxZjc1NGJlNTZi&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/iloL9QiaAoPiFSiZPeHZU4VTUHJAui1S5ACAG4slbSs%3d/master.m3u8?token=LoCdi3d6CCnJSXZGcqqWfw&expires=1689300183&token1=SCh2d4A_UgBhgCbVrpSJpg&expires1=1689328983&refer=OGM0OTZmYTgtMTVhNy00ODBiLTk1NTctYjRiZGFmMmY4MjUz&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/8E4wZda3AHQDJenyiSL-WY3HgYjy3G6hAPT_n56mXMM%3d/master.m3u8?token=qSUcsFQ3i2aEVUMgOD6jwQ&expires=1689300184&token1=IWzyrxBCaAUl8ZJxbVA3KA&expires1=1689328984&refer=MmY1N2M3YWMtZjk3Yi00YTFkLTg3MmQtM2ViZGQ0YzI5OTk5&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/S22dLgG0LJJhAs57u-XZmpYB3j5B6yTxYZtE_mO1L_U%3d/master.m3u8?token=jeGWO-_9KVOrVMLwH5z3yQ&expires=1689300184&token1=B_wkQWqY0HID3eB9Yivh3A&expires1=1689328984&refer=NmZhMzE0ODAtMjBmNS00MzIxLTk5NzMtYjE4ZDFmNzE2Y2Nk&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/B5nrSlz0qAxPTV74Iwx4Zy9kzKpS_QLEngJOylTv57E%3d/master.m3u8?token=CsRisNeQF3jQFi-EnqfGTQ&expires=1689300185&token1=2YNQDeZ-ZQXArwWBTOwtNQ&expires1=1689328985&refer=NTg3ZTUyOTktNTVkOS00OWRhLTljZTUtYmU1MzdlZDdiYzFk&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/svc5I-QgDJbhVKAYv3ozEm-ubTnEAEBrIO61FLk42h0%3d/master.m3u8?token=ptVEJlwBl3qktN_2T0LPsA&expires=1689300186&token1=KwUA-JhzU4i00mTfC9wwQQ&expires1=1689328986&refer=YWZkOGI1OWItZmEwOC00MzIwLWJjZjMtNDY4MzRiMDk5OGZj&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/-g-OcZw6I_uXmKMBk2tbgFCZFVXFApkdaB2YoI0w79Y%3d/master.m3u8?token=hUUkFq5JbQ6iRKGCnIZW2g&expires=1689300186&token1=-f0mNNwDtuSlPlXDJVCvTw&expires1=1689328986&refer=ODBhZmFmOTItOGY3Ny00NzdiLWI3NDAtODcxMDQ0YjExMWIx&y=0
