歐飛頻道,#genre#
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/dEpCvlc5C8k/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/Vnt2cwlrWig/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/EBV4enGaTmCUQl-1T9f4Zh4v6Bb2MlfsZtLIH89CbdE%3d/master.m3u8?token=jtgIBBNrnTivCUmtWvxyVg&expires=1685248222&token1=Kle0xuWLuhB686vMtr0IfQ&expires1=1685277022&refer=NTE1MjJiYmItN2M2NS00OGFkLWI2ZGYtMGY4NDVhMTE5MzE5&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/EBV4enGaTmCUQl-1T9f4ZvySKZMxgO-eGyQ9R0SbpLc%3d/master.m3u8?token=xxjW88UKedwlq9_6WrYNYQ&expires=1685248222&token1=FRBHy5QYzAHFJ9bBbLB7JA&expires1=1685277022&refer=NjE3ZjY2ZDQtNjYzZS00YjQ5LWEwMTYtOGE1ZTQyNGI2NjZl&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/SZ-5O-obu2ya2UC5Zmp4F2QDv9KsJZD8CcYh4_QYNi0%3d/master.m3u8?token=V6NgjogaIsiMMWw3f-1KOw&expires=1685248223&token1=XpimKwOgmA1YOdxGLjn9tQ&expires1=1685277023&refer=MDg2MWI2MmYtOTdiOC00NmQxLThmODYtMzk5OTM3MjA2MTIx&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/gMFpUI1HrzG2jAjyxRWuyYHpw4ArV19F4AO3VwUu_8Y%3d/master.m3u8?token=LJikEa51vxYEAs9r9L6Ijg&expires=1685248223&token1=UpcU2BWI_F4kFoSDeV0Z1w&expires1=1685277023&refer=ZmI5MTM4NDQtN2Q0MS00N2ZiLWEzMTQtODc3MGYxMzE4ODFl&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/iPSgMtgC_mUDDcfjB0Xk-_EONBCKpSbJ59aHvB2We8A%3d/master.m3u8?token=lQCcYNTz9PsWl2FuGPyiPA&expires=1685248224&token1=tb3Uh2tKQcEWqvS8hQFiRA&expires1=1685277024&refer=NTM0OTUwNjYtODI3OS00ZGE0LWE2YjEtODY2YmVjMzc5OGIw&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/C1EPQN7cnGULaBmk7pHWxWvWFsl5H2TjyrYLXV8Prqo%3d/master.m3u8?token=ml-z_ZvCpBaSftQl8sYukg&expires=1685248224&token1=drUXYP6gNghZEeXnASaPwA&expires1=1685277024&refer=YTMwZmE2MDEtZDhkMC00YWY2LWIwYjItNjViMWNiMGQ5OWNk&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/Urse_gBTrA0C64QFEA2aO-qGStEpT3ZP8IV-9mE_NR8%3d/master.m3u8?token=_oXqN6yxSG5Qax2FNG5DAw&expires=1685248225&token1=HdLLu5zOxvd7ymREVKlfig&expires1=1685277025&refer=NTExOGEyNTgtMzAwMy00YzQ1LWI1YmUtNGZmMjRjZjVkNzU4&y=0
