歐飛頻道,#genre#
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/RhzskT-nFmo/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/02LnEPVMo_Q/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/7aWc0Gdwkrs/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/ehd-9OoAwb0/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/iqzLVCJGwqo/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/Z6w7Wu7SiiI/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/9IWhxYk8F3g/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/CdymHcwaTek/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/VTQmCT0ZJn8/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/dpMQUHOyOX4/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/zXEN7oNvwSA/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/xgr_wbMw4OM/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/y4OOiMAVsLY/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/uUKpbZurjMc/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/M9hHOcxRWpY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/CUPsUCo6q8Y/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/QWXZ3_M3R-M/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/LLSx8VxsE48/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/6UVJazTOxVk/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/kQM-nbP4r2Q/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/OBHPGTCjJaw/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/zPinhBKCZoA/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/liciuB5Dt04/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/RyFmVqfWeAM/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/GlF8lBgWWkw/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/WRQYqOZfVTE/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/dgKuN5gRjHE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/6y0DdqweuOM/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/7ZDNPNktgVU/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/nsa-T9ax0N0/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/qRZaGLRVGZs/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/fobR2GsqvSE/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/JooOvN8jOP4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/D6md_xmgeG4/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/B-0o-j-LLtU/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/r_F_1tMmyqQ/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/TFxltNgOVxM/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/7g9pkMkxYkzhZJyooCxQIoOae1PnIp_QvwyFf_j2ScY%3d/master.m3u8?token=7KQL0rAJeab4y4Qud1bL5A&expires=1684237908&token1=VrKGyWhPUwc82n2cjW-yQw&expires1=1684266708&refer=MDZkNjA4ZDAtMjIwOS00OWFjLTkzMDctNGQyZGY2YmNiY2E3&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/xV4WD_b3eThnh08_yFcu6mgCsfAGwnvo_T440ZVzYaI%3d/master.m3u8?token=lqkBK2I-qPkuaLGSNb-gPw&expires=1684237909&token1=Q7oMeytV9bCjwr05eZow6w&expires1=1684266709&refer=NDA1MzBkNDEtNjljZS00ZmNlLWI5YTMtZWMyOTllMDhjNGJl&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/xV4WD_b3eThnh08_yFcu6huYx_XN18Spw4AMevYfN6c%3d/master.m3u8?token=C40hyP83jqfg7gvUV9trDQ&expires=1684237909&token1=PnO3F7il3zMMMSBQoSPvVg&expires1=1684266709&refer=ZWJkYWRmNjgtZmM5MS00Mjk1LThlYTItOGQ3MDUxMzhmMjQw&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/sVdcT_VItjTHylwq1YeinyzHpOMKi_x_FxtQrv2e4bE%3d/master.m3u8?token=-SPO9rK13u8lxh95siD-_g&expires=1684237910&token1=r0vpKraXfbqyU-NCf8oD4Q&expires1=1684266710&refer=NTI2ZGM2OTItZTkzZi00ZTc5LWIwMmQtMWE1ODg2Y2YwNGRm&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/pdAwXAS53ckaAXKnJor0Cx1HsesjFQREt5YqLhLetk4%3d/master.m3u8?token=HONQbI0-WCUCtIZnrVbDjA&expires=1684237911&token1=DUql0kDX7xVKa-XsN-sYOg&expires1=1684266711&refer=OGM1NWMyOWItOTJkZi00MzYzLWJkZDItMzcyMmVkYjM5YmM4&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/8ZmRdZmRXyB_Rve_34-vnABRy7lng4GC7nLyxDcvM2I%3d/master.m3u8?token=b23cENfyJ8PlgoRnl5FglQ&expires=1684237912&token1=rp9SKaJnT8Zde5fW7vVKiw&expires1=1684266712&refer=Y2JiNmM4MjgtMDMyNi00YWYxLTk1NGQtZGNlOGJiMzFlOGYy&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/RzkUFNO0Hf1l1AM01YriR5ccsoCU0wRz5MT4EUZIVQo%3d/master.m3u8?token=2PFBVRXuUY_SlB-Ok-iPSA&expires=1684237912&token1=zKOb9tk7m3duwsrQJplZ1Q&expires1=1684266712&refer=NjBkM2VmZDItYzljYi00OTIzLWEwNzYtZTBjM2E3M2MwMGE1&y=0
