歐飛頻道,#genre#
山河月明,https://ocean.ofiii.com/hls/v1/playlist/h7TwRAkTQHA/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/ugDg2oLlY5M/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/pBewgRQzyo4/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/xXpltSf9t9U/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/tQ1jf1WgVfc/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/y5-mM_U9OXo/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/XTp1ew8CrbU/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/NW0TmfyuD5M/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/MownsJ7P1-I/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/k4rHUUZuuRY/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/tUgq30N4Qv4/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/YbC27GTLvyc/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/YUhA-FdGgo0/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/D3H69v903Zg/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/ZgZgSqCqOw0/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/tTIPcER3tpk/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/QPQAhJ74wIY/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/SujL0NJRSNA3Xxg7FiLFABJg9GJnfbq_EzZv0CohU9U%3d/master.m3u8?token=J4sE1u7J-CDUPCHiU2sSmw&expires=1686897367&token1=ObATaYNo_w64SoOSnvLPvg&expires1=1686926167&refer=YTQ5NjRjMDktYmE2ZC00YWY1LTg3ZDQtMjI3ZDAwYWVjOGFm&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/_5Hfeq3iKTLZBZREhjA9AAWcUIu7V4beWo7nmTKRMaM%3d/master.m3u8?token=fyueIek_dIPNgky540TgLQ&expires=1686897368&token1=f6Y_SFyyc0-1USupxajSDw&expires1=1686926168&refer=YjU0NDdlN2EtY2Y3YS00YTBlLTk3MjgtYmU0ZTczMTcwZmE0&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/_5Hfeq3iKTLZBZREhjA9AFkU5VHmDtED82r636g9Eg4%3d/master.m3u8?token=oamhLuAhQk_b90K20JEx7g&expires=1686897368&token1=htZkrSU2w6BdZ6pbV0pVlQ&expires1=1686926168&refer=OGY1MGEwNjgtZGVkYi00ODY5LTg1NDMtMTk5YjhlMjRjMTU5&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/5QOug0zoq2wtzs2NjCPpt90-cuIFbIIkzdI0RLm2AyE%3d/master.m3u8?token=qvxdo0q9PX8fMrk3CvQWUQ&expires=1686897369&token1=LTuq2dmHVU8DCnYvtIl19w&expires1=1686926169&refer=ZWI5MTcyNzEtOGJjNi00ZThiLTkzZTYtMmY0MTZlMzUwMjBh&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/5QOug0zoq2wtzs2NjCPpt7nFSwwo_wXF2O2kcNrOOd4%3d/master.m3u8?token=RfVZzFXSrMrcDX2RHowEjw&expires=1686897369&token1=RSreY_-emvPDnWshuhd6Ug&expires1=1686926169&refer=MzlkOTdiY2UtM2JlZS00MWFhLWFlMjEtZjU0M2Q3NDE1OWVh&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/Xj-g5AF5ZJjM7pGO5XSdgcPf-mDizuTOUZtPX9NqttM%3d/master.m3u8?token=XojoIH8vZfyg2ZzQH9jkzw&expires=1686897370&token1=_bd3pee9AjqLUXxsBl_h_Q&expires1=1686926170&refer=YmM3OTkzNTAtNjQ4Ni00MjI4LTkyYjEtODlmYjA2ODQxYjE3&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/NCIjuP1qRy1L_P7FINUu_AikCE4nzUL0_EyS59lQKvw%3d/master.m3u8?token=akN_MrLqt8TZT6Yr6JP6nA&expires=1686897371&token1=BdNK3xrwz0Uzzj2qoe2vMw&expires1=1686926171&refer=OGNiMmM3ZTctNWM1YS00ZjY3LThiMDgtMDY2ZmRmYTNlZGIw&y=0
