歐飛頻道,#genre#
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/9F4IwJBRQOw/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/xMNQINSGNBU/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/9_C5iN15Qbs/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/2JueIPm_Mkk/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/sYHI00p7ExQ/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/dwBljP-AKAo/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/-gVYnqdOXys/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/sfPKvz8LUcU/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/ca6K_DyMFK0/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/7xT5tcSty-Y/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/cqo5R6-dScQ/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/eQroajvDKtY/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/j1F8el68DFY/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/t84VQB3pCbI/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/D9v7JxUSnS4/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/ZPuxbuu4XQI/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/dV_OB5eBqxU/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/lDyEkaXQF-s/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/qlOode80vpU/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/cgPNB7XF0fk/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/mUDchkfv8zw/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/bxpHKocOVTA/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/Has0TWaFLwk/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/pHQgt2Z7LFk/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/UUHO_p8j6Nc/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/TkBa2NaOXnU/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/Au0D9ZUN894/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/lcbwKqE2XJs/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/qSMcqzoIMJ0/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/J8mD70sW4Xs/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/hD8iHZu0AM8/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/e6tQfkJtj4c/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/S4RnYbJN21g/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/YAHzgltUdnBhuL1-Qn1bUh15lVh5REF53azuFMXUxHs%3d/master.m3u8?token=D1RapaqYilmKHSEE-sZ_wQ&expires=1684864924&token1=vxgpXRjViejLqq9UJlc3Tw&expires1=1684893724&refer=ZjVmMmM0ODQtZTAwNy00ZGY2LWEwZDAtOWRjYTliMzAxZWYx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/YAHzgltUdnBhuL1-Qn1bUi2DjOruLRgmmfZOX2K-YsA%3d/master.m3u8?token=AFhY5PPwBC8ZwEc99nijfg&expires=1684864924&token1=Ak37dO6AI8f25yvqhTLtAA&expires1=1684893724&refer=NGVkM2NjMDQtMTUwMy00YTk0LTgyMzAtZDcwZmI5NTMyNjE5&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/cI19caKwpfojXMJqgMYPzEqWM94dTb2tsg1_PSvCS30%3d/master.m3u8?token=eqB-9h_IHNJiLhWQEv8GGA&expires=1684864925&token1=YR7SNWd7h_HH4hPQ2rURKw&expires1=1684893725&refer=YTM5YzVjNGMtZmU5ZS00YjJlLThmYTAtODA1YWE4MWM4NjFh&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/BU0XAW3IyVQ8HYYvrJkiUJHDYm_R1lzygW75Hv3mFOo%3d/master.m3u8?token=YbsB_fwA1Aqj9VswmytXqQ&expires=1684864925&token1=TtoAnmaXsUX6pLhX36WInQ&expires1=1684893725&refer=ZGUzNmY2OTctOWE0MS00YmYxLWE3NDctZjc2YjRkZWJlMWJi&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/0yuDs-ol39X7MPwYNNGtvSaU4EyEfaKRxHgnIjVIbFE%3d/master.m3u8?token=4l31JGlIGZ4Lkois2ycmJw&expires=1684864926&token1=uLGdaxDuNFuFod9tLSFQLg&expires1=1684893726&refer=NmI4MzM4M2UtNGM5NS00ZDVmLWFlNjMtM2IyZmYyOWZjMTUy&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/IS1ftgkqCi41Vlg54GCWurEL5qx_DUx82YqcZVuYz3s%3d/master.m3u8?token=8t6o_AHpuc4Rs1Vqw_DGfg&expires=1684864927&token1=OKQOOgcIc_jeSqV0rrLzkg&expires1=1684893727&refer=Mzc1Y2NmNDctNWQ3Yi00MmUyLTliOTAtNTIxNDU3ZmIwN2My&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/Q-Cm94QSx14csLwzh1HyV02fcuJAQ4gZ99CcGw1map4%3d/master.m3u8?token=S7ljIG1woCruyHUKqV3xLw&expires=1684864927&token1=yggTb6-QsLL7bCYx7ryvfg&expires1=1684893727&refer=YjI1ODMyZDEtMmMxYS00ZjM5LWI3Y2MtYzMzN2Q2NTc4ODAz&y=0
