歐飛頻道,#genre#
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/S6lYdQO6MGA/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/60q9Sid2xHU/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/1F6fWi3OEKc/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/8kgtX7_rKdI/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/A5L4vtK4IMI/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/TcvdfSWzqzE/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/i9TPIQ6l9PI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/tCLYKGcuqZg/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/Dh1dMGIHzMs/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/hPFVEXKhT9g/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/uKNCoapmcKw/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/06-4Iv4uqRA/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/f7SNGtiW4i4/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/EHP1I8-1XtU/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/MSxWJHdShMs/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Y_WJ9QBxTlU/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/EsjN-SpLt8Y/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/izQThk_SVRw/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/rFKfz6hy1bw/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/Fzr8WRPV7oklfJhw2jJXrFNowQijayGpMa8pFkSI0Xw%3d/master.m3u8?token=8T8RY4IAir6l0q3VhBp0WA&expires=1685296914&token1=rH0FRVLx4Vt9btHC00tA5g&expires1=1685325714&refer=NjQxY2MxNTItOTQyOC00YzViLTliMGMtNjQwNDIxNDBjYmE5&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/1LoCjGYHepnL2CwSzl-Ip07i0P1kmRXpp0Zz_UExYnA%3d/master.m3u8?token=-izkdykWIOIccPozh9hLew&expires=1685296915&token1=vOwsNYqblmgLh4Pqa06xWg&expires1=1685325715&refer=ZThhZmZiY2ItMmMzMi00Yzk0LWFjYjAtMTZiMjNmODk2NzA1&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/1LoCjGYHepnL2CwSzl-Ipz1rH5a9eBOcirUWUp-qkxQ%3d/master.m3u8?token=HAiL9NZNid02UntIWLoMSg&expires=1685296915&token1=4UbTEGPbMMfIBj1_wTNjSA&expires1=1685325715&refer=OTdiMWQyYWItN2UwYy00M2YwLThhZDQtYjc0NGQ2YjE5MjQ4&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/DVdT8qpKHuXf37hyD0dRYVa45tO7_FJ512Muu7H00cs%3d/master.m3u8?token=qPmITnXRtgV-QNQqVZwxDg&expires=1685296916&token1=mKbcW0PqGVryZT2WBNW5qQ&expires1=1685325716&refer=Yzc2ZTBiODQtM2UxOC00YTk3LTkyMzEtZThmMGVlZTExZDE0&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/DVdT8qpKHuXf37hyD0dRYSGEWK4BG99bf5Tm30Ae57c%3d/master.m3u8?token=RLJixWo9k0DDZsbvWAr3GQ&expires=1685296916&token1=3XjQZ7aGqQojPShzD77cvQ&expires1=1685325716&refer=MTI1MGYwYzQtYzY2Yy00OGZlLWFkMTQtZWMwNDAxZDcyYTRl&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/t74uMPghP3seWZvYRZW_KKnaPm-xXEKVcgxOQCEagyA%3d/master.m3u8?token=9wLaRmYeBiaiM0AUN8O8PQ&expires=1685296917&token1=AUu1o-ZH_mMd4B--Cd0bsQ&expires1=1685325717&refer=YzdjMjc2ZWUtNDFjYy00YTBhLWE3MjQtOWQ5YmQyZDI1NjM4&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/K7YHkz9uBu_PYdsz8418bvKx67HgMKmWd1MbYSnxtTg%3d/master.m3u8?token=_xXHtr7g9na9sxcsqoRB3g&expires=1685296918&token1=pswTy-i_vnzmMIV5CrMTIA&expires1=1685325718&refer=NmNiOWQ2MzEtN2M5YS00MGE2LWIyYmUtODI3YTU4YzEwZjZi&y=0
