歐飛頻道,#genre#
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/2yy05yKU4ec/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/GzwIogRWM9E/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/1Jf025fMI3Q/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/08Uk90MNS8g/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/XtCFbfgFb4A/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/DKD-BGhyk9s/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/5_pp9L9jpAU/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/RkXixoLZUrE/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/ffJ7DoRm48s/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/XzQMasSQQu8/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/ktAPl9M_QK0/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/bujJRFGEvRg/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/bgd6wA4UY1k/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/ARYWzy9W7gs/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/P57Crf3LuiQ/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/SvU6-soFtK0/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/QVVkVQ4L1XY/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/um7FZsMpf5I/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/TAq1b8B6EYM/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/JaP89m_EhKA/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/aLdD-531EhM/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/DRzHSzV8z34/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/rNY_Z54YPog/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/FaYda4qQUXc/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/AMLzE6cR8YY/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/T_ARDPXfIT8/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/UpD5JwDsBXY/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/NiMpWQ0UTmA/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/aZrYVrCkIyM/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/yO9N7c6gsfg/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/5nQLZ5eA9iwmsr3BKh00Hhs_cd3TUu-Ai1c8z88Bw2I%3d/master.m3u8?token=J789UvGKIHvAWSOPRs0XwQ&expires=1689084294&token1=7aTfJTsxuTNxZ7BcayB7sA&expires1=1689113094&refer=M2E4NWViNDMtYjlmMy00MzRkLWJmM2EtZjllOGVjZjczY2I1&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/5nQLZ5eA9iwmsr3BKh00HtiUfxjWxi_RkFtNM2gi6W8%3d/master.m3u8?token=CVDUH4PRWIUXo-_0SzJpQw&expires=1689084294&token1=5De1nW_jybgCmzRwvZhDZg&expires1=1689113094&refer=YzJkMzk5NWQtMjQ5Yi00YWJkLTlhMjEtOWY2NjJhZDQ1OTA0&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/s0y-0u8gqnbbhuAwLPgITFVkS-pIpG1U1FUW-RZEuto%3d/master.m3u8?token=2-iJG6sV2U90h0_GHsVmPw&expires=1689084295&token1=xg64QSDkfpZfCoKNJphfkQ&expires1=1689113095&refer=MDM0MzFhYjEtOGRhYy00MDEyLThmYzgtMmRiNzllY2M3OGY2&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/Wy6Dif0CvPOhAW6jksX7KdUakMI0KK5pTNMMVT3Fj0Q%3d/master.m3u8?token=2DNLPwV6-kT9fQPFr99N_A&expires=1689084296&token1=Ky61l5XoBkPAB4stzM3k5w&expires1=1689113096&refer=MGZmYTVjNzUtMDhkMS00NjE5LWIyNjgtY2ExZmRhMTNkZTdk&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/Wy6Dif0CvPOhAW6jksX7KaKHVemn-nBJ0reba5ESzc4%3d/master.m3u8?token=50LlxkxBC-OdDUfCA0vq1A&expires=1689084296&token1=oK_hFol0ethnMug1-9APpg&expires1=1689113096&refer=MmRkMzdiNWUtMzMxNi00MTk1LTlhNjgtYWE2ODNmNzZmMjNj&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/wQYz29W16oGGEgiHE_KvFt95QwEgxo9yQn_5Ln-KdIw%3d/master.m3u8?token=BO8hGQy0CrCp3D8_skc7Cw&expires=1689084297&token1=_HnhNuyFuJHTtAyESvkBYw&expires1=1689113097&refer=MWFkNzYzNjktYzUwYS00NmE1LWI4ZmMtMGQ4ZTBkNzg1OTY5&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/ZzwO8E5bx0lCw1aOUswdKB0oKa02j89eWbfZRFaZUOM%3d/master.m3u8?token=TogCKRoU66g3tTUcEKsPWw&expires=1689084297&token1=n2n0ES4h2fM_h6GpT4iK6w&expires1=1689113097&refer=NGU4NjBkZGYtZWFkNS00YjM5LTlkMmEtMGIwOTlkZWQ4Mzg5&y=0
