歐飛頻道,#genre#
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/m36fjcnZ9U0/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/DZGf8-p_Hv0/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/c4qiFu5ojsg/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/7QPEXoy7v-E/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/GTYQ97IlLeo/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/fmE_ZA5ZHrs/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Xn_zqNY0o3E/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/bXH7jC7_1TY/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/h9djTrFx8jk/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/fn8qQa8ns-8/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/v-bV8I2Co_0/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/qGXHvAZgaXc/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/lZmvtWWHrOw/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/RF8toPMW1Cc/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/1AWwijaL5OQ/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/9nzECzwy5pk/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/WrOOAl6c_Os/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/IcWvGybksQo/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/utR49u_88nQ/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/ls-ZS8L1mmk/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/ny9X4UYqzP8/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/qpi2vN6_jEA/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/beXm2HNj064/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/gdTMmTklShQ/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/oWkjhFmAKYE/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/2FLpoCHt05E/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/wINxiXTAZeU/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/unKRW-BZUEU/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/cyoqHC-rzD0/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/r-OxLMNywZUVdfk5K3Ia95pnfdWyX6wLmPCMBRW1O8s%3d/master.m3u8?token=i10vrXYug737vrhp9jAkjg&expires=1684605721&token1=Eo1wYi3oxR-q23fSI_ua4Q&expires1=1684634521&refer=NzY2YWRhYmUtM2QxMS00OTc2LWE2NDYtMDgzZmJhMzc1MjI5&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/eWxHt6kpH6tITvRQ7HBLcEGeuVLUWF8KzuN2Y7eL8a0%3d/master.m3u8?token=pPncoiswOpHXM6457ll93A&expires=1684605722&token1=NUnNfqRGhwpSwpFO_1m_dg&expires1=1684634522&refer=NTA4NDY0MWYtMTYzMC00ZWEyLThmNDYtOGZjZDA2MmI2ODBh&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/cu9wO_7IGc9Dun1gVngyjcQz4bZzEg8P5okWUNScVB8%3d/master.m3u8?token=QWTV6IJ-_Es0TFLVDMBIyg&expires=1684605723&token1=LtHKN6c6e1lXHPHeYiSDMw&expires1=1684634523&refer=NTE1MGZhZTYtMzg0Ny00NWM5LWI3YWItNjI2Njk1ZmUyMDVh&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/FvRaPJKTpAx0-W9ysNnHRXPaKtotnaBJfIy9yBvgha0%3d/master.m3u8?token=mbrNk7dkmN5SRC1zPw_fmw&expires=1684605723&token1=l24VDLhNWayEcTpnRRzZLA&expires1=1684634523&refer=MzU3ZmRiNGMtZDhjNi00YjU2LTkwODItMDAwMGI5MzdjMmRi&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/SJlYfWOtl7qzmZ--GjwC7fMPBzTyycLNcBxHHZCNJ7Y%3d/master.m3u8?token=YrW7XpTHUUJWiWHJ11G-5w&expires=1684605724&token1=YF6Y5-aFgFFNNm7eRkrdxg&expires1=1684634524&refer=Y2ZkNzBhYTgtMDQzNC00MTEwLThjODQtZmUzYjMzNDg5NjFi&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/AMjNv8e1Azy5VRWIAj7m_78w4KlORcX0JFkpfIhhejA%3d/master.m3u8?token=efomgd2B9aVSK2bguchObg&expires=1684605724&token1=YmpxFeUALkhnoeYKuR1BBw&expires1=1684634524&refer=MDAzMGQ2ZGQtMGNiNi00ZWE2LWJkOTEtMzJjZGI5MDIzYWQ3&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/6n76w6F6JIO3ZOMfdYBO13zcYkbBgJlXKYtBmZmhPoE%3d/master.m3u8?token=GiMEyynqQAw7-Xgz2f4ccQ&expires=1684605725&token1=jWPUIZEYr7X72Qwy6oa_cg&expires1=1684634525&refer=MzliYjZlZGUtMTFmNy00YjkxLWFlZTMtMTlhMGNkYjYzZDU0&y=0
