歐飛頻道,#genre#
三十而已,https://ocean.ofiii.com/hls/v1/playlist/iDifkRKSFvQ/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/1EgvbQERsLw/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/wo6iev-wZEg/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/7M1XsI9X0YI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/0lXBmatT0mU/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/ZFO0_i-stKo/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/F0PuWSJosbY/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/RonNMXGMwI4/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/uBtsFCxuYN4/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/dRw3cWLHkNE/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/fERrgEzVyuU/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/CjnVlHjMhqk/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/WnKYMRM-hAc/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/NrQDvM4oY4k/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/5hEnqjfNNCs/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/hvkuTTQn0ec/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/5L58QHZDfdOAO7DQOYuKL5-KhZEU__E6I4i0PHpi-i4%3d/master.m3u8?token=r3QCuVRYsmUZ1LlARlPJ7w&expires=1685786655&token1=zgO1u5GGlAlQJhxz5356sQ&expires1=1685815455&refer=MDFkMDFjZjAtOWZiZi00MmIyLWIxMmMtZTNmMzU5MWEzZGY4&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/I3rn4J5zbNiGVBVUZz-yp5acfl7AfXmj7GxQVIbMCFY%3d/master.m3u8?token=m6Z4Tz7rNt_yBh0X0bX6LQ&expires=1685786656&token1=XUwKZa_dJYMS6pTfjQaCLg&expires1=1685815456&refer=MWJjM2QxMWEtYmUxZC00NjUzLWJhY2YtZTNjMTg4YTExOWVi&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/I3rn4J5zbNiGVBVUZz-ypwnWk6SKXJ3uXnAPJYYZKzo%3d/master.m3u8?token=de_Z_xoqvbAm9OpBsCyhFg&expires=1685786656&token1=A_yAW1mSKjSKLceHVFK74Q&expires1=1685815456&refer=OTkzZjM4NzktMGVkMS00N2E4LWJlM2YtMTcyYThlYTQ1ZWIx&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/fM7QBp0f1HXcheFfiUIpcito6o9os7imuClkkcxEW50%3d/master.m3u8?token=F6KQkXhjKxNJ-N_6_BnPdQ&expires=1685786657&token1=vZSJhDfqxWlH382HX_SR9Q&expires1=1685815457&refer=OWViN2JhMjEtODk5OS00ZTkwLTljYzktMTdkMWEwZjZjZWMy&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/fM7QBp0f1HXcheFfiUIpcgDcmfFgIOS2ZzZDW1JSOM0%3d/master.m3u8?token=fb04iwZIIAk3GOsa0Mz52g&expires=1685786657&token1=GpwWGqXiusdjsKrRa-gOzw&expires1=1685815457&refer=MWQ5NDliOTQtMTQ5Mi00MzVkLWE5YWEtN2M2ZjZiNTMwNWVk&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/I6wsSE6MFd-LQvWKAOEqUcJ9nPyxbz1-kPUUdH9R35g%3d/master.m3u8?token=EifABcYeBssSIcjfORTutQ&expires=1685786658&token1=AIBcu66aIxaBFrIpozkTlA&expires1=1685815458&refer=N2IyMjIyMDYtNzliNy00MDc1LTg2YzgtOGU4ODMzNTcwNGU3&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/_YB3j0sbBmK4Le2b7dKwf33_yjBGyNe-xR4Cl6JprpY%3d/master.m3u8?token=HzlJG-Sr0WwB-Fhw3LtPeA&expires=1685786659&token1=ay9EgvvOPsB4EuJ9QiQv6g&expires1=1685815459&refer=OTFkODRhYTItMzQ5Yy00ODY5LWI4N2YtMmQ2ZjYxOWJlMGU1&y=0
