歐飛頻道,#genre#
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/dz1VVp0P_FY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/5_r7qYoL0TA/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/iKHx1GsyA3o/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/7oHEhLyMUNE/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/vWzvdNqZRgw/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/YyhTvtuPzwk/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/o-ezPAk2hT4/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/OtfPGabzV8Q/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/pJgqNcKHw_M/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/EXhjWP2cwMw/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/m9GcOOd9BkQ/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/l2BAS2Me8I4/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/n_k6EDaFMvw/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/GTfEPc8pmtY/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/e-uxSR4fma0/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/6VGof5dgluw/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/APauKQ6M0Y8/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/IxZLDFO6Ciw/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/WbtxK0t8GFo/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/NAv6Yegsy7g/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/54-WfWDyoyk/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/o1Gfre7HwGY/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/gCxqDwzEPJI/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/2_FYZyl8MfY/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/RT7ndgT0nds/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/A5pMzd-bfFo/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/lrFiWHkdZvg/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/taaQBuwXSio/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/sPXNLaJER_A/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/pfOPChtsA38/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/N34jiVaynkPi7ZqeS_VSwpv0lbYVqU2ViA75_qKEKMA%3d/master.m3u8?token=RdxtT6Hz7cllXrGDef0TTg&expires=1686285256&token1=SukphvlQgK8C4lKtS5-O4Q&expires1=1686314056&refer=ZTAzY2RlNzAtNjE4Ny00ZjQ0LTkxYWUtZjFkZThjMzQ5YTM2&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/Ne6I0bO7fj10TSO_n3ZJg7k_bb85-VwqaTTJskQQZJs%3d/master.m3u8?token=C1DYEB6BGLwz12JYSy0ycw&expires=1686285257&token1=NUJ-SVAsnyCJNCjeaxxzjA&expires1=1686314057&refer=MTZhOTE4ZDEtNjFhMC00MzY3LThkZTEtMmU3YTQzMTMyMjAy&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/UTEwa_0wu0IR-d-rMIKy0GzE8vGQhQpkAkYosYMqkpk%3d/master.m3u8?token=NhkKTIvAZsRQZbUpGg_vtQ&expires=1686285258&token1=qsDLs6iE8c-hU-38lMM04Q&expires1=1686314058&refer=MDcyNzg1YWQtMTEyNC00MjZhLThhOTItYjdhOWU1ODYyM2U4&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/9MYjsc_1OtEeczGO9f6wfdGXSUZgzXO8OyRLbPy5xDs%3d/master.m3u8?token=unHGHN70DaJuJiY3tsLoUQ&expires=1686285258&token1=FLMPuwtzMFYjo2EsxBvx0w&expires1=1686314058&refer=MzJhOGQ2M2YtZWIyMi00Yzc0LWE5OTMtOGEwODk5NjMyYzAw&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/KOfi21Psn6e_DqvEu41Gj87GddDYkoavzjs8TcaPZ-g%3d/master.m3u8?token=LvYvJaHtWyzCi1qPdAF7PA&expires=1686285259&token1=_j0aXfPrdWQD4XeV9x3slQ&expires1=1686314059&refer=MDg3NjRlNjQtZTZjMy00YzU1LWJiMzctNDQ3NjYxNDYzZGYy&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/u87UUXpDZgS2FomiUYbO41L3DDPZt71VHHoWD9gX7ug%3d/master.m3u8?token=CRrQT5gfSkBcPnvKCDokQQ&expires=1686285260&token1=5geAr8TyuZpY7gUydRS-4Q&expires1=1686314060&refer=ZWJlMjIwZWMtOWU3Mi00MzE1LTg4NWQtNGU3MjY5NTgzNDEz&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/kCSS0QKTEITRxPpmJQZ0MVywCDtB_Efd0DYJitUDUWg%3d/master.m3u8?token=4eHLjKjczcE8ALbPFy82uQ&expires=1686285260&token1=JjzolXsn5SKcWkK31VyN-A&expires1=1686314060&refer=MTY1ZWI5NmYtOGZkOC00ZmJlLTk0ODktMDMwNDViNGFhNzc2&y=0
