歐飛頻道,#genre#
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/TWFgb4-HpFY/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/wFYjvfbuNig/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/uhLELEZlRcY/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/rfnOsc_YC30Kt59EUs8xsJ_ihOhfbnwzUijIzjhFkB8%3d/master.m3u8?token=bo3k6fz-PFlg0CqljzfewA&expires=1686996316&token1=Zk4VdPXfR57xvxF7vv2vNw&expires1=1687025116&refer=Yjk4Yjk5NzEtZjE1MS00MDcxLTkxYWQtYWJmMjI3NjkyNTFh&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/VXh8BnP4_EqiCRUaSG3Pf-744J_haZySN7VtkM79vIg%3d/master.m3u8?token=PM38A_653f5Ft0bHl4qXwQ&expires=1686996317&token1=HT9JVox96vaOp8CoH5rwKg&expires1=1687025117&refer=YjhjZTU4NDAtNTU4Yy00MDRjLTk4YmEtZDYzYTY1NjU1ZGY5&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/srhGE62NKY9y9Jo5jKuW9IOfLRosonY6HGBU7bGe2F8%3d/master.m3u8?token=y-XX_b-sVtM7rl84zYEgDQ&expires=1686996318&token1=bK5P9vmD0W8Y5Z2XX2WvBw&expires1=1687025118&refer=NzIzNmY0ODgtYjBlOS00ZTIyLThkZjMtODI0MDI4ODQ4MzUz&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/p46Aua6oI8v1lgVSyXkDiEiz0ernB65QTSY5DEODhUI%3d/master.m3u8?token=j9it52KKiBGY-3FiRER-2Q&expires=1686996318&token1=-tBHaNDFFTptl8MJanz7Ow&expires1=1687025118&refer=OWE4OTgzMmYtM2IxZS00OTM3LWEyYTAtNjNkYWQ1MGEwZmIx&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/L484E3S4s2seMVy9YZv7v6T_4Nojm6FpEs29bxWDaQw%3d/master.m3u8?token=IXDXYh6LGfpTRDHzfW_sDQ&expires=1686996319&token1=ucYcSTG1XGvHtdzHab800w&expires1=1687025119&refer=MTdjZjQ2YTItZDU2My00NDY3LTgwMjYtYjNhMzk3Y2VmMzlm&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/r11pp-1MHLO-n71ORU7S5RNnp2y2-kDGIi8f62hHmPk%3d/master.m3u8?token=oz2ACnLF3ApP4SLCCx3VHA&expires=1686996319&token1=8zmT5CwjShnjlhbv8Cy8_g&expires1=1687025119&refer=NDU4MTcwM2MtODE2Yi00YzExLThlZjYtZDU5OWNmZTlkYWI5&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/OlIJFhyLlTNx0f3k0n0YkCwvaOJIYf3oYq-5YotPLR4%3d/master.m3u8?token=3mjibZ9DZahJmZhjjDy8cQ&expires=1686996320&token1=DI7SKL1pGWKMOotc0dKDiw&expires1=1687025120&refer=ZTk2ODAzOGUtMmFjMC00OThmLTgyMjktYmVmOWNlMDI1YmNk&y=0
