歐飛頻道,#genre#
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/pLsKw5ifi1o/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/zFbUBvLmXTk/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/gQaxe9If4yc/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/7RvXyUEde1Y/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/kH1rRY8jxbMmffrDZbZNnLYw1brXcjxF3WW-vwHgxFs%3d/master.m3u8?token=wjUiVmF7RbH7-o4V8c1ffw&expires=1687277352&token1=aFLYcKRj-gADqTDR9MYEmg&expires1=1687306152&refer=ZGYwYTU0YWUtYWJjMy00MWIzLTgyNmMtNGQ5ODEzNTM5MWJl&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/F51G9--XsJ8_wkN27AnNu0yntQE_nP_Aila4e7SRKk4%3d/master.m3u8?token=GYkmftLmTQRha9lKx-ILeg&expires=1687277353&token1=6YGWal7YQOR36NqTInHhCQ&expires1=1687306153&refer=M2ZhMWQ4NDktMzJlOC00ZGZmLWJjZmYtM2EzNTk2YTc1MjUw&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/F51G9--XsJ8_wkN27AnNuwtJuw0Dnu1qW1AtTCPXv98%3d/master.m3u8?token=cydL56FFIiDxNwQk1FYXhQ&expires=1687277353&token1=TRoJYsb_takvJ-HgM1pPeA&expires1=1687306153&refer=ODFlN2E5M2UtNzBjMy00NzBmLWIzOTctZGYwNTRiMmM2YmY5&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/ImK3Zdbd6mUBMQvkvdT_bxO-R2Pfj5P5zplM5t2DoX0%3d/master.m3u8?token=hCmWm-2hOUx6lqI9sT549g&expires=1687277354&token1=uchdNS1uw8QuyQa7VHYjPg&expires1=1687306154&refer=NjQzMjFhNzAtMDQxMy00OGVhLWIyNmMtYWVhNDkxMzQ2YmQz&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/pfjQZFyR5mf02HFmCNmYURtjeNDUx7XWRjCEZOW1VRc%3d/master.m3u8?token=gUwOzUQ8pUV_QkwPTrhEkg&expires=1687277355&token1=HftLe8Tpguld1PmyZfL8KQ&expires1=1687306155&refer=OTA3ZmRhNzktNmJmMS00NTk4LTliYjctNzA5NTNiMzdjZWRi&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/g79Js_iAwPD1uHzs2Y5BdrcC2N-Ysk5QbyOLXITcfKE%3d/master.m3u8?token=AvAUcjyncwmKZ0paTkoGlA&expires=1687277356&token1=LnIguhwZ2RMJ1IyK_NivUw&expires1=1687306156&refer=Zjc1MDY5YzctMDQ3ZS00NmZiLWJjOTYtYjA5ZTliZmEyMGM2&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/G0bbbm8Mmla3cXlJPq573L4sQzplASjmAidFOdM7Z7g%3d/master.m3u8?token=Ktt0Kvr67umX4rdpH6ULsg&expires=1687277357&token1=8iKDaI1KhwhqWWypBKrRug&expires1=1687306157&refer=NDZjNTk4YzEtZjhmYS00YWIyLWFmMWUtODZjMjkxY2E1MTRk&y=0
