歐飛頻道,#genre#
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/C4zx9YNs6Y4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/8IAvVHrlTRU/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/7WVu2rabLTA/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/mu_sjaA_vaw/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/7PxrxUMQZ0U/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/7KosQBxD1yFEx1ANu5E5FqGhSP5GORmT3HqbTf0tOv4%3d/master.m3u8?token=IgGfU0pNGSSy6r2kNTYAyg&expires=1687321848&token1=KNepcUfrj5x0M8A16tWe0w&expires1=1687350648&refer=MTcxZDc1OGYtYjkwNS00YzcxLTk5ZDItMmMxYmNmNWE4NjMx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/7KosQBxD1yFEx1ANu5E5Fs-C0rsKDwyZjitldY5JqkM%3d/master.m3u8?token=UF8tG0K5KBS_vqWMhX8Wug&expires=1687321848&token1=Qd3BB5T46WTy48eOUk9k7A&expires1=1687350648&refer=MzhlMWFiNDItNGIzNy00ZDgwLThlZDctZDY1YjZjNTFkZTE4&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/CK_3j21FLaOScwd8kmRc9knvhkA2xXtpW6gefH5l-b8%3d/master.m3u8?token=xLp6yQXYK7SYEjrcp0k52g&expires=1687321849&token1=I1P5-Z7hlwLbQFqTCjG2bg&expires1=1687350649&refer=MjdkZjgwZmYtZjA4NC00NGMyLWFiMjUtNTE0YzJmNDY5OTcw&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/58nb1naE-ed_saMN5iYhgkvH66iJ192O0ltqUakS9s4%3d/master.m3u8?token=5AZHBgt_iqEjGw4ZhW-Hkw&expires=1687321850&token1=b_i2cgz36fmqQfgjK-j1DA&expires1=1687350650&refer=ZGM4MjI0MjctZDg2MS00ZTM1LWFmM2ItYzM0NDg3ZjYzNmYx&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/8wAeLiIGMd2OUamXBBkcptC9WZgxNolg6FMIOB5F9XQ%3d/master.m3u8?token=ehpZH4QAKEy4gQhhPcTFjA&expires=1687321851&token1=bpqP8Nycn1OoLbLptvNpdg&expires1=1687350651&refer=YTRkZjhkYzMtNjhiZC00MjI2LTgxYjQtZjg0Nzc4OTY5NDVk&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/vjyE5eFCQLnloc8vsJnqVhDj7QigrHrn-c3GXCSy1GA%3d/master.m3u8?token=t6TuP1i6MfjHO9iwHduDNQ&expires=1687321851&token1=BeE2mOaOW-6T9hFbOyA9QQ&expires1=1687350651&refer=N2EwZTMwMWQtZjI4Yy00NWQ0LTg4N2EtZmEzZWRlZjRiZjYx&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/WndFRUGTDs-bf5E72dPuIGHW0Cfe5XisZIhWfpry9BU%3d/master.m3u8?token=U-cNhUqlwoboMZwqhDHNUA&expires=1687321852&token1=uqwad_QSMMXPFQmuUloIDA&expires1=1687350652&refer=Y2FjYzVhNWItMDRlMC00MGNmLTkyNTctMTYwYzM4ZDhkZGUx&y=0
