歐飛頻道,#genre#
三十而已,https://ocean.ofiii.com/hls/v1/playlist/XoWrwYfvE4w/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/Gwlh93-yRK0/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/FvOkx8djZdw/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/njx8YVwmits/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/eXw3B1aA45g/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/Ib1Av0VPvfM/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/BpkY3ETIP7A/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/gXXwFX3wq_w/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/y7-EQg6ujqo/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/SOC1lKF5wbs/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/5V8n65_w6CU/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/k37RnLILPMk/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/x4T_hxSrdac/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/K300viMs5yY/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/nqGnk_5ndkE/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/CHX4FXRilsM/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/QTIQsRqSNM6Occ5XZiLkrqf3z9soMn_4oPZVW6AoQb8%3d/master.m3u8?token=52m1v2Bnj3ZQSs021G0gfQ&expires=1685152911&token1=rXZqS00QY0aFfmdNCVgqBg&expires1=1685181711&refer=MGY5ZWJjYzUtNzQ1ZC00MDRlLWFhMzMtYWE1YjE3MjhmZGE1&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/S5YgO-p7QU5vDEZle6FLTJ2SFxDQm8diuGq19IZvbWg%3d/master.m3u8?token=pUziU-c24u8i3dcydWm-4w&expires=1685152912&token1=CdZaUvh6CT2IyGu7_9quDQ&expires1=1685181712&refer=ZjlkNDQ2MzgtZThlMC00YzQ4LTgwNmYtZjAxZTExNDExMmU4&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/S5YgO-p7QU5vDEZle6FLTB3jo77bRw6SN1XDI0zvWx8%3d/master.m3u8?token=UKXSytV1OKC-pg8u8UiXaA&expires=1685152912&token1=yMHHJOGjkeb4FtYnn5qQpQ&expires1=1685181712&refer=ZTVhNGJiMTEtNzhlZi00ZTM3LWEzYTEtMDhlYjkxNzc0Mjdk&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/kVmb5DxFgr4oHv6E5uPNdko4PqtupAJzvaDLVZDvq4A%3d/master.m3u8?token=ZTyyw1eFwPrAWOe3Zft-eA&expires=1685152913&token1=IvOCs_L8EiH7dZIXQ7gYng&expires1=1685181713&refer=ODhkYTMyYTAtNTZjZC00MTZjLTk1ODEtZWI1YmI5MjI0ZWQ2&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/kVmb5DxFgr4oHv6E5uPNdgW1tTc0WJDdqMNojRQD8H4%3d/master.m3u8?token=GK4r_9x1SzLaWrTg0W2FFg&expires=1685152913&token1=63edJfwptX8JgIBBoH8loA&expires1=1685181713&refer=Y2VlNjMwNTUtOTMxNS00ZDlmLWE1NjAtYjE5MGIxODI0M2U5&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/7xGQHpHt5P4Ap__zfY7G0QsGqdyrhzLwFPJTVzltk5E%3d/master.m3u8?token=ua1u19W5UML0N4X51SgMFw&expires=1685152914&token1=hj7UwKmXAUdq2px4RngU7g&expires1=1685181714&refer=ZGE1NzM2YTYtODY0ZS00NzIwLTkyZWYtZGZjODZlOTQ5MDQ4&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/7wNYLuIyTxF-1PrEdCLoM0Hbtin9DLXRsnDLswVU4zk%3d/master.m3u8?token=-K0rFSxDZlrG7F26obXHcw&expires=1685152915&token1=ABHV2SeynaYOpbButk8xEA&expires1=1685181715&refer=MDg5N2JkOTctYTc1NS00MGY0LWExYjktNGVkY2U4OGU3ZWE3&y=0
