歐飛頻道,#genre#
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/x8PvmSvqj3I/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Im6DdbL8BZY/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/X683Ja-Ewr8/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/DfS-s02kCZA/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/USlV1VbbEPU/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/39kWBeZ72NI/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/3vGDRqfrkmQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/mdJ2tuCZCCU/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/fAJwaQEh7iQ/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/z6144sm15bpKAPtPp7q4w44n0fzGBo0_U48V2hM4DhY%3d/master.m3u8?token=fD_v-p9CSvmQ1eihuhYmOQ&expires=1685477069&token1=LexkdamuNC49t8fu8KcSiQ&expires1=1685505869&refer=MTcyNzc5MDAtOGQ0OS00YWU0LWIxMDItZDJlMjgxMjBkYWMw&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/z6144sm15bpKAPtPp7q4wxkrAQYp3hm-TuiTRgprykc%3d/master.m3u8?token=IYBK4aX5eOcItn0BZbST9Q&expires=1685477069&token1=9zHZa5ze3nd15UQc06_a4A&expires1=1685505869&refer=M2Y1MDViMGUtYjFlOC00ZGQyLTg3NzMtNmIxMzU3ODhlMmRm&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/z6144sm15bpKAPtPp7q4w6YjR7NqKu27H-EpUyBaW84%3d/master.m3u8?token=B2vlHE_1iqSFjj5iDIeJEg&expires=1685477069&token1=omKbzYjgOw8Y-J1WyRZsuA&expires1=1685505869&refer=MDFlMzUzYTItZDc2Yy00MWY3LWE0ZWEtMTAyYzU4ODE1MzQ3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/flk4Md5b0AOmxsk4MoBd-r7Swn2-Wq9h6oCG93QOK30%3d/master.m3u8?token=HID29S7ppxIV_VwseKOgPQ&expires=1685477070&token1=9iaRCD6yR2qTcqaeIpkBYQ&expires1=1685505870&refer=ZmY2MDJkOWYtMzM4ZC00MGJiLTk2ZjktYzc5ZGE3MjE0NDc3&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/Vumlz_Rk05CpZ_sUC7d0oAddiwq2yYcfl_1yVGU32F4%3d/master.m3u8?token=bGY4dbiOTpO3xHKI731eGQ&expires=1685477071&token1=d2bGGgbMJKu2BfgHiiwpbg&expires1=1685505871&refer=MjQ5NjY3NTMtYjQxMy00M2Q0LWJhOWItZTdkYjQ1ODg4ZWQ1&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/Ai8ciXQZ5aNSQ2bsAaOgOYhe6vt2Be5NHQGNLypTDow%3d/master.m3u8?token=iEZTXcYmK25wWOi-jE63gg&expires=1685477071&token1=6YK_RX_66WnDlPqngiCNfQ&expires1=1685505871&refer=NmJjMzk4NzctOTFjMS00MzZmLWE2N2UtYzQ5NmE4ZDVjNmI0&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/lhpWj3Zv71Bs3GEAShQq7-wTVm4FAqkpkoGX8jhFqiE%3d/master.m3u8?token=j0ZG1Z_HdWoCRV392l1ZqA&expires=1685477072&token1=KBHJ4RUIwlNG5T7RPDkNJQ&expires1=1685505872&refer=MTIzN2Q2YzctZjM5NS00ZDQ5LWFlYjItMzUxNGNiNTRkNTY5&y=0
