歐飛頻道,#genre#
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/eXywqyHeB5k/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/9vnRXQF0mEw/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/x_fy5vS3XNY/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/j6seUvKAkbI/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/xMEGNpIXSic/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/jehks5OV7VE/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/dCwQ_15rIGU/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/-0i4FSyJgr8/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/qWXq8sGs4WI/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/W41yCw9cOMo/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/ieK1Ou4DK5w/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/IAJILbAREi8/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/g15sVAAdQok/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/ICfUSlhZM9w/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/4HqXYJ4GQaE/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/9Jk6BJv42-0/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/yv0gde8TWj4/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/geVzftZ4QFo/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/F_0VsycLmGA/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/tiy7ab5TFnc/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/5W3JWE6oIEk/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/qPm_VFOXo8k/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/upUt-RbUhCE/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Yyxdqie-MMo/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/iyV-arjAFi4/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/-E3w0LEmrzg/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/DrlKj9xMCHI/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Ap3dqCv9P2Y/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/PnZM_pd9ur4/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/eT8qBWr8HCo/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/YuTe15gxxhBjMYC9xCqjde5XKmQMWbLyppzgQ3BvFwc%3d/master.m3u8?token=m5K_CCqwhI2TaoVkRAyJlg&expires=1689242918&token1=BvJOhh6SgWM9kug4ng9nIw&expires1=1689271718&refer=NTAzYjgwYTUtNDFkNi00MDFmLWE4OTctN2VmOWU2MzhjMGE2&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/YuTe15gxxhBjMYC9xCqjdRHS2G_L5Z3yVDBuLL0wWKU%3d/master.m3u8?token=Uo2Y8xQ2PsWRXPWAIy81lg&expires=1689242918&token1=Wi7GlY-lCyusk1NPiOkGQw&expires1=1689271718&refer=MTk0MjZmMTQtMjU4Ny00ZWQ2LWIwODgtOWY0ODJkY2YwNzIw&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/opIOeRSGgUxTOYEc1hLyXvTgYnQBQUm6n4u9EJxnweM%3d/master.m3u8?token=SrJSjj_U9hDmtaoMTQd7jw&expires=1689242919&token1=mYBZKKjhqwbLesbydPT7MQ&expires1=1689271719&refer=NmRiZTIwYmMtNTEzYy00NTllLTk5YjktOWZhZWM5M2Y0Njc2&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/pxqU0egAaCxk8XL8mhBVDwd2IRNaapzqnxgDAQxVgN0%3d/master.m3u8?token=Bjvw2NF0x0IanSIwPlF1rA&expires=1689242920&token1=11dKewWYlW52YuM8iocTcQ&expires1=1689271720&refer=ZDVlODk3NWQtZmY4Yy00OTdlLWI2YWYtNWNhNzIzNTFhNzMy&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/pxqU0egAaCxk8XL8mhBVDxzYVsetcZd-UnoIbiDCp70%3d/master.m3u8?token=ZsMx1WptlqOSa0GbS88m1g&expires=1689242920&token1=ystfyAFCA1-ID5y8px6SIg&expires1=1689271720&refer=YWU2MGNlNjItZTgyZS00ZWQyLWEzN2EtOWQ2OTg5YzI5ZTQz&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/uTRvwT-_4C3WRu7uV_lEu5-sJtyZuAA9Oy8rhtUj6fg%3d/master.m3u8?token=2kzCy-p6cvoHYxIFKZT-Xg&expires=1689242921&token1=pnkpiwLzS3iWdtdbcpp1-Q&expires1=1689271721&refer=NzUyZDRhYzAtMDExYy00NjE1LTliZDItZjllMmE1Mjk0MDhj&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/jSweUDUif3Vf-0wEkBLNrsexIwnyo1FSDTzihVzE4CM%3d/master.m3u8?token=fsrRzQRBi1LV9dNz9eyngg&expires=1689242921&token1=JBNuVYFQ-qJ0gQFmtxJaEg&expires1=1689271721&refer=YTQxZmQzODctOGEyNC00MTEzLTkxZGQtYTllZjUzMDE1MTUx&y=0
