歐飛頻道,#genre#
山河月明,https://ocean.ofiii.com/hls/v1/playlist/wx1LeD7e9oQ/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/5hyvfQaTyv8/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/HxS1w4IClKQ/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/6nLrnNXEXJY/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/PyzEqEAz3uA/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/VyEuFjwK0rc/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/1LJIDWb-XQ0/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/UDfO73RoYJk/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/A-DNlkmYCw4/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/qbVcyuuEz_g/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/maRpR-ppc84/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/Ipw6-oKK2o4/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/vO6r6oAm3YU/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/SP_E_IYb9uc/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/MpFUyivDU_k/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/t9P_iwpy7As/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/M65kEHtYhxo/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/oWjO-WxoivI/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/Sfk5E9kYLv_rjgAfircJbLTdNj0sZ9IhP9dQ28sjUFQ%3d/master.m3u8?token=kTAda60v_YoPEOSOuWr2yg&expires=1684447463&token1=XGN4hFYpDOHmztXiMPpQzQ&expires1=1684476263&refer=ZWViMjNkNjAtODk1ZS00ZThmLTllNjYtNGUwNWZiOWIwMDNl&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/Sfk5E9kYLv_rjgAfircJbPz3CScpDICXpdDnCNX0KoI%3d/master.m3u8?token=LMCOJENpgqnKT7BFtmXykA&expires=1684447463&token1=L012gVfwOL0kJCM9WkFITA&expires1=1684476263&refer=Yjc4ZmE4YzctYmU4Mi00ZTk4LThhYzMtMGU5ZTVjYmZjMzk4&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/0KEjzD5gMiyir5a5cwPbEc6rEJiv15KcRHbDWSUMtgs%3d/master.m3u8?token=i8k6KwKvQ4JGz4-Ht-TjFA&expires=1684447464&token1=HuGriZ122Fs_1Is7nXG83Q&expires1=1684476264&refer=NDZmNTA5ZWQtYTkzOS00MWVkLTg4YjMtNjQ0ZTVmMmUyYTEy&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/7VZQMOII79i49-WEke-cmGpNd4cESHpPGALjJgEUobw%3d/master.m3u8?token=360XiID4gAbf-q09hs_bsw&expires=1684447465&token1=gWbtQrkcV0HXMauvFvct1Q&expires1=1684476265&refer=ZTJjZTc0MWEtMmQ2ZC00ZmUzLWIyMWQtMTI0MWY3NmY3NDBk&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/7VZQMOII79i49-WEke-cmFOy82CupEexVaYEz-cse18%3d/master.m3u8?token=xDmzWEqv56rPGehRpZkZKw&expires=1684447465&token1=J-zmhFyk5XPpBrWsO8tm0A&expires1=1684476265&refer=NWU5ZDUyYzYtNTMzMy00ZDg3LTgzZTYtZDM1ODRjYTIyZWI2&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/5V3f9obqoR_EmCT3qZc2S3m-6K_oz5OCguDq3Koqer8%3d/master.m3u8?token=WZp8HTgviNyxfLGJEy6UNQ&expires=1684447466&token1=hILadinO_qTGiQcKUMqlJA&expires1=1684476266&refer=NjU3YzdhYTUtMjM0YS00ZDYwLWFmNGItYzFjYjVhZWEzODJm&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/tawkx7py968iE-_HOh8Yb4qJjtEEb3f-zl4DOarOEwo%3d/master.m3u8?token=Ho7R0vkM1rH85768lMzzSQ&expires=1684447466&token1=MRzfZqERGAhMhiSjhOn96A&expires1=1684476266&refer=MTAwZGVlMmItYWM5YS00NjdiLTgyMDAtYmViNDYxZjhmYzQy&y=0
