歐飛頻道,#genre#
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/ebF4V-xDayo/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/hk8Ol-ybwuk/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/oTDLWtwlDMo/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/zM5btnkN5LQ/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/55A0v_4L3is/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/q-BXEQxXvhY/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/UEv_GHgaxxU/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/DvxKa8tT0GE/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Amksk5V_PHw/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/llqGCBpZZJo/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/j9_afsdA3lrOd0UipNdK5-mucx93f_JVWFiFotjt-xo%3d/master.m3u8?token=LL9Jyv_RU7iX_Whhnx-J2g&expires=1688998032&token1=q2kjSG60JiySohYzm2CqrQ&expires1=1689026832&refer=ODkzNjUyZTEtZjc3ZS00ZDBlLWI0NzAtM2NjYTJkZDI3OTYz&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/1ughABe9rXRrejVT_aT8zjHCo_VE_-cWFWe_ChRDIi4%3d/master.m3u8?token=aVHVSzIRLyxa7NNV5dl7aw&expires=1688998033&token1=I1MBAdXd6hzIzpE8CMssHQ&expires1=1689026833&refer=YjUxMWFmZGEtNzNkOC00NjkwLThhNGItN2Y2YTgxZTMzYTky&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/1ughABe9rXRrejVT_aT8zshmlgnYPsMH07becNSkvm8%3d/master.m3u8?token=R1SpROrrqxg5mvtdfGqWjA&expires=1688998033&token1=3W6QNSCgDS9qUX7wSW2Blw&expires1=1689026833&refer=Mjk0MDZiYTctN2FiZS00YjFkLWFiMDYtZmU2M2Q4YmRkZjBi&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/1zWFx1UWO1bE_wJDycmQYv2JHiDP64eWTgEatCMJ3Kc%3d/master.m3u8?token=pMl8uRyx3AzALPDkLhNl1w&expires=1688998034&token1=kUuDgFuayVtx58EjU5c4ZA&expires1=1689026834&refer=ZjQ1ZTYwMTQtNzM3Ny00YzkxLTg5NjAtNDliOTJjNTFmYjU2&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/1zWFx1UWO1bE_wJDycmQYtIRLWUStfit3DldBwbQCnk%3d/master.m3u8?token=B92bcFdPG5seasj67sTvyA&expires=1688998034&token1=zrQe-JQswzskG44HbfN0ww&expires1=1689026834&refer=ODA1NzJiN2EtYmFjNy00ZjJiLWI1ZjgtMmU4MzYwM2Q1OTY3&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/FHy4YoHfO6-MP45EjW6b4L3CIYrfUAgB3BTCjCwfyW8%3d/master.m3u8?token=5U6PoHVONbb4xxgUIPOd9g&expires=1688998035&token1=PBOU_8YAdI9XvNwrgBROOA&expires1=1689026835&refer=MDdlMTI5YzktNzNiMi00MGEzLWI1NjctNWQ4ZDBhMmRiMjEw&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/xYmHyIxelIPav6ULTEqeaID_dHEH1MtTosxyI3rhqFo%3d/master.m3u8?token=G8yofkyCW6IfTdPHGv66uQ&expires=1688998035&token1=a1neJDxKj0zhOjG0G-pR6g&expires1=1689026835&refer=OTMzM2Q2MmMtM2YzZC00YWE0LTg2MmItMGFiMDAyZWEzYmY3&y=0
