歐飛頻道,#genre#
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/NTsD8hTtQJo/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/Nfa9-HDCupU/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/_baoah0IlIY/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/iDX4cQfQ9mM/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/rk04rY-yFO4/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/fC7q69mYqdE/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/5cBwqwF11QI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/zLj26xJ3L_A/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/v70jlt_Fe4g/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/WMNrCMYU83w/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/kow-36p_hMY/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/gD-cjlQE4Zo/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/pU8eIcBGrmk/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/0dRk_jAcMQM/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/1wmpz7jCCz8/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/wrLI45YW6FU/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/hzii2s9Y3iI/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/fty74mEBT68/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/tuRZAOFm1_8iDSOo-7XRu3sOcJwXvQsCp2FScTt5Pxs%3d/master.m3u8?token=pl0QgQZc2BbXKXLUKhWIfg&expires=1689309373&token1=Lq5e7Zkj5V1sSKasu93yUg&expires1=1689338173&refer=OWZlYzdjNDQtN2E1Yi00YzA2LWFmOGQtYjNiYzIyOWUzM2U0&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/rMjm0ZEEKMJIz9OvMUUcAOgeGr_1RJLe-v52Y712iDw%3d/master.m3u8?token=ACiROGoUK6wl5qd_ItbK-w&expires=1689309374&token1=DiKiR1_FQhRWkJa8CJ-6Ng&expires1=1689338174&refer=YmI4OTFiZDEtMjBhYy00MTAwLWFkZjQtNWVkMTY1NTJjYTcz&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/rMjm0ZEEKMJIz9OvMUUcAIkyFiTaXG4eS6wLmMuJkIg%3d/master.m3u8?token=mhlRaECl-bze_GR6kmQIOg&expires=1689309374&token1=lALqftmV8yF5cEa8JfjJmA&expires1=1689338174&refer=YTAyNzE3MTctODU3OC00ZjNhLTllNTgtYzBiZmQ0NzE4ZDYy&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/Hqlg0eIFCEaDFGwlYXC31NMTBeV1_NW4JAnfFNJV1Io%3d/master.m3u8?token=ztWy9PhJA9mRefZRv55qaA&expires=1689309375&token1=WN7Ua3RvUEULppUsYjKmew&expires1=1689338175&refer=MjkzYjRlMTktNzhkNC00NDRiLWIzZWUtZmJlMWVjZDQ5OWE5&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/Hqlg0eIFCEaDFGwlYXC31O32aqbUnMMKzl_MaeWGWaY%3d/master.m3u8?token=M42Qcp4QqkbC0E_XkVDOlA&expires=1689309375&token1=BLOuSAQcSjJmxVJuu251Qw&expires1=1689338175&refer=MDE1ZWM2Y2QtZTYzZC00YjgzLThkOGEtY2IwNGQwNDk0ZjQ5&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/xTJSwDqR_tXlZ7hEjfMLK2iLOA5EkRfbmNszh58kwxk%3d/master.m3u8?token=42wUSzunpem74AyXsqLyKA&expires=1689309376&token1=jR-rxs4R7DuRLhlnysPR5Q&expires1=1689338176&refer=NDcyY2RiNWMtMGM0NC00Y2NjLWJhNWEtN2U3NGQzMGU1ZjYx&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/VSh09TUz1uXOWM7bvnXFfNJ_fGFXHGFF3frW3Xg-Ouc%3d/master.m3u8?token=t2npoh0mIYsoRNcWIkUPSw&expires=1689309376&token1=tEBkISu7k76WSiQzRaSPQA&expires1=1689338176&refer=YWFlYjAwYjAtYTAyYS00YTM4LTljYzQtZjRjMTM3NGQ4ZDhm&y=0
