歐飛頻道,#genre#
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/hQ6iUpMM1VM/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/NU0NBvO61J8/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/nvS5iv2Wqdk/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/qa5PHr23cTY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/XJ4820Kpkns/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/SJ2pBz81g6s/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/-DPPQNhgX6s/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/7_gIbG8DW78/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/GuQkPydDBRE/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/mEY2O9SNsHw/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/ytl7X8u8MD8/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/8yXM1KAimSQ/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/9kUmL-_xxcE/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/3fDi66C-PPU/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/v4o9lryAEH0/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/Pqve_oTyXJM/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/8B4crzb51oY/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/39pcqmAVYPk/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/JM9nd_RYpNY/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/7BoWEj7LH9c/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/Pq8MFE1WhMA/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/CQ_rHsAn62w/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/nvf-lXylj3g/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/ensOyjkP7Nw/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/wONFyLuHrMU/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/woUvSzua0JM/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/S0mWY6DS2QE/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/wp2W73n_OQY/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/WCjfl_Ubrjs/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/9VTbyv4a-fc/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/TtI3ZyydSNo/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/r3QkidjaFY4/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/B-vCe4CW0bI/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/QcQaJ9K6Zng/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/B1a2POuxzLE/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/NxCelv4psrxBuM6zpFbWYlUCFxrM9q6GvSOqh00TbNo%3d/master.m3u8?token=4tc-kpHCZaimsUE83xHg0A&expires=1684757292&token1=vlrfu6TueqG4hYx5ZUx-FA&expires1=1684786092&refer=MjkwODExMzQtYzQ4NC00YTA5LTlmMDgtMGFhM2QzM2Y0ZGJk&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/NxCelv4psrxBuM6zpFbWYkm8HdymgLSvl-RldVXz8T0%3d/master.m3u8?token=l76jHwCjENT20rfrToYToA&expires=1684757292&token1=L80ewd5KLo0xswB9kQtuaw&expires1=1684786092&refer=MWI1MzAxNjYtZDc2My00NDFiLTkyODAtYzFhOTcwNjU1MDE1&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/epyDHuIFfPNfYy2gO2fF5Z_QSvey6K7aCqwbKbwU67w%3d/master.m3u8?token=er9q4NJBmIWcHWWsFCPkxg&expires=1684757293&token1=w9fsyHYipI6ybVs7BLiwBg&expires1=1684786093&refer=MjdiMjE3NmUtNTBlNS00NDFkLWJkNTYtYmM2NDkzOTk5NzQx&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/gywZ8Rv5rhZJhG_VS-11ZYdfc5ASaY_HGuRGUl4oWRM%3d/master.m3u8?token=kWlhPG-S-AiJIf3BlzP-eg&expires=1684757293&token1=oeoYS3Z2AGNkB_VzVSANXg&expires1=1684786093&refer=Mzg1M2I4OWUtYmE3My00YzU2LWJiNjMtYzQ3NjdkM2JhOTQ5&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/6ZXnu9peWWjkCUq7Gn5cNfBfhhQ_sGVUoUKKx-JTih8%3d/master.m3u8?token=9ZpfVAJXvnpH6OS-4kINyg&expires=1684757294&token1=YmSzEDEPZHoodXsi82G1Sw&expires1=1684786094&refer=ZTVmOGMxOGItNjRiZC00ZmFhLWJkZTEtZTRjMGFkNGYwNDhj&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/S7xFnADU10dvUYUJaIV9w0BYSkcpuFKeg4ijEZ_JJOQ%3d/master.m3u8?token=L_k6I_DO0RG2-tyI7u7ueg&expires=1684757294&token1=pE06qYeZbGnLaedb42GNKw&expires1=1684786094&refer=ZTA5Yjk0MmItNTIyMy00NTE0LWE1YzAtMzJkOGRiZDllMTZh&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/DVm5dx8hQ6YpHrNEEMpnJ0H5CDHZ8Ppws1SQwWD7e_I%3d/master.m3u8?token=l7guXC96EycfM29JBOx2NQ&expires=1684757295&token1=jKyQeIPdLcxf2koIFrs1OA&expires1=1684786095&refer=YWIzYjI4ODItNTQxMy00YzdhLWIwY2UtMDViNjFkZDQwYzJh&y=0
