歐飛頻道,#genre#
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/sIIGhiW4ePw/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/VE52PLqQG9E/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/FaQXrnQjJq8/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/iCZgpwKxMt4/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/XEvTSBQeARk/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/kSFq43yOsJA/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/eHk650jbuuA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/BSr0YsnTMwU/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/QjawNcZDSoo/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/md1SsiKFiqE/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/-BYDN2iIylk/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/iWLI8-ms5EY/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/UQ5rjTBcLsQ/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/Ur1tK755FAk/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/wf3iDygajHM/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/9pSOa0caeHc/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/TPeuMG4AhdA/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/EqldNOUJnKc/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/RkbfVFBswMU/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/qDAfFCuOdW4/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/4R4e-5jjSk4/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/0OJWcwQpHas/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/_BHTRYkThTM/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/YVz0rXpdMGA/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/c97VKsN2L-c/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/bl2W6AjnRYI/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/htOrnCTJ9xs/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/Cc9JD3ii2ALfpxT8tTzM6ChXUylmyZoUDRhbBmCfcxg%3d/master.m3u8?token=6JPJfds5z9ZlmOMnLILfCA&expires=1684677721&token1=-39A4eAD9fpM2-qiPUaEZA&expires1=1684706521&refer=YzlmMWY3YWQtNzk1Zi00ODUyLWIyMjItN2IyMDVkOTVlMGI4&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/hctX7RgkTNARq2WPT0xdxRQPX9X9oCDTp0zcXb_HGT8%3d/master.m3u8?token=zP2R7klsR8FLSwrtiEHHRw&expires=1684677722&token1=GTkAh3phh8WB84bQMGNQ2Q&expires1=1684706522&refer=MDlhYzlkNTgtMWY5Zi00YWVhLTk5ZTktMTI2YzFkN2U5ZWNi&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/qP9kTzWhG4H2FXKWCoQIydJ56os9XIpBPU_o4lBqcJk%3d/master.m3u8?token=417aYbw2XyNy6LCaDlX4Jg&expires=1684677723&token1=zQ6uoC8sVzIKfuO0TRCpLA&expires1=1684706523&refer=OWU0OTBjOGMtMGM4OS00ZTAxLThlNDYtMTJjYWExMzBlNzZh&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/3YOeMlUMNfLR01l3R-tc9bMlfSDqZKRYCcI_Ihk44YU%3d/master.m3u8?token=9J7Oh6JPWUBB75vmb2-Lsg&expires=1684677723&token1=qFhHQfu0gOmxvGDzL8wOAw&expires1=1684706523&refer=NTM4OTUyNzktY2I3NC00MTU5LThiMWMtNTU0ZDhiNDVjZWEx&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/Py-MEEgPglZodRKlIV_XXED4w4wRpBxmciRUEYVTPAg%3d/master.m3u8?token=z22aln_QqvwzHHive7NGNA&expires=1684677724&token1=KsDCd42HiBihPXTjnmWI-w&expires1=1684706524&refer=YWRkODYwMmEtMDYxMy00ZjhmLWE4ODgtYTlkYTliYTMyMGYy&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/T-yL6HBzKdgCuKxDX4WHkprGPlNgMZsOb6UoUOVtylY%3d/master.m3u8?token=-tlG8qfi8aUxJeAMAopTJw&expires=1684677725&token1=SaVgurcVkhafCani1bNvqQ&expires1=1684706525&refer=MjRmMmI1YjYtNjU5MS00Mjc3LTkwOGQtODNlZDg4ZGM4ZmZm&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/VUIuI6YaBLQizWQIJMwYs1GaZSVCYWWHRdI4-wDWYHw%3d/master.m3u8?token=g51DRmid8hszW4AnBX9tWA&expires=1684677725&token1=BYnim4ttY6Rfr5jO1PaB4A&expires1=1684706525&refer=NmRjOTVjNzktNzZmZi00OTIyLTg0YmMtYWEwYTE1M2Y1ZDg3&y=0
