歐飛頻道,#genre#
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/U9Gpih1coDo/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/54iIiEJRmb8/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/eDPnMA94Upk/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/TGZeVpIBOXsFe8k4w7RgZAPLlYCzM-wht1SCA1yi2EA%3d/master.m3u8?token=LrOKOcfeCjUvyAUCtL_oSw&expires=1686945813&token1=ghOPGmGWLjAZaq6eUw68ig&expires1=1686974613&refer=ODcxNWYxODQtOWQ5MC00NjU2LWI5OTItYzg3ZWJiYjM2M2Fl&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/daxlYyj4p4zxpuWZPUFlIfSlWMP6SxsWCndkdekBWsU%3d/master.m3u8?token=rrzdjAOOEzaniWD8Ua-I1g&expires=1686945814&token1=SJ5ZTpVE2mNREw89vdk0CQ&expires1=1686974614&refer=ZTE0NWFhZDktN2VmYy00ZmY5LThhNzUtYzAwMTNiMDQ3Mjcz&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/daxlYyj4p4zxpuWZPUFlIcPDLfyfkqq6NgSCRCiNfN0%3d/master.m3u8?token=oEkG3shFfX1eRuBWZfhqRA&expires=1686945814&token1=KY07Wh-vPBt9b00dYL9D1A&expires1=1686974614&refer=ODU3MTIyZmItOTg2MS00YjhiLThiMDktMzY5NTI4OTk1NDFh&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/r7zeq5rlLJYrcBI31GUyd0r7400LEENaKT_mLZEb9is%3d/master.m3u8?token=Zw0sLtlatt_GwEae2lu1oQ&expires=1686945815&token1=HXVnlq_Ny3pIbLv4O9axdQ&expires1=1686974615&refer=NzYyMjkzMzYtOWUyNi00NDJlLWEwMGMtY2ZjNmE2YzE1NjZj&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/KD-0LuYw0-Nv2wYLy1aknzNuSjYEc2rihwafB4znJJY%3d/master.m3u8?token=BSSb_W-CpJV1eUzJ0BTajg&expires=1686945816&token1=Iy1mvyKhTFiG0aPpTTonnQ&expires1=1686974616&refer=ZDE0ZDJjYmYtOWY0Ni00NjMzLTg1ZWYtYWRiMmZlN2ZhYTZl&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/m-ym3-Q-1PQKOWJCOVa7IrL81pr85FLROvSRuLq1yTA%3d/master.m3u8?token=3JPjOtpfQ4bAKaTb6McWTQ&expires=1686945816&token1=6pbwPkplPlXJDMGNQqi8ww&expires1=1686974616&refer=ZTgwYzM5YmYtZGM2Mi00YTA5LTljOTctNDIzMzNmYmJiMWQ2&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/DDAc1OLRAw4SZiQUOBtQgx4QHfndPhs7Zaws7Qjo4Fo%3d/master.m3u8?token=5ejCOoIQyn7U7js3O3ov2Q&expires=1686945817&token1=-Mq8baX-0WGnQ-mjEj_vZg&expires1=1686974617&refer=M2VlNGUyMjktOTM4Yy00OTU1LTllZmQtZmYyOGU4ODg1NmQ0&y=0
