歐飛頻道,#genre#
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/j95wwGsdrAg/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/1UKJZ8vO9zM/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/atxAGj6lPUQ/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/DxEdwiEq0_s/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/rKxyG6jTxN8/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/PxJfmahtcos/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/prkfMPxqjdw/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/WQUH0BYuSdc/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/1nqhfGIzWng/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/Q8pWVDcAqXE/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/55OcL4ZhAh8/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/WGSrJmL6DzQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/z_B8HCD35jc/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/L4_dGujM36Q/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/4ouTn0hTRAg/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/IzLqdR4JliM/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/ZF_sSRZIF3k/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/srCF8t5iP6s/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/RwKW6ZrhFzU/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/OpS_IaBz4JU/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/xm9Lza3MRO8/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/yoMEahY-dsY/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/ubkcgMyAbDs/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/GiRpbv_BwuI/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/xOdS60wWFEc/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/dV2vlPVNDJ0/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/QJEmrSxcm_8/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/qug9i8ddFJI/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/XvEckS6izcDlychnprDNgGoy6yxIDR9WfyVH17Yg0Mc%3d/master.m3u8?token=6QDU0Vg7YY57EpX6TNy5OA&expires=1687840521&token1=ck8W7N83eC6d8ztKFfFofQ&expires1=1687869321&refer=ZTY5Nzk2ZDEtMWFkMC00MDM5LTg2YTMtNzlhOTk1MGNhNWRi&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/XvEckS6izcDlychnprDNgFMxUBMPsUZCrsZQiEpH_jY%3d/master.m3u8?token=-afDRdHjBjEN-T3aEADmVA&expires=1687840521&token1=mb7QxP7Plza_XXrolfhQGA&expires1=1687869321&refer=MmNhNzBlZmItOWIwNi00MWY0LWI2YjItMmU3NzMzZTM4ZmFk&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/Vb5CjFAkccbcNmJTpaY3q3nT_OPxuqwHwFCz98c1X40%3d/master.m3u8?token=DMth9Y0TgMy3uzULio4iYA&expires=1687840522&token1=8pvddgsjkwnNshqdyW3-Eg&expires1=1687869322&refer=Y2U3YWE3NzItNjVhOS00ZjE2LThjMjYtZTQ4YzU2ZWU3MDI5&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/5pzVpMXjBapvAe0XkpXyVNeLDhm6U4NkJLccvsY8E2g%3d/master.m3u8?token=eCzdZUiRCXGB-7FE0icTxg&expires=1687840522&token1=rEKAryy0j1YigxUV6r5OWQ&expires1=1687869322&refer=ZjUxZjZkY2QtNGUyMC00YTQ2LTlkMTUtMDZhNTE2MDRlMWU1&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/PnEgjC86sXU1bgNYwiDZ4_QgtKWxPwCOODbqy0ox2wc%3d/master.m3u8?token=zekoDoFQ-Mdn0jzoLYIi1A&expires=1687840523&token1=KxA6Kydq6X-N_g6KHyWEbQ&expires1=1687869323&refer=NWMxNjY4ZTUtYWQ4Yi00ZjE0LWE2YjQtNzU4YzFjYjczYzhl&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/C7LguhqVS_SGXuEQn6YNvOC6Vl5vIcMR0UjFnbzzCeI%3d/master.m3u8?token=NZjlXd-SMIU5C_ekE5LTyA&expires=1687840524&token1=oJMPLcXdCJH_vCPYNcvrPg&expires1=1687869324&refer=OTRiMmJmYTEtMTk4Ny00YjM3LWFhOWQtZTJkOTYxOTdiODhl&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/AyG3G_Us4OHT4Ot0VeWJ8qPjN9EtyJkDXZ4l83qGsa8%3d/master.m3u8?token=ELImSOmRKOk4YDj3rp57VQ&expires=1687840524&token1=gOG2e3nW7UhFChYokif4aA&expires1=1687869324&refer=ZGIzNjJiM2QtNTFkNS00MWM3LWE3NWUtMWNlNmE0NGJiMjNi&y=0
