歐飛頻道,#genre#
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/H8dqbb5A82Y/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/gSthqmc513g/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/4E5PVrc56Rs/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/DNFXyvNpDUo/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/uETOzq8cf2U/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/_xzsfSE9UxA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/sUX9rGWbMPU/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/yw3z1N1RdII/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/21RzopWUhDo/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/lscpn0QBJr8/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/dk_h7ncBm78/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/hlxzLkmjIjM/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/Fbd1RiaedxA/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/8PmTA4KrJEQ/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/Zx3md0e1sNU/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/wX4__nQnJHY/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/2DGodfH0jC4/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/LZoIIRWokrM/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/Yrfuez6rWPY/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/g2A3p0m8wOk/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/f4wczhevazg/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/eHtiwxKx3wk/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/N3rqG5VyngU/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/2LLaUZsYavg/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/2dFqUZmzt7w/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/1fDRnGr6Ixa8BL1AzpiuJrl9RBZMSnOyat_tmx8mRNs%3d/master.m3u8?token=77k4hzs4JC4H755awEb8ow&expires=1687312936&token1=LqIvMLwP6_CenCHYOyaITw&expires1=1687341736&refer=MTNmMzg4ZDEtZWE2Zi00NjI1LTk5MDktY2IwODkyOTE0ODRk&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/VV5gicQ2EUKqtepWEZAFHhXcM5_6nPynxJww06xSVd0%3d/master.m3u8?token=eHG_6q23U76yMtHbZyIWbQ&expires=1687312937&token1=i_fLhsSf9MP0OoDOuiICyw&expires1=1687341737&refer=ZjdhMmQwZTAtMTRhYi00MDliLWE3NzktMTI0YmU4ZDMwYTQ2&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/qp2a10O8owXn_SUr_DVBPeTRvQZNTmH0Y-0kd3x6fp8%3d/master.m3u8?token=rq5Zk43WIl0wufUWJnuyuQ&expires=1687312938&token1=Cn0kyR_HK0cvRjzhIXC_RA&expires1=1687341738&refer=MzNjNDRlNWUtMzg2MC00MDAyLTg4ZDQtMjlkNjdjMjA5ZGQ3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/Oerls3y9DlmEgOr5UjbTneMKt3wjXkpUKgWXMU6Xx84%3d/master.m3u8?token=hkdQCgx4VZtQMQXA1Z3S9A&expires=1687312938&token1=RoSiIkhKhMdWhKJilW6DPA&expires1=1687341738&refer=YjczODRlMzEtZTZmMS00NTNiLTk0MGYtZGQxM2MwNzdhOTc4&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/_M5f2FlYa-k0fOWyNkID3ULjm0QlZ9qMPsqofisuJvo%3d/master.m3u8?token=YVIj4T2XVZW2l2b1G-ZVCQ&expires=1687312939&token1=66U14I5ucbwCOespd8nX5g&expires1=1687341739&refer=OWNlYjE0MDYtNjA1Mi00M2VlLWFiYWYtNjNlY2EyZjYzZDQx&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/JrkfANHP4zytKqHCmk9nr1kwL24iVvufCb_nmM2VbWM%3d/master.m3u8?token=6gFLI7JimnIZ1toIXza63A&expires=1687312940&token1=w2Bbvf7XCZOKwVNbYNYY_Q&expires1=1687341740&refer=Njc2MzYzNDUtZDdkZC00ODYxLTg4NWMtZWYxMzY0ZGI3YTU2&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/aR4BZl4aRA3I-etUq5WLa2NIWiwGoygFHLqzL6ruZFs%3d/master.m3u8?token=o4sZgQ4yRdLy3Vv9-xLCyA&expires=1687312940&token1=iczXOg1tKYgvXla6HtpaLw&expires1=1687341740&refer=MTU2ODYwY2QtOTY5YS00MTE3LTllNTctYjkyMzhhZWU3YmUx&y=0
