歐飛頻道,#genre#
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/5bgxyFkvnfw/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/ljsA6Vp3BVo/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/5ByCD628ZVg/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/RusaCoGi6hk/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/8fzpX4Z7MGU/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/YT4VG_kOCSk/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/Qj6Sa0sspJ4/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/lPEGAxMdqLs/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/luDIQEAP-Us/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/2Y3Ojqymyk4/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/0LZjDYmiwBc/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/jPBuVKRH14w/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/kPoy0NwvZ1k/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/JQbgdmhefmU/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/SgICrPd87YM/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/a8nIkQGbZ-o/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/eJjZ0RBhRNA/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/nur6OjWQ3_4/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/dyuzRy6dXuBeVwTdcIPZM8sIxOc2B-aRuDsg5L_M9oI%3d/master.m3u8?token=5Mu0NhWkjXEVvw8mMOqS5g&expires=1686420112&token1=HmMt5TT4LlowpIYEpZCPFw&expires1=1686448912&refer=ODMzYjlkMGItNWFiYS00MDUyLTkxNDItYTdlMmU0OGVkNTdj&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/tG4Bnt2UxJiEVOwljTMScm6wGAqoY7xTgekc_LLtx-k%3d/master.m3u8?token=PYERa4UspDRe5dhaX-muXA&expires=1686420113&token1=LOOZXEaOB1tfDg4b21We_A&expires1=1686448913&refer=NzUwOTc0Y2ItODcyMC00Y2NjLThiNWEtMDg1NjhjNjE3ZDIx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/PPir0k5wpNljwvtf8tFfd6uPtEqNO8d1J8C31liXHME%3d/master.m3u8?token=8pA7Qr2fMoaey9YWbeGeXw&expires=1686420114&token1=WyoB1Ce7pDage8dp-0am5A&expires1=1686448914&refer=MTA5ZmYwZjgtYjQ3MS00YjUxLWEwMDEtYWI5NjdlMTk1NDEy&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/5x0tFRRwkFlDt7dnoeTq3Rup6Qx-2OjftZRrpsngHCs%3d/master.m3u8?token=rEh3SzCLr3U9qzG9xJZRGg&expires=1686420114&token1=GReWm9mczh9rBrZ8YOFQYg&expires1=1686448914&refer=N2M4ZjkyOWItZmM2Ny00MTI5LWI0YTctMWY1NWI0ZWE3Njk2&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/wCzbrHIJ5YesXa1q-PUOlLdd5AfQe0Br6ebNfeKoC-A%3d/master.m3u8?token=bIAlWxck8LaOX7BcLFChdw&expires=1686420115&token1=XRY6bb7oZWfaSA9xt9lgUQ&expires1=1686448915&refer=YWVlMjEwOTQtZjEyYS00ODdjLTg0NzMtYjdkYTY1NDdjNzAy&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/CeJI-8aBTU6XkoJ439_Ndr3eKuC0O1PEoZCe_DRZmKo%3d/master.m3u8?token=A2F5tNtagy8sIG4zbFMoew&expires=1686420116&token1=F8NoQgTPDJjfBLZ0c_cjEw&expires1=1686448916&refer=YTRmMWE5YjMtNTYzYy00OTBlLTlhNTQtMTcxMTkyZjcyMGIy&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/lYlnVtiQVZktMtEn8iP2WZ-nD78J5MhTWZIZorpx8d8%3d/master.m3u8?token=wqqhV1cRC6KUNhlCK2b6yA&expires=1686420117&token1=_yyKdGlSjNhxvPSOuPWIMA&expires1=1686448917&refer=ZDc5ZjA4ZTktN2I1ZS00NTVmLTljNWEtOGFjYzljMDA5MGMw&y=0
