歐飛頻道,#genre#
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/pb75-os0u8o/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/GbVsW_G0yE8/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/XpZqq0xoge0/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/4nuKyDx1eZ8/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/Mc-brQupdkI/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/zcv5YbCJ0t4/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/TVG2bnh3pb8/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/FSuaeQyKGRA/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/i3KilUET35k/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/5UfFchB9XOM/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/fPAQ7s5_q94/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/rLz5p1t_h5w/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/pA1kNo7dy7o/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/2Me4G0iMkPc/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/3xRpvRvigtY/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/0tU5UBWJVPw/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/lCcZQ-f6KHo/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/7XeKhOQ_8QY/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/kZUDt0mJ_K8/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/J4jhOwQm7AI/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/HikM75YUaFk/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/m0ffxWzqrfeTUTjAU0Z3Wlyt7-eRCowL9o4rEoF6_9c%3d/master.m3u8?token=zX-tOGU-P5-kqmNmuvoCAA&expires=1687132932&token1=l5l1r8theJm2aj2I4V33Fw&expires1=1687161732&refer=NDAwYWI5Y2YtOTEwNS00Y2Y4LTk4OWYtOTY3NGYzZjlhMzVi&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/m0ffxWzqrfeTUTjAU0Z3Wt0i4R1FbpgIN4IxXIr9Ffs%3d/master.m3u8?token=xNKSMEFFjvC20xGFwu9EdA&expires=1687132932&token1=UvXYZ_264Fk9guQLuTJnVA&expires1=1687161732&refer=ZGZhOTA1OGItZmZiYi00NTdhLTkzM2MtODZhM2EyNmMzYzIw&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/1kmBRCILzCtK_MJybGn86GJaaxNgz39VAlkyEQt3DPI%3d/master.m3u8?token=Aua0c0EjirSNM2CXve9FvA&expires=1687132933&token1=T7PEA2bnkGOJanJ37J9b0g&expires1=1687161733&refer=NTIxYjk1ZTMtNzcyYy00MmViLWI3NzEtZGQxNmNmMjhiNzYw&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/NVRVuysM19e5BYlaboOaZX4jLIoe-b8r60pjTEaGdyk%3d/master.m3u8?token=CLH5Q3MqyYd-RGK_mfzXYg&expires=1687132934&token1=prZWR-EL-R7hc-M3RXGdkw&expires1=1687161734&refer=N2IyYmQ5MGItMzMyMy00NmM5LTg2ZjAtYTQ3ZTNiYzFhMzZh&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/NVRVuysM19e5BYlaboOaZUlRH4wzLl5HwhEkqZd-JF8%3d/master.m3u8?token=jgP57DTUrXSmd34XH1u0yw&expires=1687132934&token1=wQ1NPGnJPmRS1ddpbimewA&expires1=1687161734&refer=M2ViNGJhN2MtODU5OS00MjAxLThjNDktZjc1ZjMwMzY1NzFj&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/9IpYCnr_3VVK2zHDG3nutXOijZQKELmsOhbM0DtN-I0%3d/master.m3u8?token=NyT6yEDUGyVxAesYClmDMQ&expires=1687132935&token1=NLwUafdThjMvGm1Wkcvf2Q&expires1=1687161735&refer=ZTQzMGIyMWItODc2Yy00MmY1LWIyYjgtNjhlNjgxNTFmNThk&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/NSVaRzAqc2fDVBV6xIZnkHNof_0-ZOeC6q2PAS_xw5g%3d/master.m3u8?token=HLJ4SFE3zO1Z5WqhWX4eaQ&expires=1687132936&token1=KBZ0Jtya_dD6Kn8UWUdqcA&expires1=1687161736&refer=YWM0NmQ1MTAtNzVjMS00MGI0LWIxZGUtNjVlYmI1NjAxNWRl&y=0
